collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
NAB,art_daily_flatmiddle,0.0,0.7250582773198053,0.7242203120004611,0.4956161018630904,0.16002576400638097,0.19330855018587362,0.19316493313521546,0.19345238095238093,0.66983,1.35197,1330.26855,567.15234
NAB,art_daily_jumpsdown,0.0,0.6517155891580875,0.6517361673621975,0.4949821446927721,0.13403853771698293,0.061957868649318466,0.06191183754333829,0.062003968253968256,0.47612,1.53629,1330.26855,567.15234
NAB,art_daily_jumpsup,0.0,0.8060032902889633,0.8056829986758418,0.623197381409614,0.441546211981231,0.38166047087980176,0.3813769192669638,0.3819444444444444,0.51523,1.94184,1330.26855,567.15234
NAB,art_daily_no_noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45791,1.31772,1330.26855,567.15234
NAB,art_daily_nojump,0.0,0.6297664598882311,0.6292620666173837,0.3856304026798357,0.08456450512768661,0.0,0.0,0.0,0.44284,1.3655,1330.26855,567.15234
NAB,art_daily_perfect_square_wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51115,1.52861,1330.26855,567.15234
NAB,art_daily_small_noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52004,1.52981,1330.26855,567.15234
NAB,art_flatline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52876,1.95998,1330.26855,567.15234
NAB,art_increase_spike_density,0.0,0.671091966663888,0.671091966663888,0.5443806677786189,0.5959191876334177,0.1817361894024803,0.12189220252858267,0.35701630049610206,0.46532,1.51166,1330.26855,567.15234
NAB,art_load_balancer_spikes,0.0,0.8867761889999322,0.8866473907101278,0.8237851479192138,0.6729926128461546,0.654275092936803,0.6537890044576523,0.6547619047619048,0.52986,1.82431,1330.26855,567.15234
NAB,art_noisy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50806,2.14735,1330.26855,567.15234
NAB,cpu_utilization_asg_misconfiguration,0.0,0.845988658921642,0.8582708471950188,0.8076791462428874,0.5302921764346626,0.5895883777239709,0.5585502924647321,0.6242789385976156,1.37414,17.29849,5926.71973,2398.54688
NAB,ec2_cpu_utilization_24ae8d,0.0,0.7821260752290867,0.7816402605815707,0.6953235730057039,0.329087812318866,0.26054590570719605,0.2601585728444004,0.26093439363817095,0.41989,2.11628,1330.26855,567.15234
NAB,ec2_cpu_utilization_53ea38,0.0,0.7258441180885777,0.7261732895673104,0.6380649795299856,0.2615778278200572,0.2456575682382134,0.24529236868186324,0.24602385685884695,0.51375,2.57167,1330.26855,567.15234
NAB,ec2_cpu_utilization_5f5533,0.0,0.8068235102569552,0.8070668217861835,0.7263478405970831,0.3973540469504863,0.2928039702233251,0.2923686818632309,0.29324055666003973,0.60421,1.95242,1330.89355,567.15234
NAB,ec2_cpu_utilization_77c1ca,0.0,0.715821594294347,0.7159469915749602,0.5658446354534521,0.17111180856064526,0.19826517967781906,0.1981178801386825,0.19841269841269843,0.41761,1.79558,1330.26855,567.15234
NAB,ec2_cpu_utilization_825cc2,0.0,0.7919057805808476,0.8046765980785379,0.6035107086609569,0.3446448106534602,0.25702811244979923,0.2450229709035222,0.2702702702702703,0.46606,1.94907,1330.26855,567.15234
NAB,ec2_cpu_utilization_ac20cd,0.0,0.47792191185745986,0.47873928179852643,0.40215085940907086,0.129910710762874,0.09169764560099132,0.09162951956414067,0.09176587301587302,0.52677,1.71781,1330.26855,567.15234
NAB,ec2_cpu_utilization_c6585a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41323,2.08449,1330.26855,567.15234
NAB,ec2_cpu_utilization_fe7f93,0.0,0.6593110980839246,0.6587285125716719,0.4843162438664669,0.21606669277630033,0.19530284301606926,0.1954477981197427,0.1951581027667984,0.57468,1.95098,1330.26855,567.15234
NAB,ec2_disk_write_bytes_1ef3de,0.0,0.6987288861856519,0.6987288861856519,0.537931154898756,0.20818378003023122,0.19873150105708245,0.19873150105708245,0.19873150105708245,0.16383,2.31869,1553.16504,654.40234
NAB,ec2_disk_write_bytes_c0d644,0.0,0.501623769651932,0.5020411586730469,0.5670821621455586,0.254714925276868,0.2546353522867738,0.25482434438396834,0.25444664031620556,0.43712,1.66643,1330.26855,567.15234
NAB,ec2_network_in_257a54,0.0,0.671091966663888,0.671091966663888,0.5789831524883919,0.3707609739373186,0.1817361894024803,0.12189220252858267,0.35701630049610206,0.56586,1.98521,1330.26855,567.15234
NAB,ec2_network_in_5abac7,0.0,0.6282471953925007,0.628550691130662,0.5667491740090129,0.21179457688506048,0.2154171066525871,0.21555367709213866,0.2152807091599831,0.18414,2.4888,1553.16504,654.40234
NAB,ec2_request_latency_system_failure,0.0,0.8389104413183047,0.8471676463084512,0.6597793229921031,0.3914279042246258,0.2773333333333333,0.2650356778797146,0.29082774049217003,0.42753,1.8394,1330.26855,567.15234
NAB,elb_request_count_8c0756,0.0,0.767842485471802,0.7685328602308158,0.5179126342442052,0.24057604720478645,0.250620347394541,0.2502477700693756,0.2509940357852883,0.51755,2.17289,1330.26855,567.15234
NAB,exchange-2_cpc_results,0.0,0.41948580491477877,0.41948580491477877,0.39686885839212815,0.10361487138539592,0.0,0.0,0.0,0.24398,0.52589,531.30762,266.15234
NAB,exchange-2_cpm_results,0.0,0.7774004227419979,0.7770572252531585,0.7648929377145126,0.4510317459749382,0.2769230769230769,0.2764127764127764,0.27743526510480887,0.31872,0.783,531.30762,266.15234
NAB,exchange-3_cpc_results,0.0,0.8702917316215276,0.8710498634053271,0.6845307212558268,0.4932393176406953,0.501628664495114,0.5006501950585176,0.5026109660574413,0.23735,0.79932,503.84473,255.40234
NAB,exchange-3_cpm_results,0.0,0.5738660245097152,0.5764497598406781,0.4992680617707156,0.231046572946687,0.1758957654723127,0.17555266579973994,0.17624020887728462,0.20577,0.62321,503.84473,255.40234
NAB,exchange-4_cpc_results,0.0,0.6737653030665978,0.6737653030665978,0.685202971278784,0.45133117705569537,0.3878787878787879,0.3878787878787879,0.3878787878787879,0.27317,0.68682,537.375,268.52734
NAB,exchange-4_cpm_results,0.0,0.8793747776605293,0.8802188299325197,0.7518627189973449,0.5744420280695133,0.547112462006079,0.5461165048543689,0.5481120584652862,0.24059,0.6743,537.375,268.52734
NAB,grok_asg_anomaly,0.0,0.7090606960416419,0.7080930933832922,0.6536295898797295,0.24267989672301718,0.20043103448275862,0.2006905481225723,0.2001721911321567,0.17729,2.36422,1518.35742,640.77734
NAB,iio_us-east-1_i-a2eb1cd9_NetworkIn,0.0,0.798198116584349,0.7959177182702325,0.7633539660927454,0.4685376062653373,0.3266932270916335,0.3274760383386582,0.32591414944356123,0.14002,0.48399,410.26562,218.52734
NAB,machine_temperature_system_failure,0.0,0.686937751309797,0.6869657378328607,0.72598905909095,0.25436328715506396,0.22036139268400173,0.22030313711667251,0.22041967906894724,1.99262,13.73614,7410.03516,3015.46094
NAB,nyc_taxi,0.0,0.725164139606977,0.7250599080798112,0.7796028964086134,0.3116147712360876,0.26705370101596515,0.2672864613596746,0.26682134570765664,2.43516,4.67121,1663131.44141,1372.67969
NAB,occupancy_6005,0.0,0.6008173055984194,0.6022600373804285,0.46038789719103373,0.12004292575323106,0.11320754716981132,0.11335012594458439,0.11306532663316585,0.43277,1.28119,782.69434,360.65234
NAB,occupancy_t4013,0.0,0.6966975577747241,0.6966975577747241,0.6792605498019509,0.3613374699584228,0.268,0.268,0.268,0.43616,1.34054,821.0459,375.65234
NAB,rds_cpu_utilization_cc0c53,0.0,0.8481322291115974,0.8485448546893568,0.8962281228143025,0.5855873129610761,0.28784119106699746,0.2874132804757185,0.2882703777335984,0.53771,2.09023,1330.26855,567.15234
NAB,rds_cpu_utilization_e47b3b,0.0,0.8748395081521881,0.8751245360583616,0.6067904775687138,0.2988122804988591,0.28784119106699746,0.2874132804757185,0.2882703777335984,0.49825,1.65973,1330.26855,567.15234
NAB,rogue_agent_key_hold,0.0,0.4737111669580079,0.4729310020327888,0.5398948496770896,0.18598549886172042,0.12137203166226915,0.1215644820295983,0.12118018967334035,0.25562,0.7167,613.69629,298.40234
NAB,rogue_agent_key_updown,0.0,0.6044695734876262,0.6045632856844778,0.5491459919176699,0.15318549961605002,0.1487758945386064,0.14860797592174568,0.14894419306184015,0.20295,2.61996,1739.97656,727.52734
NAB,speed_6005,0.0,0.6675256116166183,0.6700027738970576,0.5947184441211235,0.2439779509942047,0.22903885480572594,0.22598870056497178,0.23217247097844113,0.20973,1.12182,97472.99609,333.625
NAB,speed_7578,0.0,0.9050228554995036,0.903620297305781,0.7995195134910068,0.6794717374469897,0.6986899563318778,0.7042253521126761,0.6932409012131717,0.07777,0.47454,19790.77734,151.27344
NAB,speed_t4013,0.0,0.8229284499665952,0.8229284499665952,0.7233076554145305,0.42907089722365876,0.44,0.44,0.44,0.23086,1.23121,97083.27734,332.96094
NASA-MSL,C-1,0.0,0.7917731733880817,0.8115916690194023,0.7627157415238319,0.48902524706855227,0.34137291280148424,0.3770491803278688,0.311864406779661,0.28623,0.68925,711.80176,346.15234
NASA-MSL,C-2,0.0,0.7539789471073867,0.6575649498184809,0.6649951852236035,0.35371558094183636,0.2915451895043732,0.2601456815816858,0.33156498673740054,0.15794,0.76476,251.67871,319.52734
NASA-MSL,D-14,0.0,0.6777037330094364,0.9989345765014853,0.8772260657940448,0.893364197702129,0.1559536354056902,0.10352546166759934,0.31596925704526047,0.48694,1.02134,1196.26562,391.27734
NASA-MSL,D-15,0.0,0.6644009771858816,0.7804550707392953,0.6583447217588181,0.420322146878743,0.14935822637106183,0.21262458471760798,0.11510791366906475,0.34769,0.80593,685.00879,332.90234
NASA-MSL,D-16,0.0,0.4860890317312749,0.5100499852881627,0.3418312544572567,0.23757599264003318,0.016073478760045924,0.022860875244937948,0.012393767705382436,0.17827,0.86358,476.0625,337.02734
NASA-MSL,F-4,0.0,0.736871878145241,0.7041278185523032,0.746223122478126,0.09286997565986793,0.18357487922705315,0.13167013167013167,0.30303030303030304,0.27224,1.35346,739.2959,490.90234
NASA-MSL,F-5,0.0,0.796445900097668,0.8924121505767149,0.764513546078614,0.6005148396041916,0.4007352941176471,0.3163087637840975,0.546639919759278,0.31247,1.59481,852.34082,553.40234
NASA-MSL,F-7,0.0,0.832510181050824,0.8317478528531221,0.8226382484463741,0.381678097195172,0.5317545748116254,0.5046996322026972,0.5618744313011829,0.34614,2.38769,825.18359,694.90234
NASA-MSL,F-8,0.0,0.7389167810063705,0.6870707491388715,0.5396147874034719,0.35314271637567185,0.28498727735368956,0.365296803652968,0.23362536503963288,0.52715,1.57533,1089.92676,374.02734
NASA-MSL,M-1,0.0,0.21815556762417343,0.7696468713818668,0.381036981591454,0.3811236069156679,0.0,0.0,0.0,0.32482,0.75914,728.11914,347.77734
NASA-MSL,M-2,0.0,0.9949328006619834,0.9270493163028252,0.8754661147320947,0.908112673754309,0.33308984660336016,0.5552849488553336,0.2378964941569282,0.28814,0.86488,727.7998,347.77734
NASA-MSL,M-3,0.0,0.7623849016830736,0.7643933228160847,0.6684042708256617,0.22015763239585223,0.14655172413793105,0.1541251133272892,0.13968775677896467,0.33715,0.58384,673.19336,329.02734
NASA-MSL,M-4,0.0,0.7836529090168501,0.7567328862747011,0.7123900848829648,0.26574803316315415,0.2725274725274725,0.2905342080599812,0.25662251655629137,0.27784,0.64437,685.64746,317.90234
NASA-MSL,M-5,0.0,0.845084225310637,0.8232517031616136,0.798011429879572,0.4938608980346073,0.47368421052631576,0.5142857142857143,0.4390243902439025,0.27578,0.92498,671.59668,351.02734
NASA-MSL,M-6,0.0,0.6701257621577003,0.9947145944350358,0.9564676099384211,0.9545728670113671,0.16233183856502242,0.1080339023516772,0.3263613415073927,0.2033,0.79513,512.4668,319.27734
NASA-MSL,M-7,0.0,0.6676413087041548,0.8921838919970637,0.7532852049920816,0.6791371993742464,0.08949933540097474,0.057879656160458454,0.197265625,0.23692,0.91511,519.49219,332.65234
NASA-MSL,P-10,0.0,0.8650171288701445,0.9529737401286409,0.7209134662881217,0.2943387854123185,0.06747638326585695,0.04861921431349669,0.11022927689594356,0.15961,3.51704,1418.40527,825.65234
NASA-MSL,P-11,0.0,0.8440778269062276,0.8443779623144424,0.8878428535795133,0.6443779964451598,0.6116838487972508,0.5413625304136254,0.703001579778831,0.62085,1.39175,1310.15039,505.02734
NASA-MSL,P-14,0.0,0.8681665508895804,0.9426562921139302,0.7355035351570346,0.37704272192095745,0.15170670037926676,0.11446012972148036,0.22488755622188902,0.37283,2.85402,942.39355,825.65234
NASA-MSL,P-15,0.0,0.9320719429876463,0.8481983505476494,0.7474981958921753,0.10775547007089158,0.0,0.0,0.0,0.53292,0.70769,1198.50098,420.15234
NASA-MSL,S-2,0.0,0.6666827775929238,0.9994523548740416,0.7936757450160211,0.7958229853237663,0.011969532100108813,0.007514687798879629,0.029396044895777657,0.13473,0.68026,303.41113,291.52734
NASA-MSL,T-12,0.0,0.777819754288031,0.8029852926088153,0.7800765507411246,0.2885545197956192,0.32967032967032966,0.2744739249771272,0.4126547455295736,0.19608,0.87608,378.3457,366.90234
NASA-MSL,T-13,0.0,0.45752995474379915,0.4595122354538727,0.5759941507465773,0.18840622385476263,0.04848484848484848,0.049019607843137254,0.047961630695443645,0.1771,0.80907,378.3457,366.90234
NASA-MSL,T-4,0.0,0.6350388063719524,0.7471081964708678,0.713406177893775,0.33077060535822833,0.1718213058419244,0.13061650992685475,0.25100401606425704,0.27118,0.90159,748.2373,340.27734
NASA-MSL,T-5,0.0,0.6667277357220368,0.9994795774368169,0.7159573388524639,0.7268535464722355,0.023172905525846704,0.014610024724657228,0.05598621877691645,0.27675,0.86895,748.2373,340.40234
NASA-MSL,T-8,0.0,0.6683747876280547,0.682678310404582,0.6661579725680766,0.2879676728516174,0.2992125984251969,0.2676056338028169,0.3392857142857143,0.15202,0.52353,246.56934,253.02734
NASA-MSL,T-9,0.0,0.5784197433199414,0.5764420179095229,0.9538679912528674,0.7647582154363269,0.5945945945945946,0.5978260869565217,0.5913978494623655,0.05944,0.38444,146.01953,200.15234
NASA-SMAP,A-1,0.0,0.6667096810635034,0.6667096810635034,0.5905600986302421,0.5971781108798903,0.019484240687679084,0.012267282436137972,0.047327394209354126,0.44225,3.38095,942.39355,1148.78125
NASA-SMAP,A-2,0.0,0.6475092107388805,0.73032732328762,0.8075294232102357,0.19027006242950104,0.11074197120708751,0.07624275693809089,0.2022653721682848,0.37052,2.50088,868.30762,1052.40234
NASA-SMAP,A-3,0.0,0.5997376346947356,0.696670816344445,0.6726140711114549,0.2737863315685925,0.1509433962264151,0.1095100864553314,0.2428115015974441,0.35439,3.05117,896.40918,1091.00781
NASA-SMAP,A-4,0.0,0.6786966107408077,0.8378113217445543,0.6077453905691642,0.3133161610363839,0.09793253536452666,0.06730481603350286,0.17971246006389777,0.38006,3.37175,881.71973,1074.40625
NASA-SMAP,A-5,0.0,0.8941489674965667,0.9788478530762683,0.7090265715391804,0.4337619148676155,0.1431261770244821,0.09639776763064435,0.2777777777777778,0.12722,1.68984,232.83789,649.77734
NASA-SMAP,A-6,0.0,0.8697730054821168,0.9994630265763097,0.9650212878201688,0.8314243630711441,0.07250221043324492,0.04658032265394229,0.1634768740031898,0.12587,1.4123,225.49316,619.77734
NASA-SMAP,A-7,0.0,0.8759230358263869,0.917776512352061,0.9309414925584079,0.7233779204496795,0.3675344563552833,0.5122076148198736,0.2865876958349255,0.36678,3.06337,942.07422,1147.58594
NASA-SMAP,A-8,0.0,0.3138252044780744,0.44042192050789014,0.10288385511318275,0.2567270309957076,0.049956933677863906,0.08102822017323275,0.03611007346532188,0.08869,3.72309,251.04004,1113.58594
NASA-SMAP,A-9,0.0,0.14950261501402176,0.38837575103586314,0.04459637743948264,0.2519541426722826,0.0,0.0,0.0,0.14013,2.19,251.04004,1121.42188
NASA-SMAP,B-1,0.0,0.7754253388075097,0.7754253388075097,0.7352442174052798,0.3804219422538609,0.025802183261660606,0.016415523192187895,0.06025957972805933,0.34731,3.35342,800.28906,1069.625
NASA-SMAP,D-1,0.0,0.9870437490611976,0.728824508891977,0.9423708711960695,0.9646280390861454,0.4141119221411192,0.6386012306768722,0.3064016706272053,0.35358,2.9263,932.49414,1131.38281
NASA-SMAP,D-11,0.0,0.9246949824836804,0.9926534007154817,0.9321658825328496,0.7384735232660624,0.07815275310834813,0.050914140245313586,0.1680672268907563,0.40741,2.55853,856.49219,992.02734
NASA-SMAP,D-12,0.0,0.9226519453617051,0.7178453703052499,0.862889989402132,0.9108033124928806,0.5248990578734858,0.7341867469879517,0.40846250523669875,0.10479,2.73069,104.83887,1052.90234
NASA-SMAP,D-13,0.0,0.7955123628731696,0.7955123628731696,0.6814908681490693,0.2342122753388033,0.02588503996954701,0.016957605985037406,0.05466237942122186,0.14975,2.52941,488.5166,1021.02734
NASA-SMAP,D-2,0.0,0.997895865776014,0.7657505620639369,0.9458095139175027,0.9727023953316285,0.9445765044413862,0.9770680194637126,0.9141763936649392,0.38968,3.41735,942.39355,1142.80469
NASA-SMAP,D-3,0.0,0.8451439227774757,0.7276412213318902,0.9004080696316014,0.8561919021277533,0.3502415458937198,0.5384729649435532,0.2595217640320733,0.39248,3.01499,942.39355,1148.78125
NASA-SMAP,D-4,0.0,0.8831183251635207,0.7289263748511666,0.9212165756387571,0.9516692360368495,0.4140625,0.6385542168674699,0.3063583815028902,0.44453,2.67525,927.38477,1126.60156
NASA-SMAP,D-5,0.0,0.7020367445346832,0.8994037471023232,0.6595516719674044,0.1041598927079934,0.044226044226044224,0.02900418949403803,0.09307135470527404,0.37496,3.40067,840.52539,1016.65234
NASA-SMAP,D-6,0.0,0.6667135781330018,0.8317360078437153,0.7449372127787893,0.42982064994599123,0.02033898305084746,0.012809564474807857,0.049342105263157895,0.41053,3.57744,851.68848,1048.65234
NASA-SMAP,D-7,0.0,0.9103803545257281,0.7200054951938533,0.8998337367451099,0.9356046882815489,0.48244875035102497,0.6997393287715867,0.36813233907602644,0.49029,3.35309,847.55078,1018.40234
NASA-SMAP,D-8,0.0,0.6666853116045185,0.6666853116045185,0.6250172476075243,0.630129860536385,0.012870662460567823,0.008083177481218498,0.031567219608814055,0.29576,2.96582,853.61816,1047.40234
NASA-SMAP,D-9,0.0,0.9966299175261223,0.6774078698578377,0.8903170578524113,0.9078441814549092,0.8666666666666666,0.9420289855072463,0.802469135802469,0.36493,2.92539,847.55078,988.90234
NASA-SMAP,E-1,0.0,0.6716074460984036,0.6716074460984036,0.7378235550181739,0.7064455297360325,0.11258865248226951,0.07346986000231402,0.24080394387561624,0.30504,3.51449,942.39355,1132.3125
NASA-SMAP,E-10,0.0,0.6682999375271425,0.8675309236813136,0.8245897935034299,0.7951782087558424,0.07295796986518635,0.046881369751324904,0.16440314510364545,0.44674,3.48403,942.39355,1130.85156
NASA-SMAP,E-11,0.0,0.6679927564857835,0.8859885574591821,0.8409198764124811,0.7666725007407234,0.06697695538653649,0.042939070187185235,0.15215597276665982,0.37904,3.43576,942.39355,1132.04688
NASA-SMAP,E-12,0.0,0.6728716487802632,0.6728716487802632,0.7245712031018288,0.6291639921261581,0.12820230896096757,0.08417313967254773,0.2688122464035411,0.37728,2.76692,942.39355,1131.78125
NASA-SMAP,E-13,0.0,0.671939806661761,0.7092601648966831,0.6478874004498364,0.14947024035521966,0.17198581560283688,0.1303763440860215,0.25260416666666663,0.37918,3.1738,942.39355,1148.78125
NASA-SMAP,E-2,0.0,0.8780250212110327,0.7867018724351575,0.6079304370072794,0.4260741606041422,0.4111900532859681,0.48088907353552146,0.3591374495811356,0.43115,3.40728,942.39355,1134.4375
NASA-SMAP,E-3,0.0,0.9527959277031335,0.729997659542433,0.6665893733946199,0.7027560894109809,0.4109792284866469,0.635612666360716,0.30366147774610835,0.43564,3.67083,942.39355,1104.55469
NASA-SMAP,E-4,0.0,0.6599467847324297,0.6513580681697275,0.4104375787155382,0.28205488086275937,0.11842105263157894,0.1754385964912281,0.08937437934458788,0.32356,3.12745,942.39355,1110.79688
NASA-SMAP,E-5,0.0,0.6827236835718726,0.6883892662700701,0.5249978978262775,0.05078963993816004,0.06239168110918544,0.049274568847522585,0.08502598016060463,0.40571,3.48186,942.39355,1102.82812
NASA-SMAP,E-6,0.0,0.6666947688468907,0.6666947688468907,0.6541087319197474,0.655686156817238,0.01577814965335883,0.009920038477725003,0.03853339560952826,0.36312,3.65925,942.39355,1103.625
NASA-SMAP,E-7,0.0,0.6671746653385205,0.9240362582107718,0.8055366440858625,0.7056998999218609,0.0654172971714585,0.04191402404462873,0.14892940428238285,0.38787,3.34557,906.94727,1104.95312
NASA-SMAP,E-8,0.0,0.7544956670335317,0.7848412058251264,0.6927128594861228,0.4367391903738829,0.34529451591062965,0.3156721960881407,0.3810520023909146,0.34778,3.1525,942.39355,1134.4375
NASA-SMAP,E-9,0.0,0.6186328301367564,0.6220927345623909,0.5182214405653062,0.0925950204549315,0.04230118443316412,0.03401360544217687,0.05592841163310962,0.35845,2.89889,942.39355,1103.89062
NASA-SMAP,F-1,0.0,0.6635975416060717,0.6939058785986232,0.47874886506649994,0.026260115232807173,0.035416666666666666,0.0240316652530393,0.06730007917656373,0.36504,3.70844,938.88086,1141.34375
NASA-SMAP,F-2,0.0,0.8970524318809548,0.8622978796487328,0.7626062929327397,0.6714475291067755,0.32565445026178014,0.48525511000156035,0.24505555117800015,0.42051,4.10705,936.32617,1146.92188
NASA-SMAP,F-3,0.0,0.46822934796956045,0.8016156457670534,0.6761548474795553,0.3437623757626486,0.07281001137656427,0.04715590922487475,0.1596806387225549,0.49589,3.22796,943.01855,1113.71875
NASA-SMAP,G-1,0.0,0.866010253091037,0.8997692666442212,0.8825353870956456,0.09106151457789034,0.128099173553719,0.08834425762325449,0.23290758827948907,0.36441,2.8721,923.2334,1126.07031
NASA-SMAP,G-2,0.0,0.6666804548506163,0.6666804548506163,0.6882616509317995,0.6910557111236713,0.011078087003512564,0.006952687807359674,0.02724252491694352,0.27584,3.0873,814.02051,983.27734
NASA-SMAP,G-3,0.0,0.666685156301499,0.7994585912005473,0.6457415487739443,0.5899661586436313,0.01281729077657703,0.008049496511884845,0.03143878683269634,0.31636,3.2899,860.64355,1051.52734
NASA-SMAP,G-4,0.0,0.6666739993302058,0.999852048833241,0.7307862924062298,0.4738936692976512,0.008090826047239983,0.00507215550247063,0.019984528107271787,0.3852,3.61867,837.33203,1017.15234
NASA-SMAP,G-6,0.0,0.6667273980204975,0.6667273980204975,0.738875320031064,0.7437105299399501,0.023109484040727605,0.014569689276131673,0.05583812472357364,0.38789,2.74952,942.71289,1148.78125
NASA-SMAP,G-7,0.0,0.7810907638621694,0.9210565222780109,0.7893757398681972,0.5967346732715698,0.39444444444444443,0.302901023890785,0.5652866242038216,0.32253,3.44503,803.80176,1067.63281
NASA-SMAP,P-1,0.0,0.6206535966589496,0.6220595988246742,0.4876447278019854,0.10711410709316554,0.07116104868913858,0.06859205776173284,0.07392996108949416,0.38359,3.88723,939.83887,1130.85156
NASA-SMAP,P-2,0.0,0.9996634215540271,0.6749034375650685,0.9360399459094145,0.9452312874810049,0.8455200823892894,0.9318955732122588,0.7737983034872761,0.36151,4.15193,923.55273,1091.53906
NASA-SMAP,P-3,0.0,0.9984828932711709,0.6775745531826959,0.8697667416153207,0.8910970635753821,0.777676120768527,0.8973817567567567,0.6861478850500483,0.48096,5.10844,934.41016,1129.25781
NASA-SMAP,P-4,0.0,0.6693200561543278,0.6693200561543278,0.6428857292237087,0.6707273605590891,0.10770726963287137,0.07015043547110056,0.23181580324437465,0.35583,3.0821,855.85352,1036.02734
NASA-SMAP,P-7,0.0,0.9522046580915104,0.9273994789052894,0.9083701380635018,0.7984785263385836,0.5652704351362343,0.7116526725373745,0.46883432271991365,0.38224,3.27671,933.77148,1073.21094
NASA-SMAP,R-1,0.0,0.6667222331019711,0.6667222331019711,0.6214818000808576,0.6286102658841207,0.0221160409556314,0.013938121623016827,0.05351479915433403,0.29742,3.32278,940.47754,968.65234
NASA-SMAP,S-1,0.0,0.7494776964516024,0.8302569202524469,0.7579200748872287,0.6027575936550409,0.4686971235194585,0.40927895981087475,0.5482977038796516,0.33581,3.34118,922.59473,979.52734
NASA-SMAP,T-1,0.0,0.596528691735972,0.5953600919917945,0.30338009746703104,0.13533040561205306,0.0250208507089241,0.030096308186195825,0.021410219811590064,0.35336,3.14538,940.79688,1145.0625
NASA-SMAP,T-2,0.0,0.5962916937297724,0.593358308773171,0.29159985458966864,0.1281973133521749,0.03776435045317221,0.04773725415314111,0.031238285642883917,0.35571,2.83528,934.41016,1146.78906
NASA-SMAP,T-3,0.0,0.6668738953490172,0.6668738953490172,0.6153316177760009,0.4694078459044451,0.04199475065616798,0.02666666666666667,0.09876543209876543,0.39348,2.62821,941.11621,1140.67969
NormA,Discords_annsgun,0.0,0.8495203916512023,0.842347948230391,0.7970122675709704,0.3026015431394381,0.23428571428571426,0.21578947368421048,0.25625,0.30809,0.60419,661.37793,313.15234
NormA,Discords_dutch_power_demand,0.0,0.6593193564295796,0.6593160160047223,0.4454953010931385,0.08203546467048707,0.05220763723150358,0.05082481412639405,0.05366781157998037,22.39663,40.9087,2109810.5,4655.34375
NormA,Discords_marotta_valve_tek_14,0.0,0.5955242235956447,0.4830644482523926,0.6298044003206569,0.1333106325795195,0.058201058201058205,0.04875886524822695,0.07217847769028872,0.20893,2.41366,1640.01074,688.15234
NormA,Discords_marotta_valve_tek_16,0.0,0.5679135574553937,0.39011542603838467,0.6033823107572139,0.06621640297302682,0.019108280254777073,0.014097744360902255,0.029644268774703556,0.19224,1.94255,1639.38574,688.15234
NormA,Discords_marotta_valve_tek_17,0.0,0.6867973016192177,0.6060091790085768,0.7430603764414497,0.11620452381297915,0.1878980891719745,0.13862781954887218,0.29150197628458496,0.23008,2.20886,1639.38574,688.15234
NormA,Discords_patient_respiration1,0.0,0.49948939566034245,0.5369953310863991,0.5957570386150209,0.29348258082204604,0.23529411764705882,0.1785714285714286,0.3448275862068966,0.26814,2.5583,2118.38965,875.65234
NormA,Discords_patient_respiration2,0.0,0.6144297678142091,0.5955292616205377,0.5057390429416024,0.10977653862312378,0.00857142857142857,0.007894736842105263,0.009375,0.54876,1.60841,1320.0498,563.15234
SSA,stb-10,0.0,0.6732408911044991,0.6984147587389204,0.5413733782060943,0.29081582221599617,0.17032909262958681,0.22050416507867374,0.13875565300808554,3.15234,33.6606,9588.86426,3921.64062
SSA,stb-11,0.0,0.7124792317673683,0.7250881583235785,0.5577550382419815,0.31754720663237207,0.23542139997836198,0.30056909221503947,0.193484137146109,2.98651,30.62748,9588.54492,3921.50781
SSA,stb-12,0.0,0.6879555766464108,0.71415469254495,0.550455640679553,0.2950589220033497,0.14512841418671013,0.19070066423826867,0.11713608844432745,3.06183,29.34449,9588.54492,3921.50781
SSA,stb-13,0.0,0.7000541335532513,0.7141675301212967,0.5626311841851941,0.3372501189916762,0.20778178900922584,0.27512215848735927,0.1669244650683166,2.90832,30.67459,9588.54492,3921.50781
SSA,stb-14,0.0,0.6776505067119071,0.7289826039484891,0.5465031556450888,0.3012890468661472,0.15403128760529483,0.20395156150414276,0.12374323279195668,3.00664,31.77063,9588.86426,3921.64062
SSA,stb-15,0.0,0.727152308809681,0.7544740069067543,0.5345703067848764,0.3619491288709314,0.17821098939014923,0.24899966253675937,0.13876202245983557,3.16917,29.68775,9900.2168,4051.13281
SSA,stb-17,0.0,0.7742252051974533,0.7218833682254837,0.598367594240601,0.5066722862282834,0.35555036768997317,0.47131274370242005,0.2854411874953145,2.75631,21.52601,8240.62793,3360.90625
