collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
TSB-UAD-artificial,-127_2_0.01_5,0.0,0.6994753072897096,0.4808873975629483,0.9111910793093806,0.0613641049973327,0.111862973144428,0.0749801564803265,0.2201598135508573,54.78096,68.3742,143492.7832,140974.47266
TSB-UAD-artificial,-127_2_0.02_11,0.0,0.7326875094122464,0.8354528068131659,0.7217543658523247,0.0623380408246294,0.079646017699115,0.0567558675148058,0.1334794944544751,15.93973,13.16319,72354.11133,71083.84766
TSB-UAD-artificial,-127_2_0.02_15,0.0,0.6849146946140224,0.6910482756821428,0.6425808674803482,0.0329098082770785,0.0434782608695652,0.0309826716385172,0.0728656177456796,18.33236,18.58278,72354.11133,71083.84766
TSB-UAD-artificial,-127_2_0.02_25,0.0,0.701920398655229,0.6622417269754104,0.781131840546647,0.0795283002631014,0.1123509041939207,0.0800614169774073,0.1882899148826412,19.22045,23.3355,72354.11133,71083.84766
TSB-UAD-artificial,-127_2_0.02_3,0.0,0.745343388977405,0.8256955149834255,0.8941318981786575,0.1150638187309877,0.1827626010003847,0.1302368940557139,0.3062935259221047,18.49599,21.77841,72354.73633,71083.84766
TSB-UAD-artificial,-127_2_0.02_35,0.0,0.6705680583737815,0.5770960175688735,0.9141509260844128,0.1289789317332421,0.2223932281646787,0.1584777363456898,0.3727108589115295,19.25471,21.35706,72354.11133,71083.84766
TSB-UAD-artificial,-127_2_0.02_9,0.0,0.7546495469869134,0.7541555756018179,0.9293795901960048,0.235016597705966,0.2443247402847249,0.1741061636323755,0.4094660820221821,16.51648,21.59181,72354.11133,71083.84766
TSB-UAD-artificial,-12_2_0.01_5,0.0,0.5391665137825755,0.5845400108873163,0.684419317464971,0.2542565092972348,0.0900562851782363,0.0603621730382293,0.1772525849335302,0.35953,0.50113,7888.44727,7777.04297
TSB-UAD-artificial,-12_2_0.02_11,0.0,0.6961013311808787,0.1965838402584458,0.7880864077556606,0.1502889985488665,0.0068259385665529,0.0048638132295719,0.011441647597254,0.48472,0.55841,3880.63477,3858.29297
TSB-UAD-artificial,-12_2_0.02_15,0.0,0.4125180932080017,0.3197159850958549,0.3227806283169353,0.0522135311855535,0.0,0.0,0.0,0.36476,0.41243,3880.63477,3858.29297
TSB-UAD-artificial,-12_2_0.02_25,0.0,0.6529587923798347,0.6634349030470914,0.6046531602457003,0.4124723357224226,0.1638225255972696,0.1167315175097276,0.2745995423340961,0.41292,0.50559,3880.63477,3858.29297
TSB-UAD-artificial,-12_2_0.02_3,0.0,0.6987959378263385,0.6510839292141545,0.959339956507506,0.6144873942829622,0.1638225255972696,0.1167315175097276,0.2745995423340961,0.4009,0.51848,3880.63477,3858.29297
TSB-UAD-artificial,-12_2_0.02_35,0.0,0.6376834067586075,0.5885719639341328,0.6943325670698101,0.1654178315927308,0.1638225255972696,0.1167315175097276,0.2745995423340961,0.41328,0.49155,3880.63477,3858.29297
TSB-UAD-artificial,-12_2_0.02_6,0.0,0.4353647256616633,0.2357272858886062,0.8184942362628466,0.1598447932622368,0.0,0.0,0.0,0.55891,0.73089,3880.63477,3858.29297
TSB-UAD-artificial,-12_2_0.02_7,0.0,0.5711495426520135,0.528305792251699,0.8991710030734414,0.3182732160993898,0.1638225255972696,0.1167315175097276,0.2745995423340961,0.57103,0.75604,3880.63477,3858.29297
TSB-UAD-artificial,-12_2_0.02_9,0.0,0.8097785397432343,0.348711284383799,0.9263166131718866,0.4558313187560668,0.1638225255972696,0.1167315175097276,0.2745995423340961,0.68015,0.73906,3880.63477,3858.29297
TSB-UAD-artificial,-13_2_0.01_5,0.0,0.6764414539762077,0.4662014130759196,0.4720233744032018,0.0155545414359935,0.0,0.0,0.0,9.72744,13.28993,55788.48633,54808.84766
TSB-UAD-artificial,-13_2_0.02_7,0.0,0.6669119958357119,0.4864798066365899,0.4617628617865345,0.0173224547272022,0.0384615384615384,0.024390243902439,0.0909090909090909,3.33653,3.99193,28067.7832,27574.47266
TSB-UAD-artificial,-14_2_0.02_11,0.0,0.7427386606741178,0.896796544266393,0.9271417879208902,0.2966513479268735,0.2449180327868852,0.1745327102803738,0.4104395604395605,31.70886,23.17241,84958.68164,83467.28516
TSB-UAD-artificial,-14_2_0.02_15,0.0,0.7739606872650052,0.8467637084859639,0.9036741312168862,0.2957321615926486,0.2442622950819672,0.1740654205607476,0.4093406593406594,29.27307,31.30526,84958.68164,83467.28516
TSB-UAD-artificial,-14_2_0.02_25,0.0,0.7830105257643594,0.9008055136013836,0.974869355051176,0.3846335680557215,0.3032786885245901,0.2161214953271028,0.5082417582417583,31.55048,24.63027,84958.68164,83467.28516
TSB-UAD-artificial,-14_2_0.02_3,0.0,0.7335154752214786,0.7300696796732581,0.8889224769776378,0.2652875005289107,0.2527454515653172,0.1801065221453934,0.4235798263927041,26.93257,23.7039,84958.68164,83467.28516
TSB-UAD-artificial,-14_2_0.02_35,0.0,0.6841655950933526,0.6399441279385981,0.7545890091714715,0.0705991890496155,0.1294657489347755,0.0922552316890881,0.2169852779608877,31.42614,31.57546,84958.68164,83467.28516
TSB-UAD-artificial,-14_2_0.02_6,0.0,0.6713531334575115,0.7173623812763342,0.8336955397124938,0.2077462602238454,0.2285245901639344,0.1628504672897196,0.382967032967033,23.33329,18.82254,84958.68164,83467.28516
TSB-UAD-artificial,-14_2_0.02_7,0.0,0.7404042830350855,0.8079114073520642,0.8140775275995114,0.3896617556325882,0.2324590163934425,0.1656542056074766,0.3895604395604395,31.13898,34.86564,84958.68164,83467.28516
TSB-UAD-artificial,-14_2_0.02_9,0.0,0.7668139523597862,0.9085125058615016,0.8370403920707865,0.4274031107217465,0.1944262295081967,0.1385514018691588,0.3258241758241758,22.09138,25.45013,84958.68164,83467.28516
TSB-UAD-artificial,-15_2_0.01_5,0.0,0.6586524296622801,0.9373559334140644,0.9857859045574184,0.7670403220863816,0.1794992914501653,0.1203140830800405,0.3532911863146151,36.38311,35.42898,96267.39258,94577.59766
TSB-UAD-artificial,-15_2_0.02_11,0.0,0.7253670015967016,0.9599799149837528,0.969079706006532,0.7687817573230393,0.2767115439702091,0.1971750489875898,0.4637987324755137,8.57894,8.20294,48507.62695,47655.72266
TSB-UAD-artificial,-15_2_0.02_15,0.0,0.835604494122442,0.9585510934851228,0.9889098149261384,0.8497063506320665,0.3243553008595988,0.2311336164652074,0.5436035343834037,7.65339,6.99296,48507.62695,47655.72266
TSB-UAD-artificial,-15_2_0.02_25,0.0,0.7440675374687371,0.9636517940399184,0.9453892381558668,0.752047536421473,0.2767908309455587,0.1972394642273766,0.4638878217441414,10.21158,13.17087,48507.62695,47655.72266
TSB-UAD-artificial,-15_2_0.02_3,0.0,0.6999330049766593,0.9332229908288256,0.9601233699769316,0.749725097599461,0.2859598853868195,0.2037732767069585,0.4792547061083366,7.37542,8.78714,48507.62695,47655.72266
TSB-UAD-artificial,-15_2_0.02_35,0.0,0.8169081501931789,0.9006215691181872,0.950432335092795,0.6361043634935145,0.2848137535816619,0.2029565501470108,0.4773338455628121,6.1776,9.1537,48507.62695,47655.72266
TSB-UAD-artificial,-15_2_0.02_6,0.0,0.736710897632599,0.9413560498396144,0.9791949372060902,0.7645187857245398,0.3048710601719198,0.217249264946096,0.510948905109489,7.14342,8.55851,48507.62695,47655.72266
TSB-UAD-artificial,-15_2_0.02_7,0.0,0.7174544031900217,0.8798455757120851,0.9276241910896008,0.6411906392793969,0.26189111747851,0.1866220189480562,0.4389166346523243,8.3224,8.44847,48507.62695,47655.72266
TSB-UAD-artificial,-15_2_0.02_9,0.0,0.8149368082003512,0.9573191059964404,0.9936597067499398,0.840420992916558,0.3277936962750716,0.2335837961450506,0.549366116019977,6.02527,8.84889,48507.62695,47655.72266
TSB-UAD-artificial,-16_2_0.02_11,0.0,0.6669419333960915,0.4837038403134178,0.4638176745890824,0.011252641534443,0.0384615384615384,0.024390243902439,0.0909090909090909,38.06247,56.13886,122431.89648,120282.91016
TSB-UAD-artificial,-16_2_0.02_3,0.0,0.6668447793530314,0.5290721021219511,0.4699656529420345,0.011252641534443,0.0384615384615384,0.024390243902439,0.0909090909090909,52.0609,51.8187,122431.72852,120282.91016
TSB-UAD-artificial,-16_2_0.02_35,0.0,0.6668815534911464,0.6833487838235275,0.4793041401881036,0.0166215095581217,0.0384615384615384,0.024390243902439,0.0909090909090909,50.49958,39.7275,122432.35352,120282.91016
TSB-UAD-artificial,-16_2_0.02_9,0.0,0.667314183622233,0.3847036629128169,0.4991335002024349,0.0307557391627655,0.0384615384615384,0.024390243902439,0.0909090909090909,39.39431,48.30853,122431.72852,120282.91016
TSB-UAD-artificial,-17_2_0.01_5,0.0,0.6633473268441955,0.4790502639006584,0.6302726127869334,0.017696143148065,0.0058997050147492,0.0039494470774091,0.0116550116550116,47.5213,36.5219,102993.83789,101186.03516
TSB-UAD-artificial,-17_2_0.02_11,0.0,0.8010891662166462,0.7524621099603582,0.7067967985746701,0.0460498000104792,0.0622950819672131,0.0443925233644859,0.1043956043956044,6.37816,6.9689,50892.27539,49998.53516
TSB-UAD-artificial,-17_2_0.02_25,0.0,0.625769858405522,0.5697421656743505,0.5510758712421312,0.0272923744711856,0.0,0.0,0.0,9.68805,12.69241,50892.27539,49998.53516
TSB-UAD-artificial,-17_2_0.02_3,0.0,0.7254921224195503,0.7763747207417877,0.4249092122452652,0.0195470203826664,0.0,0.0,0.0,9.57715,10.67906,50892.27539,49998.53516
TSB-UAD-artificial,-17_2_0.02_35,0.0,0.654434625237283,0.5554843229685837,0.7621687766909604,0.06678426397762,0.1456989247311828,0.1035932721712538,0.2454710144927536,8.17481,11.06447,51894.22852,50982.91016
TSB-UAD-artificial,-17_2_0.02_6,0.0,0.6117300659570254,0.5241076343994056,0.5302204550505465,0.0271305012080815,0.0136612021857923,0.0097352024922118,0.0228937728937728,7.89926,9.13461,50892.27539,49998.53516
TSB-UAD-artificial,-17_2_0.02_7,0.0,0.699283934545232,0.5960157827703677,0.6596062079344038,0.0441332772555835,0.0841530054644808,0.0599688473520249,0.141025641025641,10.82352,14.22143,50892.27539,49998.53516
TSB-UAD-artificial,-17_2_0.02_9,0.0,0.6743423617590931,0.6923180610928058,0.5853325371510486,0.029712255128031,0.0,0.0,0.0,7.98492,9.19448,50892.27539,49998.53516
TSB-UAD-artificial,-18_2_0.01_5,0.0,0.6807603220287174,0.6938334300357892,0.5581149575521472,0.0162594496996481,0.0415929203539823,0.0278436018957345,0.0821678321678321,27.29622,30.91819,102993.83789,101186.03516
TSB-UAD-artificial,-18_2_0.02_15,0.0,0.7655848434745899,0.8829529488385871,0.7415586090245115,0.3140128003589016,0.2021857923497267,0.1440809968847352,0.3388278388278388,8.49779,9.03802,50892.27539,49998.53516
TSB-UAD-artificial,-18_2_0.02_25,0.0,0.7064555918739547,0.6808327026086956,0.8478570944606091,0.0974188355838192,0.2053763440860215,0.1460244648318042,0.3460144927536231,8.43829,9.62388,51894.22852,50982.91016
TSB-UAD-artificial,-18_2_0.02_3,0.0,0.7326843408810757,0.9708800176706416,0.8163709926991398,0.2283114118032937,0.2125683060109289,0.1514797507788162,0.3562271062271062,8.05072,8.88828,50892.27539,49998.53516
TSB-UAD-artificial,-18_2_0.02_35,0.0,0.6938310459700388,0.6924107048184076,0.8632485639889095,0.1637445976421131,0.2462365591397849,0.1750764525993884,0.4148550724637682,9.28172,9.08468,51894.22852,50982.91016
TSB-UAD-artificial,-18_2_0.02_7,0.0,0.7679760915688681,0.7391971903527388,0.8849953023139322,0.2660485867776697,0.2256830601092896,0.1608255451713395,0.3782051282051282,7.10454,9.31441,50892.27539,49998.53516
TSB-UAD-artificial,-18_2_0.02_9,0.0,0.6795676236781673,0.5483720298858293,0.9206529051642652,0.1744071007264722,0.2273224043715846,0.1619937694704049,0.380952380952381,9.93792,11.55794,50892.27539,49998.53516
TSB-UAD-artificial,-19_2_0.01_5,0.0,0.6743872283864563,0.5413906741645192,0.4262815011865741,0.0094772250242706,0.0,0.0,0.0,38.6828,35.6955,100989.93164,99217.28516
TSB-UAD-artificial,-19_2_0.02_11,0.0,0.6140709014225904,0.5290174459476988,0.3908936169865259,0.018840922651019,0.0,0.0,0.0,7.12369,11.02728,50892.27539,49998.53516
TSB-UAD-artificial,-19_2_0.02_15,0.0,0.707041016235934,0.6836888635534272,0.6526082797123046,0.0400824382358452,0.0786885245901639,0.0560747663551401,0.1318681318681318,7.67485,9.76737,50892.27539,49998.53516
TSB-UAD-artificial,-19_2_0.02_25,0.0,0.5695622598054486,0.5465612927300906,0.4035892168085354,0.0200153047553782,0.0,0.0,0.0,9.70786,10.45178,50892.27539,49998.53516
TSB-UAD-artificial,-19_2_0.02_3,0.0,0.6899092796320518,0.6781857356263673,0.6789826631628987,0.0677267661904373,0.1360215053763441,0.0967125382262997,0.2291666666666666,10.27828,10.7291,51894.22852,50982.91016
TSB-UAD-artificial,-19_2_0.02_35,0.0,0.6687424179461751,0.7281211054565238,0.4402064644825063,0.0265559915256676,0.0,0.0,0.0,8.27173,8.91793,50892.27539,49998.53516
TSB-UAD-artificial,-19_2_0.02_6,0.0,0.670432156802981,0.7111668489816556,0.5245595469849484,0.0467026429147989,0.0808743169398907,0.057632398753894,0.1355311355311355,10.90912,10.18437,50892.27539,49998.53516
TSB-UAD-artificial,-19_2_0.02_7,0.0,0.6805803077847667,0.374430908766926,0.539286247283588,0.0300005297227662,0.0508196721311475,0.036214953271028,0.0851648351648351,11.93756,11.81339,50892.27539,49998.53516
TSB-UAD-artificial,-1_2_0.01_5,0.0,0.7031895642395898,0.5474480503964546,0.4900300514558882,0.0198468541821932,0.0,0.0,0.0,12.84546,13.00449,59161.72852,58122.91016
TSB-UAD-artificial,-1_2_0.02_11,0.0,0.6900991623234001,0.6385034016351565,0.5741344453390217,0.0517632750879484,0.1322160148975791,0.0942144373673036,0.2215980024968789,2.99226,3.44107,29771.10352,29247.91016
TSB-UAD-artificial,-1_2_0.02_15,0.0,0.8530880300809215,0.9014375842285026,0.9768341911645624,0.4678749201009047,0.3221601489757914,0.2295647558386411,0.5399500624219725,2.3536,2.67916,29771.10352,29247.91016
TSB-UAD-artificial,-1_2_0.02_25,0.0,0.7546382480853673,0.7671018124969688,0.9412003611298112,0.3791645253772822,0.2143838754008245,0.1524231370505471,0.3612225995677678,3.54149,3.50033,30358.91602,29825.41016
TSB-UAD-artificial,-1_2_0.02_3,0.0,0.690255247487465,0.5623487948457975,0.9357436736539104,0.2667459573811145,0.2364990689013035,0.1685244161358811,0.3963795255930087,3.66843,4.13455,29771.10352,29247.91016
TSB-UAD-artificial,-1_2_0.02_35,0.0,0.7374898002581206,0.6338103578568139,0.9173061895649632,0.3214686204406982,0.1638733705772811,0.1167728237791932,0.2746566791510612,2.34814,2.7644,29771.10352,29247.91016
TSB-UAD-artificial,-1_2_0.02_7,0.0,0.5589132767544392,0.5647977839566661,0.6340434642729931,0.0359557113189843,0.0,0.0,0.0,4.08856,5.3364,29771.27148,29247.91016
TSB-UAD-artificial,-1_2_0.02_9,0.0,0.5444395438832168,0.162787773445982,0.4393721291734363,0.0324997392513926,0.015828677839851,0.0112791932059448,0.0265293383270911,3.68196,4.42596,29771.10352,29247.91016
TSB-UAD-artificial,-20_2_0.01_5,0.0,0.5489169095561467,0.3928910855176607,0.7164153858629381,0.0407750469776395,0.0,0.0,0.0,1.33251,1.86953,15310.20508,15040.09766
TSB-UAD-artificial,-20_2_0.02_3,0.0,0.5554796718152921,0.4169000927313482,0.5835172132852149,0.0572675246638146,0.0,0.0,0.0,0.3392,0.46863,7627.93945,7522.32422
TSB-UAD-artificial,-20_2_0.02_35,0.0,0.7877704703113801,0.8960639006884383,0.8955780148250232,0.2378502038373127,0.1637010676156583,0.1166328600405679,0.2744630071599045,0.29626,0.52271,7627.93945,7522.32422
TSB-UAD-artificial,-20_2_0.02_6,0.0,0.705902737569083,0.6877490201253609,0.7236628111276127,0.0861588320512429,0.0,0.0,0.0,0.31437,0.44121,7627.93945,7522.32422
TSB-UAD-artificial,-20_2_0.02_7,0.0,0.5112014520375117,0.1740913912651981,0.7469568348669122,0.0804368221970102,0.0,0.0,0.0,0.31747,0.49646,7627.93945,7522.32422
TSB-UAD-artificial,-20_2_0.02_9,0.0,0.7466828006921185,0.6477677536739775,0.920920870653396,0.4359689328267301,0.1637010676156583,0.1166328600405679,0.2744630071599045,0.36872,0.63668,7627.93945,7522.32422
TSB-UAD-artificial,-21_2_0.01_5,0.0,0.6667154250462626,0.9971005637284128,0.9979735280699098,0.8663672827197617,0.0196078431372549,0.0123456790123456,0.0476190476190476,54.88,41.81079,116169.52148,114130.56641
TSB-UAD-artificial,-21_2_0.02_11,0.0,0.6668375192209124,0.992205749395565,0.9538983167302436,0.7345763422697626,0.0384615384615384,0.024390243902439,0.0909090909090909,10.61636,9.14552,58557.2168,57529.00391
TSB-UAD-artificial,-21_2_0.02_15,0.0,0.6668435969904997,0.9942364528459592,0.9926433372589716,0.8607291385699283,0.0384615384615384,0.024390243902439,0.0909090909090909,15.18709,14.35269,58557.2168,57529.00391
TSB-UAD-artificial,-21_2_0.02_25,0.0,0.6668460745699138,0.99261483306746,0.9498121638542496,0.7589497334136475,0.0384615384615384,0.024390243902439,0.0909090909090909,8.84075,12.60862,58557.2168,57529.00391
TSB-UAD-artificial,-21_2_0.02_3,0.0,0.6670462795564224,0.9897588838783202,0.946473219649404,0.7154916593453238,0.0384615384615384,0.024390243902439,0.0909090909090909,8.333,9.16083,58557.2168,57529.00391
TSB-UAD-artificial,-21_2_0.02_35,0.0,0.6668460745699138,0.9909042111841054,0.946486786794691,0.715350835875563,0.0384615384615384,0.024390243902439,0.0909090909090909,13.07664,13.12589,58557.2168,57529.00391
TSB-UAD-artificial,-21_2_0.02_6,0.0,0.6669069155645249,0.9913203675651788,0.9904141385404902,0.7797336587567283,0.0384615384615384,0.024390243902439,0.0909090909090909,8.36091,11.93973,58557.2168,57529.00391
TSB-UAD-artificial,-21_2_0.02_7,0.0,0.6673474891791691,0.9891554407414428,0.9906849380338204,0.8549461060182845,0.0384615384615384,0.024390243902439,0.0909090909090909,9.97808,10.57193,58557.2168,57529.00391
TSB-UAD-artificial,-21_2_0.02_9,0.0,0.6689113585234729,0.9795440501023692,0.959471811829492,0.7421659328456979,0.0384615384615384,0.024390243902439,0.0909090909090909,14.45512,17.07938,58557.2168,57529.00391
TSB-UAD-artificial,-22_2_0.01_5,0.0,0.6719642280774925,0.6468046385534901,0.4402212700970691,0.0228017507471128,0.0,0.0,0.0,2.66077,2.2851,26778.60352,26307.91016
TSB-UAD-artificial,-22_2_0.02_11,0.0,0.7804487641449322,0.4693078295426904,0.8366598065149188,0.094557669732921,0.0430327868852459,0.0306658878504672,0.0721153846153846,0.85214,1.04117,13419.22852,13184.91797
TSB-UAD-artificial,-22_2_0.02_15,0.0,0.6893528382743868,0.6341260222312433,0.3871761332049152,0.0283943421566729,0.0,0.0,0.0,0.89064,1.31539,13419.22852,13184.91797
TSB-UAD-artificial,-22_2_0.02_25,0.0,0.6092144105099714,0.3782780682749267,0.3657990091442918,0.0244246955368621,0.0,0.0,0.0,0.78466,1.01632,13419.22852,13184.91797
TSB-UAD-artificial,-22_2_0.02_3,0.0,0.7674541945693394,0.339037455467114,0.3955761298896234,0.0338439091236063,0.0,0.0,0.0,0.61936,0.77464,13419.22852,13184.91797
TSB-UAD-artificial,-22_2_0.02_35,0.0,0.8122784207635112,0.8550703728895762,0.8354771601398181,0.274262606675534,0.1639344262295082,0.116822429906542,0.2747252747252747,0.77454,0.98567,13419.22852,13184.91797
TSB-UAD-artificial,-22_2_0.02_6,0.0,0.5269232468803324,0.471210127962723,0.8396161326108421,0.1072149476232993,0.1065573770491803,0.0759345794392523,0.1785714285714285,0.88756,1.21414,13419.22852,13184.91797
TSB-UAD-artificial,-22_2_0.02_7,0.0,0.7552543415463564,0.8014853873760821,0.9009790809590608,0.1825317579193621,0.110655737704918,0.0788551401869158,0.1854395604395604,0.85749,1.09565,13419.22852,13184.91797
TSB-UAD-artificial,-22_2_0.02_9,0.0,0.5836825744211869,0.2980448358857018,0.4050643056041971,0.0374198075767295,0.0,0.0,0.0,0.89499,1.26844,13419.22852,13184.91797
TSB-UAD-artificial,-23_2_0.02_25,0.0,0.3226011943984502,0.0831831691496719,0.421100909363656,0.035152698759032,0.0,0.0,0.0,0.60149,0.79557,13419.22852,13184.91797
TSB-UAD-artificial,-23_2_0.02_3,0.0,0.6195205222196591,0.2653045509364778,0.3468847263530187,0.0228424012609676,0.0,0.0,0.0,0.68837,1.04926,13419.22852,13184.91797
TSB-UAD-artificial,-24_2_0.02_11,0.0,0.5650784914331536,0.3215165216804653,0.4229948349831191,0.0292000954996997,0.0,0.0,0.0,0.93454,1.36558,13686.41602,13446.16797
TSB-UAD-artificial,-24_2_0.02_15,0.0,0.6772417692781075,0.3048510025556364,0.569659632962005,0.0507344898356299,0.0,0.0,0.0,0.85017,1.11684,13686.41602,13446.16797
TSB-UAD-artificial,-24_2_0.02_3,0.0,0.550860390624539,0.1118292925157005,0.3241756290347272,0.0238846285555679,0.0,0.0,0.0,0.74925,1.11723,13686.41602,13446.16797
TSB-UAD-artificial,-24_2_0.02_35,0.0,0.715353488524841,0.3759656190762143,0.4112738006205448,0.0350738903660057,0.0,0.0,0.0,0.92815,1.16212,13686.41602,13446.16797
TSB-UAD-artificial,-24_2_0.02_6,0.0,0.3998062139254127,0.2351020408163265,0.724383072993851,0.0683986143512555,0.0,0.0,0.0,1.27933,1.90203,13686.41602,13446.16797
TSB-UAD-artificial,-24_2_0.02_7,0.0,0.585710972684481,0.4575451621156176,0.3323555830635633,0.0224031243136413,0.0,0.0,0.0,1.21902,1.56502,13686.58398,13446.16797
TSB-UAD-artificial,-25_2_0.01_5,0.0,0.704173112447172,0.6425481144779586,0.6664402683514437,0.0210599988687564,0.0404795267009185,0.0271240193623769,0.0797448165869218,28.52694,30.73769,97422.97852,95712.91016
TSB-UAD-artificial,-25_2_0.02_11,0.0,0.6876026466496113,0.6635844000358788,0.5945311580746293,0.0310932142178552,0.0223964165733482,0.0159235668789808,0.0377358490566037,7.90919,8.94977,49810.79102,48935.41016
TSB-UAD-artificial,-25_2_0.02_15,0.0,0.5613562055247432,0.5316143078833442,0.4727064477157934,0.0212044532705843,0.0,0.0,0.0,9.13202,8.99164,49810.16602,48935.41016
TSB-UAD-artificial,-25_2_0.02_25,0.0,0.7219913542217987,0.5347810417180954,0.6693953534528709,0.0484373632640785,0.1047032474804031,0.0744426751592356,0.1764150943396226,9.80553,11.70119,49810.16602,48935.41016
TSB-UAD-artificial,-25_2_0.02_3,0.0,0.7015049793033042,0.6869595564440838,0.614889892392179,0.0344321017682119,0.0503637381085618,0.0358052196053469,0.0848736325914749,6.67522,8.43252,49810.16602,48935.41016
TSB-UAD-artificial,-25_2_0.02_35,0.0,0.6224509593127021,0.7219865112726881,0.7242651318274976,0.06414124138502,0.1343784994400896,0.0955414012738853,0.2264150943396226,12.72166,14.81673,49810.16602,48935.41016
TSB-UAD-artificial,-25_2_0.02_6,0.0,0.6007547569654135,0.2536955213873177,0.7204865895474015,0.0499153085342283,0.0879059350503919,0.0624999999999999,0.1481132075471698,6.62862,7.02644,49810.16602,48935.41016
TSB-UAD-artificial,-25_2_0.02_7,0.0,0.605175367026917,0.4620508684521805,0.6014235990660406,0.0319134140676335,0.0,0.0,0.0,8.98578,6.77791,49810.16602,48935.41016
TSB-UAD-artificial,-25_2_0.02_9,0.0,0.5223136130403555,0.4568014262743555,0.7298024628697681,0.0421395606955033,0.0403135498320268,0.0286624203821656,0.0679245283018867,8.3224,8.95166,49810.16602,48935.41016
TSB-UAD-artificial,-26_2_0.01_5,0.0,0.6599368393119106,0.9542171114591464,0.9115053700926404,0.7755140886665485,0.1767921286896767,0.1184893652654496,0.348050670274259,30.6414,27.7023,96942.04102,95240.41016
TSB-UAD-artificial,-26_2_0.02_11,0.0,0.6235206282309218,0.6089066336835981,0.6745763921290024,0.0538324428576583,0.1075391180654338,0.0766299059357768,0.1802403204272363,5.97886,8.56781,48848.29102,47990.41016
TSB-UAD-artificial,-26_2_0.02_15,0.0,0.7509657486492344,0.843774779488678,0.6371444194508982,0.1727858686877557,0.0922026180990324,0.0657040882543802,0.1545211751239985,8.98328,10.52979,48848.29102,47990.41016
TSB-UAD-artificial,-26_2_0.02_25,0.0,0.7602267251355816,0.8390258647939753,0.7166393747026328,0.2128366001338102,0.1633466135458167,0.1164016872160934,0.2737504769172072,7.16581,6.60538,48848.29102,47990.41016
TSB-UAD-artificial,-26_2_0.02_3,0.0,0.759811054528072,0.8845799453735237,0.6373485012873058,0.0529372061811748,0.1172453044963005,0.0835496430889033,0.1964898893552079,7.98186,8.96927,48848.29102,47990.41016
TSB-UAD-artificial,-26_2_0.02_35,0.0,0.6643116077544959,0.7640414816637296,0.6259554336137013,0.143777876087613,0.0722617354196301,0.05149205319494,0.1211138661071905,7.17345,6.75007,48848.29102,47990.41016
TSB-UAD-artificial,-26_2_0.02_6,0.0,0.7298136329824336,0.7163620794413905,0.908617795454572,0.1675267242231616,0.2017045454545454,0.1437014248704663,0.3382240853658537,7.90559,8.45783,48848.29102,47990.41016
TSB-UAD-artificial,-26_2_0.02_7,0.0,0.7121538001526723,0.7076233148814738,0.6531457153583667,0.0411150699531827,0.0580369843527738,0.0413558222510541,0.0972725538813656,5.8196,6.73288,48848.29102,47990.41016
TSB-UAD-artificial,-26_2_0.02_9,0.0,0.6939349681027973,0.5452108159116323,0.815213437580967,0.0816228093903718,0.186681844052362,0.1330304996755353,0.3128576879053796,6.35811,6.61237,48848.29102,47990.41016
TSB-UAD-artificial,-27_2_0.01_5,0.0,0.6835943335388198,0.7889700022252678,0.7711439223376532,0.2266993606772143,0.1191742258367219,0.0798809124454881,0.2345481408520069,42.17103,41.194,96942.04102,95240.41016
TSB-UAD-artificial,-27_2_0.02_11,0.0,0.7001310943473704,0.8080025355021766,0.8562483089520996,0.4387723688800222,0.1980085348506401,0.1410963347388907,0.3318710661834828,11.23991,11.93796,48848.29102,47990.41016
TSB-UAD-artificial,-27_2_0.02_15,0.0,0.7407126514802749,0.9368001532936256,0.989861205280226,0.811199703229369,0.3152204836415363,0.2246188777165099,0.5283234789242801,7.61031,8.3638,48848.29102,47990.41016
TSB-UAD-artificial,-27_2_0.02_25,0.0,0.7932706308897637,0.99166094142894,0.9876791682974718,0.8650438362381,0.313335228888257,0.2232576985413289,0.5252621544327931,9.40209,10.77696,48848.29102,47990.41016
TSB-UAD-artificial,-27_2_0.02_3,0.0,0.8039331346463248,0.9944823776487968,0.9913332868524553,0.9226674611676232,0.317586795674445,0.2263140817650876,0.5322396032048836,11.20949,11.53223,48848.29102,47990.41016
TSB-UAD-artificial,-27_2_0.02_35,0.0,0.8085537475743475,0.9499291583602872,0.9701455621960134,0.6981203055816069,0.2845759817871371,0.2027903958468527,0.4769172071728348,9.22945,8.71179,48848.29102,47990.41016
TSB-UAD-artificial,-27_2_0.02_6,0.0,0.7420366806566705,0.9335711676628544,0.960999860321518,0.7558789376538931,0.2975817923186344,0.2120499513460914,0.4987602517642571,7.45948,9.2089,48848.29102,47990.41016
TSB-UAD-artificial,-27_2_0.02_7,0.0,0.7656281824435363,0.962218194374909,0.9734718934745736,0.7879767127829818,0.2959590210586226,0.2109020116807268,0.4959938954597482,9.13334,10.33823,48848.29102,47990.41016
TSB-UAD-artificial,-27_2_0.02_9,0.0,0.8051783448184218,0.999338091709436,0.9939984630194084,0.9200591309542334,0.3227091633466136,0.2299643088903309,0.5408241129339947,8.776,10.33504,48848.29102,47990.41016
