collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
NAB,art_daily_flatmiddle,0.0,0.671091966663888,0.671091966663888,0.6096142587755301,0.5512859085140027,0.1817361894024803,0.12189220252858267,0.35701630049610206,0.69111,0.80799,4648.16602,4564.66797
NAB,art_daily_jumpsdown,0.0,0.8485050481990215,0.8492487097844079,0.8645418775305187,0.7007766696702384,0.6071871127633209,0.6067360079247152,0.6076388888888888,0.63201,0.8326,4648.16602,4564.66797
NAB,art_daily_jumpsup,0.0,0.671091966663888,0.671091966663888,0.7625529475730682,0.7201203570023532,0.1817361894024803,0.12189220252858267,0.35701630049610206,0.94151,1.02318,4648.16602,4564.66797
NAB,art_daily_no_noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76234,0.83389,4648.16602,4564.66797
NAB,art_daily_nojump,0.0,0.5894330054698252,0.5888700052929691,0.40735021128714216,0.09466059165287612,0.0,0.0,0.0,0.8095,0.8091,4648.16602,4564.66797
NAB,art_daily_perfect_square_wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51679,0.71618,4648.16602,4564.66797
NAB,art_daily_small_noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62077,0.54565,4648.16602,4564.66797
NAB,art_flatline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60925,0.68653,4648.16602,4564.66797
NAB,art_increase_spike_density,0.0,0.671091966663888,0.671091966663888,0.6485788078053742,0.6883905933709454,0.1817361894024803,0.12189220252858267,0.35701630049610206,0.58759,0.68626,4648.16602,4564.66797
NAB,art_load_balancer_spikes,0.0,0.616485543862358,0.6156343125478132,0.5316589335818427,0.25072955651723494,0.21809169764560096,0.2179296681525508,0.21825396825396828,0.53276,0.68105,4648.16602,4564.66797
NAB,art_noisy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6362,0.65461,4648.16602,4564.66797
NAB,cpu_utilization_asg_misconfiguration,0.0,0.6159438160553169,0.6164369363772406,0.43889570352150326,0.06228024973597849,0.05871670702179176,0.0556256451427916,0.06217151647224715,1.8579,3.03767,21048.13086,20520.19141
NAB,ec2_cpu_utilization_24ae8d,0.0,0.7977992371752549,0.7983383294535982,0.7486551047270329,0.44493384959499643,0.35235732009925563,0.35183349851337953,0.35288270377733594,0.78628,0.79214,4648.16602,4564.71289
NAB,ec2_cpu_utilization_53ea38,0.0,0.6999210634955348,0.7006066200515403,0.698265695040355,0.26814659464822793,0.38461538461538464,0.3840436075322102,0.38518886679920483,0.55933,0.62884,4648.16602,4564.66797
NAB,ec2_cpu_utilization_5f5533,0.0,0.9344859429399474,0.9346927225296678,0.7928994236162697,0.7448879266192941,0.6600496277915634,0.6590683845391477,0.6610337972166999,0.74949,0.84552,4648.79102,4564.66797
NAB,ec2_cpu_utilization_77c1ca,0.0,0.561683010594103,0.5625927522063833,0.4913303631836421,0.10787825700494345,0.0,0.0,0.0,0.67546,0.78627,4648.16602,4564.66797
NAB,ec2_cpu_utilization_825cc2,0.0,0.7895579802664031,0.7931592029409653,0.922078359192808,0.6150744435898605,0.40160642570281124,0.3828483920367534,0.4222972972972972,0.6925,1.19044,4648.16602,4564.66797
NAB,ec2_cpu_utilization_ac20cd,0.0,0.6662356003024081,0.6671052827825511,0.5994543263948615,0.34025810231915954,0.30731102850061953,0.3070827142149579,0.30753968253968256,0.8943,0.96265,4648.16602,4564.66797
NAB,ec2_cpu_utilization_c6585a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64404,0.70841,4648.16602,4564.66797
NAB,ec2_cpu_utilization_fe7f93,0.0,0.575534749963604,0.5752428667205199,0.3619013567498006,0.11726141011182419,0.0,0.0,0.0,0.6389,0.71378,4648.20703,4564.66797
NAB,ec2_disk_write_bytes_1ef3de,0.0,0.7826441948393476,0.7826441948393476,0.6986069521494146,0.37508534403450283,0.34249471458773784,0.34249471458773784,0.34249471458773784,0.19726,0.25673,5464.77148,5355.37109
NAB,ec2_disk_write_bytes_c0d644,0.0,0.562901753966172,0.562901753966172,0.4489079868588471,0.09833292105759829,0.0,0.0,0.0,0.6532,0.8534,4648.16602,4564.66797
NAB,ec2_network_in_257a54,0.0,0.7504087983351236,0.750914095046061,0.6707422580455794,0.4286311928470969,0.35439900867410157,0.354135710747895,0.35466269841269843,0.53628,0.71654,4648.16602,4564.66797
NAB,ec2_network_in_5abac7,0.0,0.7060445256708543,0.7063235668456362,0.6468626140617576,0.3079846671602118,0.17106652587117213,0.17117497886728655,0.1709582102152807,0.27998,0.54323,5464.77148,5355.37109
NAB,ec2_request_latency_system_failure,0.0,0.9510497252769776,0.9662002735008485,0.8738286410356529,0.8120895403029856,0.7706666666666667,0.7364933741080529,0.808165548098434,0.70944,0.75062,4648.16602,4564.66797
NAB,elb_request_count_8c0756,0.0,0.8272374944079066,0.8270568743806411,0.7349716408121033,0.4674996688125267,0.42928039702233245,0.42864222001982155,0.42992047713717696,0.55161,0.61455,4648.16602,4564.66797
NAB,exchange-2_cpc_results,0.0,0.40207952536183594,0.40207952536183594,0.36622338798616805,0.08687323716480302,0.0,0.0,0.0,0.24254,0.26658,1835.30469,1836.85547
NAB,exchange-2_cpm_results,0.0,0.859577671405371,0.8586742125405211,0.8993557799191062,0.6643289194714767,0.49846153846153846,0.4975429975429976,0.49938347718865606,0.28355,0.32506,1835.30469,1836.85547
NAB,exchange-3_cpc_results,0.0,0.8734190066746744,0.8709591901528565,0.8921807238223104,0.5705947760846677,0.5537459283387622,0.5526657997399219,0.5548302872062664,0.30498,0.36291,1737.88281,1739.43359
NAB,exchange-3_cpm_results,0.0,0.7032779987161555,0.7056094286924639,0.7183538646160414,0.5034055875653669,0.527687296416938,0.5266579973992198,0.5287206266318538,0.26973,0.26739,1737.88281,1739.43359
NAB,exchange-4_cpc_results,0.0,0.7173864739135724,0.7173864739135724,0.6702589867851214,0.4955184674922573,0.503030303030303,0.503030303030303,0.503030303030303,0.35039,0.34743,1856.82812,1858.37891
NAB,exchange-4_cpm_results,0.0,0.8098368580444824,0.811324358744007,0.8689919044373069,0.7050593675117885,0.6808510638297872,0.6796116504854369,0.682095006090134,0.31436,0.35499,1856.82812,1858.37891
NAB,grok_asg_anomaly,0.0,0.6342217243272753,0.6344632266653836,0.5025767585931973,0.2036424346054091,0.17456896551724138,0.17479499352611136,0.1743435213086526,0.28547,0.42997,5337.25,5231.89453
NAB,iio_us-east-1_i-a2eb1cd9_NetworkIn,0.0,0.9034856625664287,0.9051065561756485,0.9712924490478845,0.7870646715545473,0.4302788844621514,0.43130990415335463,0.4292527821939587,0.21845,0.2763,1404.32812,1405.25391
NAB,machine_temperature_system_failure,0.0,0.6202616076638898,0.6204928849812475,0.5960868575216536,0.17124361711360034,0.20934332304980163,0.20928798026083892,0.2093986951154999,3.63255,4.07421,26482.41797,25818.39453
NAB,nyc_taxi,0.0,0.868819975505631,0.8693455753146364,0.8371036906621466,0.5619453930694208,0.560232220609579,0.5607205113306217,0.5597447795823666,2.3193,2.47207,1652499.19141,1652326.98438
NAB,occupancy_6005,0.0,0.4804479455218326,0.48090394614297677,0.3072378727768583,0.07985020682256089,0.0,0.0,0.0,0.41609,0.43839,2715.45508,2693.26172
NAB,occupancy_t4013,0.0,0.7775786380031665,0.7775786380031665,0.8965649901305095,0.5475063537111671,0.476,0.476,0.476,0.45388,0.56499,2855.8457,2829.19922
NAB,rds_cpu_utilization_cc0c53,0.0,0.7528400525657419,0.7546118465642287,0.6938336295960811,0.363237856894139,0.32258064516129037,0.32210109018830524,0.3230616302186879,0.79686,0.96092,4648.16602,4564.66797
NAB,rds_cpu_utilization_e47b3b,0.0,0.6712778524058061,0.6712778524058061,0.70205038198974,0.6539699161774964,0.18132611637347767,0.12159709618874771,0.3563829787234043,0.48035,0.52615,4648.16602,4564.66797
NAB,rogue_agent_key_hold,0.0,0.7156116654404874,0.7160984946978541,0.6297292634462099,0.2543509441287114,0.2321899736147757,0.23255813953488372,0.23182297154899895,0.29018,0.36611,2132.83398,2129.12109
NAB,rogue_agent_key_updown,0.0,0.7798241796291486,0.7812850018973583,0.5568703454319611,0.1979695396794653,0.1337099811676083,0.13355906696764486,0.1338612368024133,0.26843,0.37123,6149.17578,6018.06641
NAB,speed_6005,0.0,0.7424072950480868,0.7453089181821709,0.7033746779035221,0.38201159103941923,0.3558282208588957,0.3510895883777239,0.36069651741293524,0.2062,0.27054,94902.78516,94864.01562
NAB,speed_7578,0.0,0.9444107147956771,0.9428435207783137,0.9496561480856381,0.7852717547596904,0.6899563318777293,0.6954225352112676,0.6845753899480069,0.04698,0.06742,18647.65234,18630.33594
NAB,speed_t4013,0.0,0.3830613387459495,0.3830613387459495,0.7836894254189946,0.259934615705114,0.08,0.08,0.08,0.26482,0.30624,94518.21484,94479.52344
NASA-MSL,C-1,0.0,0.506512224265065,0.4842980907080295,0.6845391161555309,0.32303693411927675,0.23747680890538034,0.26229508196721313,0.21694915254237288,0.35774,0.14659,2455.73242,2561.85547
NASA-MSL,C-2,0.0,0.6298115490205203,0.6429285860259562,0.6915517950643387,0.4956901689508216,0.5889212827988339,0.5254942767950053,0.6697612732095491,0.17177,0.14138,861.08594,2320.56641
NASA-MSL,D-14,0.0,0.9906764157004133,0.9932736588173567,0.9913192154274166,0.9881763040833723,0.9135802469135803,0.8685446009389672,0.9635416666666669,0.72639,0.61225,4230.50391,2970.80078
NASA-MSL,D-15,0.0,0.7932504633771301,0.7918079843247966,0.5864655597131576,0.44945208201130893,0.2193698949824971,0.3122923588039867,0.16906474820143885,0.30865,0.22306,2357.45898,2441.77734
NASA-MSL,D-16,0.0,0.3659097265760766,0.4220542496760847,0.4638204606354044,0.29265179442093275,0.08036739380022961,0.11430437622468974,0.06196883852691218,0.24146,0.20008,1639.32812,2479.16016
NASA-MSL,F-4,0.0,0.5463844158420377,0.5741874871803777,0.566017141765682,0.04640884295239924,0.0,0.0,0.0,0.40576,0.27099,2556.3457,3873.65234
NASA-MSL,F-5,0.0,0.6596946984235923,0.5741157882207565,0.5580218409706804,0.06118833535335052,0.0,0.0,0.0,0.35409,0.23634,2970.49805,4440.05859
NASA-MSL,F-7,0.0,0.521141715811849,0.4748071893457254,0.4396611251197024,0.10992235982826815,0.0,0.0,0.0,0.30408,0.2957,2869.33984,5722.40234
NASA-MSL,F-8,0.0,0.5366667073144067,0.680582651429032,0.5251773859337254,0.22966407321966414,0.07633587786259541,0.0978473581213307,0.06257822277847307,0.55253,0.42325,3840.91992,2814.47266
NASA-MSL,M-1,0.0,0.16542866871490905,0.7696468713818668,0.4313724570025494,0.4124050819269122,0.0,0.0,0.0,0.39936,0.22507,2515.39844,2576.58203
NASA-MSL,M-2,0.0,0.3632662006752987,0.7696468713818668,0.4891119908733759,0.477488883504681,0.0,0.0,0.0,0.31181,0.18151,2514.22852,2576.58203
NASA-MSL,M-3,0.0,0.6087848288284544,0.5738916385368871,0.36931997153576807,0.0840136328842257,0.0,0.0,0.0,0.35335,0.15971,2314.17188,2406.66016
NASA-MSL,M-4,0.0,0.6527310349072281,0.6369579091749228,0.3162079402916994,0.09176199436195458,0.0,0.0,0.0,0.37087,0.35083,2359.79883,2305.83984
NASA-MSL,M-5,0.0,0.7460429012577325,0.6742157931482184,0.5612340054055615,0.34891401950167017,0.1879699248120301,0.20408163265306123,0.17421602787456447,0.31727,0.20045,2308.32227,2606.03516
NASA-MSL,M-6,0.0,0.9943690701065137,0.9947145944350358,0.9952833804863522,0.9852455087334884,0.9378238341968913,0.9040959040959042,0.9741657696447795,0.21434,0.17047,1768.46875,2318.30078
NASA-MSL,M-7,0.0,0.690782147001456,0.690782147001456,0.5010053139882836,0.36607890602155985,0.00905489530277306,0.005912786400591278,0.01932367149758454,0.18921,0.17767,1793.39062,2439.51172
NASA-MSL,P-10,0.0,0.8606925839896427,0.9322005466600163,0.8007023511133592,0.20522978587521112,0.005398110661268557,0.0038895371450797358,0.008818342151675485,0.23481,0.53008,4971.06445,6907.32422
NASA-MSL,P-11,0.0,0.9437015434236413,0.9872426440664437,0.9898504684171628,0.9166282698942617,0.6701030927835051,0.5930656934306568,0.7701421800947866,0.62584,0.75881,4574.46094,4001.66016
NASA-MSL,P-14,0.0,0.8641351352532939,0.9269926783966138,0.8000347443392397,0.2799951477568884,0.09355246523388118,0.07058374666157956,0.13868065967016494,0.32406,0.37516,3300.41602,6907.32422
NASA-MSL,P-15,0.0,0.9122313906355626,0.8664059683279252,0.6108968739327553,0.05128129674421372,0.0,0.0,0.0,0.45263,0.42006,4238.69336,3232.48047
NASA-MSL,S-2,0.0,0.6666827775929238,0.9996764937211143,0.9994348415291252,0.9822411682212765,0.011969532100108813,0.007514687798879629,0.029396044895777657,0.18449,0.13527,1044.60156,2066.81641
NASA-MSL,T-12,0.0,0.8340652223705306,0.8704210923270765,0.9431628232265424,0.7566185318997747,0.6648351648351648,0.5535224153705398,0.8321870701513067,0.24003,0.12838,1292.6875,2749.90234
NASA-MSL,T-13,0.0,0.43718669950035316,0.44019137198435704,0.40000966860435005,0.12903095726141356,0.0,0.0,0.0,0.13156,0.15224,1292.6875,2749.90234
NASA-MSL,T-4,0.0,0.8685499110332556,0.9720971290576205,0.9357215600731235,0.6655246311695692,0.4742268041237113,0.3605015673981191,0.6927710843373495,0.33643,0.42178,2589.10352,2508.61328
NASA-MSL,T-5,0.0,0.6667277357220368,0.9994795774368169,0.9963356549421116,0.9857176699143914,0.023172905525846704,0.014610024724657228,0.05598621877691645,0.34137,0.34132,2589.10352,2509.74609
NASA-MSL,T-8,0.0,0.34725970426817276,0.34380374122147145,0.4676087889325819,0.1381484139723263,0.0,0.0,0.0,0.15113,0.11681,842.96094,1717.91016
NASA-MSL,T-9,0.0,0.5201854686697962,0.5198933968508912,0.16531118353537502,0.13067439946716292,0.0,0.0,0.0,0.09488,0.11191,488.29688,1238.73047
NASA-SMAP,A-1,0.0,0.6667096810635034,0.9985160701819235,0.8768438442560413,0.8681931979513867,0.019484240687679084,0.012267282436137972,0.047327394209354126,0.52585,0.51402,3300.41602,9786.91016
NASA-SMAP,A-2,0.0,0.6268098478860206,0.9987776266509668,0.9881393724779232,0.9342690120675178,0.2458471760797342,0.1692589204025617,0.4490291262135922,0.56125,0.64729,3028.99414,8962.24609
NASA-SMAP,A-3,0.0,0.5667884655027209,0.9661034066421551,0.9264114576045577,0.8234080218537269,0.3574975173783515,0.2593659942363113,0.575079872204473,0.37149,0.3631,3131.94727,9291.89453
NASA-SMAP,A-4,0.0,0.5934339431464124,0.9991288807660391,0.9975970736849628,0.9664976759699365,0.24156692056583245,0.1660185462159737,0.44329073482428116,0.29881,0.45484,3078.13086,9150.29297
NASA-SMAP,A-5,0.0,0.8941162290251827,0.9628099210388412,0.6279082095300004,0.2211686352454771,0.0,0.0,0.0,0.14683,0.22619,794.25,5313.45703
NASA-SMAP,A-6,0.0,0.5190019344803982,0.996200157575515,0.8616398025408651,0.6190129456803092,0.13552361396303902,0.09041095890410959,0.27049180327868855,0.20245,0.18882,768.19531,5041.58203
NASA-SMAP,A-7,0.0,0.9754625885920715,0.9836142786523163,0.9752471081583093,0.9482343343851803,0.4857580398162328,0.6769677309202663,0.3787734046618265,0.40069,0.4352,3299.24609,9776.64453
NASA-SMAP,A-8,0.0,0.7525427730157043,0.7525427730157043,0.4547700805506606,0.3241802570782189,0.6249076430506526,0.5101056130381172,0.8063901012754777,0.1367,0.35848,858.82031,9484.64453
NASA-SMAP,A-9,0.0,0.1966646921463364,0.5112373908650881,0.1275361418608237,0.2669541079481522,0.0,0.0,0.0,0.1308,0.36833,858.98438,9551.94141
NASA-SMAP,B-1,0.0,0.7681247105245309,0.7681247105245309,0.661920743022707,0.17780010792886858,0.0,0.0,0.0,0.37046,0.42943,2779.80078,9109.51172
NASA-SMAP,D-1,0.0,0.9557469612718846,0.728824508891977,0.9423708711960695,0.9646280390861454,0.4141119221411192,0.6386012306768722,0.3064016706272053,0.52077,0.39966,3264.14844,9637.48828
NASA-SMAP,D-11,0.0,0.8041262823628227,0.8718596019324693,0.6086042407334699,0.025782248397204707,0.0,0.0,0.0,0.30675,0.69027,2985.70703,8415.09766
NASA-SMAP,D-12,0.0,0.9041643061550559,0.7178453703052499,0.862889989402132,0.9108033124928807,0.44847112117780297,0.6702775897088693,0.3369639210347175,0.04296,0.47765,323.93359,8966.77734
NASA-SMAP,D-13,0.0,0.787118750051423,0.787118750051423,0.6462682150783118,0.12411042221125591,0.0,0.0,0.0,0.25167,0.30385,1683.50781,8677.91016
NASA-SMAP,D-2,0.0,0.9972502748765695,0.7657505620639369,0.9498693226363825,0.9747480375911168,0.9317462327466126,0.971532692510827,0.8950902632475306,0.4459,0.3561,3300.41602,9735.58203
NASA-SMAP,D-3,0.0,0.8451439227774757,0.7276412213318902,0.9055271174452996,0.8592631306356736,0.3502415458937198,0.5384729649435532,0.2595217640320733,0.36929,0.63151,3300.41602,9786.91016
NASA-SMAP,D-4,0.0,0.2774347826117053,0.7289263748511666,0.36176134198183657,0.19482765159275123,0.0,0.0,0.0,0.29762,0.47472,3245.42969,9596.42578
NASA-SMAP,D-5,0.0,0.6494202898658537,0.17723965273235107,0.28937910070437706,0.018735871037947688,0.0,0.0,0.0,0.36903,0.42366,2927.21094,8638.26172
NASA-SMAP,D-6,0.0,0.6667135781330018,0.9993020585633915,0.866271959682887,0.8656138026231578,0.02033898305084746,0.012809564474807857,0.049342105263157895,0.33811,0.47135,2966.44336,8928.26172
NASA-SMAP,D-7,0.0,0.905203074311466,0.7200054951938533,0.8998337367451099,0.9356046882815489,0.461713635069741,0.6819710729902455,0.3489973319562785,0.32213,0.43294,2952.94922,8654.12109
NASA-SMAP,D-8,0.0,0.6666853116045185,0.9991890386891893,0.9804277318188822,0.9657761315709307,0.012870662460567823,0.008083177481218498,0.031567219608814055,0.38564,0.5857,2975.17773,8916.93359
NASA-SMAP,D-9,0.0,0.9949025680164862,0.6774078698578377,0.9029470808385917,0.9184575463992753,0.8106995884773662,0.914577530176416,0.7280118255728013,0.28563,0.38826,2952.94922,8386.77734
NASA-SMAP,E-1,0.0,0.6786447676751239,0.6907257625661752,0.5194688164839112,0.13580810070779073,0.06171932402645114,0.05357142857142856,0.07279029462738301,0.41983,0.45023,3300.41602,9645.47266
NASA-SMAP,E-10,0.0,0.6355820563204017,0.5433432874964736,0.4358217982100673,0.033958653361393226,0.0,0.0,0.0,0.43352,0.47749,3300.41602,9632.92578
NASA-SMAP,E-11,0.0,0.6839955984791273,0.7529837193456036,0.44948643360192847,0.053111637027635585,0.013949433304272013,0.010802052389954091,0.01968503937007874,0.43236,0.40127,3300.41602,9643.19141
NASA-SMAP,E-12,0.0,0.6728716487802632,0.6728716487802632,0.589857593214013,0.6049498872160756,0.12820230896096757,0.08417313967254773,0.2688122464035411,0.45108,0.65812,3300.41602,9640.91016
NASA-SMAP,E-13,0.0,0.6946833980210911,0.6216261208164157,0.8489274615301553,0.27233042903560717,0.324468085106383,0.24596774193548387,0.4765625,0.45126,0.54875,3300.41602,9786.91016
NASA-SMAP,E-2,0.0,0.7137358926552352,0.7020325231381247,0.6440842887783752,0.2543082701319344,0.2522202486678508,0.29497299542999583,0.2202916537387527,0.53483,0.54729,3300.41602,9663.72266
NASA-SMAP,E-3,0.0,0.687368676790851,0.729997659542433,0.5982964167641033,0.4986548908927026,0.19485657764589515,0.301361480801591,0.14397427464737267,0.40121,0.48354,3300.41602,9407.44141
NASA-SMAP,E-4,0.0,0.9359941641793558,0.7152323254105953,0.5448039729302508,0.4877604413742168,0.36019736842105265,0.533625730994152,0.2718470705064548,0.37974,0.46259,3300.58398,9460.69141
NASA-SMAP,E-5,0.0,0.7546034466387087,0.8142868296514328,0.5767839534587169,0.0806476308910704,0.1112076455256299,0.08788794287283715,0.1513718070009461,0.41307,0.45253,3300.41602,9392.71484
NASA-SMAP,E-6,0.0,0.6685239412041986,0.6326347009792257,0.6889566947577067,0.12975293314293485,0.03322259136212624,0.021968365553602813,0.0681198910081744,0.45707,0.43786,3300.41602,9399.51172
NASA-SMAP,E-7,0.0,0.6671746653385205,0.9998779355924095,0.9507189435620369,0.9525960605589785,0.0654172971714585,0.04191402404462873,0.14892940428238285,0.43138,0.46115,3170.55469,9410.83984
NASA-SMAP,E-8,0.0,0.884626878907608,0.8645442261861552,0.5336286085810652,0.0951004795565163,0.09207853757616792,0.08417925229017083,0.10161386730424386,0.40099,0.56371,3300.41602,9663.72266
NASA-SMAP,E-9,0.0,0.9113543270854,0.9053333698826186,0.6858869814928155,0.12297421872549268,0.1844331641285956,0.14829931972789115,0.2438478747203579,0.37593,0.47503,3300.41602,9401.77734
NASA-SMAP,F-1,0.0,0.6355434330698846,0.6795715775058193,0.34305842084338234,0.013889627580104565,0.0,0.0,0.0,0.53203,0.50908,3287.54688,9723.03516
NASA-SMAP,F-2,0.0,0.9739868417865755,0.7169257179962345,0.81451601240825,0.8497167550760666,0.4518324607329843,0.6732719613044156,0.3400047277598298,0.5107,0.79851,3278.1875,9770.94141
NASA-SMAP,F-3,0.0,0.6666773156559351,0.7295289350641706,0.9554734402288289,0.3421452014693269,0.009742188428181062,0.006111193918616783,0.024004683840749417,0.39778,0.42374,3301.04102,9485.78516
NASA-SMAP,G-1,0.0,0.26155145465649426,0.1694330079360302,0.2961534834830428,0.013425079365302647,0.0,0.0,0.0,0.49982,0.56912,3230.2207,9591.86328
NASA-SMAP,G-2,0.0,0.6666804548506163,0.9990547989586422,0.9812039463123402,0.9612223775584927,0.011078087003512564,0.006952687807359674,0.02724252491694352,0.32926,0.44935,2830.10742,8335.80078
NASA-SMAP,G-3,0.0,0.666685156301499,0.9987348949037338,0.9747168380128132,0.9218908572116868,0.01281729077657703,0.008049496511884845,0.03143878683269634,0.46892,0.57978,3000.91602,8954.31641
NASA-SMAP,G-4,0.0,0.7662079376759429,0.03498758611763177,0.6969281238194717,0.028607144957529543,0.0,0.0,0.0,0.35686,0.57685,2915.51172,8642.79297
NASA-SMAP,G-6,0.0,0.6667273980204975,0.9998160452111732,0.9995616756694113,0.9952825143163377,0.023109484040727605,0.014569689276131673,0.05583812472357364,0.46039,0.80847,3301.58594,9786.91016
NASA-SMAP,G-7,0.0,0.5785488136002818,0.58041552464909,0.42263045746251,0.05496889159889918,0.0,0.0,0.0,0.49971,0.68369,2792.66992,9092.51953
NASA-SMAP,P-1,0.0,0.7987152277478534,0.8038945725909432,0.4903701154996303,0.1320684125773747,0.17353308364544318,0.16726835138387483,0.1802853437094682,0.36516,0.49814,3291.05664,9632.92578
NASA-SMAP,P-2,0.0,0.9989394116827022,0.9999389788626022,0.977900490083351,0.9811087415897296,0.8455200823892894,0.9318955732122588,0.7737983034872761,0.38751,0.6283,3231.39062,9296.42578
NASA-SMAP,P-3,0.0,0.9976072619232903,0.6775745531826959,0.9166471057400172,0.9277106521279095,0.777676120768527,0.8973817567567567,0.6861478850500483,0.43775,0.50052,3271.16797,9619.23828
NASA-SMAP,P-4,0.0,0.6693200561543278,0.9958533654234211,0.9167272292828376,0.921571157657055,0.10770726963287137,0.07015043547110056,0.23181580324437465,0.45889,0.41689,2983.36719,8813.84766
NASA-SMAP,P-7,0.0,0.9847984584027164,0.9485119064462602,0.913042108934793,0.8601165900765033,0.6222041480276534,0.783329920131067,0.5160550458715597,0.51847,0.65251,3268.99609,9140.09766
NASA-SMAP,R-1,0.0,0.6667222331019711,0.9992403647789996,0.9251675115884942,0.9210241982179483,0.0221160409556314,0.013938121623016827,0.05351479915433403,0.43798,0.41624,3293.39648,8203.26172
NASA-SMAP,S-1,0.0,0.7677441126285979,0.8938906255090787,0.8399628339652908,0.7707144295981861,0.5854483925549916,0.5112293144208039,0.6848772763262075,0.43286,0.40725,3227.88086,8301.81641
NASA-SMAP,T-1,0.0,0.6034448770784129,0.6120003503354955,0.24138397148252128,0.12589822746899382,0.030025020850708923,0.03611556982343499,0.025692263773908076,0.47561,0.70817,3294.56641,9754.97266
NASA-SMAP,T-2,0.0,0.665182508662687,0.6234716607600911,0.2435550483879175,0.13434984501332717,0.07175226586102719,0.0907007828909681,0.05935274272147944,0.41399,0.69653,3271.16797,9769.80078
NASA-SMAP,T-3,0.0,0.6668738953490172,0.9977589552194136,0.9263908817025072,0.8976274780051334,0.04199475065616798,0.02666666666666667,0.09876543209876543,0.4448,0.68729,3295.73633,9717.33203
NormA,Discords_annsgun,0.0,0.8488864002403195,0.8798214423417643,0.9273831786808612,0.6654134465683141,0.48000000000000004,0.4421052631578948,0.525,0.41619,0.45857,2270.88477,2262.79297
NormA,Discords_dutch_power_demand,0.0,0.7831141002622944,0.7876565978149884,0.6261913718977205,0.16329016570888297,0.21420047732696895,0.20852695167286242,0.22019136408243375,23.27236,24.37438,2125903.38086,2125362.51172
NormA,Discords_marotta_valve_tek_14,0.0,0.515898758404139,0.49762651020775556,0.44957272790145764,0.055532692852577226,0.0,0.0,0.0,0.22273,0.34609,5781.27539,5661.23047
NormA,Discords_marotta_valve_tek_16,0.0,0.29631071210592747,0.2107509492964038,0.4550743940806074,0.03001748395458813,0.0,0.0,0.0,0.2305,0.46808,5780.65039,5661.23047
NormA,Discords_marotta_valve_tek_17,0.0,0.6254812823246665,0.5619507301151004,0.5449856591473585,0.05115103901348125,0.0,0.0,0.0,0.27686,0.31601,5780.65039,5661.23047
NormA,Discords_patient_respiration1,0.0,0.7121472092546941,0.5358496941644735,0.7245368374156927,0.21265247726324435,0.08,0.06071428571428571,0.1172413793103448,0.46615,0.58901,7535.5332,7360.44922
NormA,Discords_patient_respiration2,0.0,0.47093049547524596,0.4559894461799026,0.4131402341114701,0.08735752259665257,0.0,0.0,0.0,0.75531,0.91328,4610.72852,4528.41797
SSA,stb-10,0.0,0.5753060387629404,0.7239421874914043,0.5378423322431788,0.31509071820267964,0.19934812322573864,0.2580715413513367,0.16239550500205566,5.62315,6.35944,34464.79492,33600.87891
SSA,stb-11,0.0,0.6922018280898393,0.6922018280898393,0.5243482630801701,0.4834373520060206,0.35137399463806973,0.25293706125009047,0.5752455148954847,4.17713,5.02934,34463.625,33599.73828
SSA,stb-12,0.0,0.639120358176472,0.7011439704096446,0.5545702581564856,0.32440237362581925,0.17183041174072564,0.22578744375401757,0.13868781258225849,4.24843,6.3116,34463.625,33599.73828
SSA,stb-13,0.0,0.6608542732371179,0.6720701754647985,0.5297117588394159,0.3231529598230464,0.18551945447252308,0.24564478436371365,0.1490397009538541,5.53954,7.7502,34463.625,33599.73828
SSA,stb-14,0.0,0.5307239294596185,0.6622170786008451,0.5141213644439636,0.29622167201046107,0.14741275571600485,0.19518801784576165,0.1184261407579273,4.60649,5.33565,34464.79492,33600.87891
SSA,stb-15,0.0,0.7103757421215054,0.7103757421215054,0.5227489101822826,0.5372658444758752,0.4376985346859309,0.3272803892272919,0.6605582618108714,4.4939,5.35087,35605.46875,34712.98828
SSA,stb-17,0.0,0.7218833682254837,0.7218833682254837,0.503732660033784,0.31161517929282434,0.38534452494175464,0.2815213437666129,0.6104886336056954,3.25918,4.22627,29525.38477,28785.16016
SSA,stb-18,0.0,0.7025767566601384,0.7025767566601384,0.5114870700063499,0.36691452232041977,0.362287861121907,0.26202857812133995,0.5868219494281818,4.78706,6.1452,29510.17578,28770.33203
SSA,stb-19,0.0,0.7155730530012937,0.7155730530012937,0.514332969263682,0.5026463851340319,0.4258021217831238,0.31669482414375677,0.649602268252343,4.67873,5.26743,35605.46875,34712.98828
