collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
NAB,art_increase_spike_density,0.0,0.6842535480830317,0.6842535480830317,0.5422227725276717,0.18337069964874875,0.13691931540342298,0.1357246728065923,0.13813517513566848,0.79773,0.15255,1274.75293,975.82031
NAB,art_load_balancer_spikes,0.0,0.8880906408693727,0.8877877016333221,0.8215184236931633,0.6727067581108828,0.6121437422552664,0.6116889549281823,0.6125992063492064,0.57848,0.16664,1334.82324,975.82031
NAB,art_noisy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84085,0.17573,1549.77637,975.82031
NAB,cpu_utilization_asg_misconfiguration,0.0,0.9353543351514403,0.941573884176442,0.9440051502997667,0.8207306583675787,0.7209443099273608,0.6829911687120082,0.7633636713241891,1.09855,0.72814,4819.93652,4294.55469
NAB,ec2_cpu_utilization_24ae8d,0.0,0.7180595753082522,0.7178437394570277,0.6679203350630597,0.22527781098485952,0.16625310173697272,0.166005946481665,0.16650099403578528,0.50624,0.08312,1326.90918,975.82031
NAB,ec2_cpu_utilization_53ea38,0.0,0.7941771404873873,0.7948881345584478,0.654408755124177,0.3338482696647227,0.31513647642679904,0.31466798810703667,0.31560636182902585,0.68497,0.18216,1382.85449,975.82031
NAB,ec2_cpu_utilization_5f5533,0.0,0.8480619095027605,0.8481927424935637,0.6554412917471215,0.30869525402208375,0.3002481389578164,0.2998017839444995,0.3006958250497018,0.72015,0.08482,1458.74219,975.85938
NAB,ec2_cpu_utilization_77c1ca,0.0,0.7532564082588036,0.7529309351731533,0.589082734932767,0.19924531662632955,0.20817843866171,0.20802377414561662,0.20833333333333334,0.65541,0.09445,1409.52832,975.82031
NAB,ec2_cpu_utilization_825cc2,0.0,0.8777733748053858,0.8924211838115539,0.6798215395253797,0.4858645956501967,0.3748326639892905,0.35732516590096985,0.3941441441441441,0.67742,0.08492,1384.18262,975.82031
NAB,ec2_cpu_utilization_ac20cd,0.0,0.7174919437553476,0.7170601063245181,0.701236130319202,0.24242909958715875,0.23296158612143741,0.232788509162952,0.23313492063492067,0.72694,0.17361,1413.21387,975.82031
NAB,ec2_cpu_utilization_c6585a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67003,0.08306,1347.25293,975.82031
NAB,ec2_cpu_utilization_fe7f93,0.0,0.6522847157490764,0.6512511476338613,0.4655192693726743,0.20651804013698913,0.17799752781211373,0.17812963879267688,0.17786561264822134,0.71593,0.08139,1350.79199,975.82031
NAB,ec2_disk_write_bytes_1ef3de,0.0,0.7371052988899389,0.7371052988899389,0.5430549557436333,0.20663710220631296,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.6921,0.18935,1473.58496,1144.86719
NAB,ec2_disk_write_bytes_c0d644,0.0,0.6195482477943316,0.6190756492712387,0.5470363896991027,0.24797962087658318,0.29171817058096416,0.29193468579910936,0.29150197628458496,0.76598,0.16074,1317.34668,975.82031
NAB,ec2_network_in_257a54,0.0,0.6919641451088344,0.6913018873939921,0.6707013485737715,0.21332210060328136,0.14374225526641882,0.1436354631005448,0.14384920634920634,0.46959,0.08126,1362.65918,975.82031
NAB,ec2_network_in_5abac7,0.0,0.7588820777842489,0.7587492565214005,0.6545950718781687,0.2773887829080252,0.3062302006335797,0.3064243448858833,0.3060363022372309,0.69929,0.09465,1482.45996,1144.86719
NAB,ec2_request_latency_system_failure,0.0,0.8189280050841469,0.8217716110604495,0.694060569927108,0.2963047045934896,0.184,0.1758409785932722,0.19295302013422821,0.68924,0.12176,1386.57324,975.82031
NAB,elb_request_count_8c0756,0.0,0.7728447493607393,0.7729317173865082,0.5123555686304769,0.2183594273066414,0.24317617866004962,0.24281466798810702,0.24353876739562624,0.80414,0.18272,1412.07324,975.82031
NAB,exchange-2_cpc_results,0.0,0.6196213230473012,0.6196213230473012,0.5829336135071195,0.15683911708693002,0.06748466257668712,0.06748466257668712,0.06748466257668712,0.72945,0.08513,824.13965,392.63281
NAB,exchange-2_cpm_results,0.0,0.5725274067111354,0.5718676745877308,0.6281060426181682,0.2484420853264981,0.05538461538461538,0.05528255528255528,0.05548705302096178,0.74356,0.03674,815.6084,392.63281
NAB,exchange-3_cpc_results,0.0,0.8575545968367762,0.8571055803147882,0.6589147275986889,0.44473487296894587,0.4299674267100977,0.4291287386215865,0.43080939947780683,0.71612,0.07009,713.83105,371.80469
NAB,exchange-3_cpm_results,0.0,0.4831355590845518,0.4797789542100352,0.3848866798212265,0.104442635412029,0.0,0.0,0.0,0.67213,0.07043,753.01855,371.80469
NAB,exchange-4_cpc_results,0.0,0.873424902663475,0.873424902663475,0.8006743228775342,0.4501135452760547,0.4000000000000001,0.4,0.4,0.61524,0.07173,708.78809,397.23438
NAB,exchange-4_cpm_results,0.0,0.8530432437512754,0.8537714640186831,0.8470228113320504,0.5593611123081257,0.3829787234042554,0.38228155339805825,0.38367844092570036,0.74837,0.0718,706.38184,397.23438
NAB,grok_asg_anomaly,0.0,0.6696120149551514,0.6697882616813388,0.5662867376288251,0.189899179527372,0.1810344827586207,0.18126888217522658,0.18080068876452862,0.72332,0.13104,1516.08496,1118.46875
NAB,iio_us-east-1_i-a2eb1cd9_NetworkIn,0.0,0.8392882271307938,0.8385578723292042,0.7163631362023006,0.3803706849315977,0.2868525896414343,0.2875399361022364,0.28616852146263905,0.72139,0.05243,669.625,300.39844
NAB,machine_temperature_system_failure,0.0,0.8765882225637076,0.8764095675194999,0.8499426963083179,0.6030667439951057,0.5345967386513881,0.5344554106450475,0.5347381414212661,1.00057,0.67777,5985.4834,5383.22656
NAB,nyc_taxi,0.0,0.7666877082498391,0.7663049615905664,0.5946773141182551,0.2543320625798419,0.27672955974842767,0.27697075343792366,0.2764887857695282,0.96521,0.43466,3042.74512,2482.83594
NAB,occupancy_6005,0.0,0.6337946232529654,0.6321858450818266,0.4608644425184677,0.12282454095003663,0.129979035639413,0.1301427371956339,0.12981574539363483,0.78032,0.1128,998.52637,575.72656
NAB,occupancy_t4013,0.0,0.7099360942887843,0.7099360942887843,0.6928070952266389,0.3310528373927717,0.248,0.24800000000000003,0.24800000000000003,0.65441,0.05529,1014.97168,604.78906
NAB,rds_cpu_utilization_cc0c53,0.0,0.8483405644107938,0.8487898290695207,0.9055166661910766,0.5791414779673332,0.30769230769230765,0.3072348860257681,0.3081510934393638,0.64127,0.0975,1407.72949,975.82031
NAB,rds_cpu_utilization_e47b3b,0.0,0.6538178966391606,0.6548414880875459,0.6328967476176911,0.24544512694411602,0.2679900744416874,0.267591674925669,0.26838966202783304,0.80419,0.16187,1435.07324,975.82031
NAB,rogue_agent_key_hold,0.0,0.6559609054622203,0.6549524049960931,0.5862348036150468,0.2809205803280013,0.14248021108179418,0.14270613107822408,0.14225500526870388,0.74621,0.07712,802.6748,455.11719
NAB,rogue_agent_key_updown,0.0,0.5360434953559085,0.5355341632186295,0.5458720610566797,0.1437056487723008,0.09792843691148775,0.09781790820165538,0.09803921568627452,0.83841,0.13927,1610.72559,1286.54688
NAB,speed_6005,0.0,0.7047086616826543,0.707942398124107,0.6191352907943826,0.21707769268385757,0.24539877300613494,0.24213075060532685,0.24875621890547261,0.76898,0.12666,1036.53418,604.78906
NAB,speed_7578,0.0,0.7602865135096437,0.8589466840166289,0.7929692236777747,0.6448326773437246,0.6375545851528385,0.6426056338028169,0.6325823223570191,0.59566,0.02615,622.46387,272.26562
NAB,speed_t4013,0.0,0.831453796265704,0.831453796265704,0.7041428342807871,0.3840857312344509,0.41999999999999993,0.42,0.42,0.68764,0.05346,961.97168,603.57812
NASA-MSL,C-1,0.0,0.7176781106702936,0.6818825784814307,0.6445233034555118,0.33470477448899827,0.22263450834879406,0.2459016393442623,0.2033898305084746,0.73291,0.1,943.20996,547.63281
NASA-MSL,C-2,0.0,,,0.5,,0.0,0.0,0.0,0.6911,0.07591,412.55371,496.04688
NASA-MSL,D-14,0.0,,,0.5,,0.0,0.0,0.0,0.75815,0.09731,1142.58496,635.0625
NASA-MSL,D-15,0.0,0.8117283532181877,0.807073198585693,0.7374129577629256,0.5138868428966126,0.24037339556592768,0.34219269102990035,0.18525179856115112,0.64346,0.04656,980.24121,521.96094
NASA-MSL,D-16,0.0,0.572044524089468,0.5543733412923951,0.45459868614874777,0.27523757624091777,0.016073478760045924,0.022860875244937948,0.012393767705382436,0.71782,0.09417,827.9834,529.95312
NASA-MSL,F-4,0.0,0.7678126095705649,0.8388708355474319,0.837005091117678,0.10401018134005525,0.16908212560386474,0.1212751212751213,0.2791068580542265,0.68599,0.14181,978.69434,828.08594
NASA-MSL,F-5,0.0,0.7586880406258492,0.8463293038737031,0.715413137329409,0.4902421592409554,0.33088235294117646,0.26117237376668595,0.4513540621865596,0.74765,0.15149,1027.9873,949.17969
NASA-MSL,F-7,0.0,0.8417899070611929,0.8730372916198149,0.804405710342429,0.5025222959185304,0.5274488697524219,0.5006129955046996,0.5573248407643312,0.78002,0.15548,1104.89062,1223.375
NASA-MSL,F-8,0.0,0.766549685575464,0.698198257127702,0.5411882913811272,0.35392672566329036,0.31297709923664124,0.401174168297456,0.2565707133917397,0.68996,0.10857,1233.28418,601.64062
NASA-MSL,M-1,0.0,0.37575267615311453,0.7696468713818668,0.2549444834776785,0.3534771570688066,0.008759124087591242,0.014584346135148274,0.006259127894846651,0.70899,0.04806,976.96387,550.78125
NASA-MSL,M-2,0.0,0.986132895326278,0.912402508001758,0.8605291901489766,0.8881935114860119,0.32262773722627736,0.5371900826446282,0.23054454412685166,0.71962,0.07311,948.94434,550.78125
NASA-MSL,M-3,0.0,0.7710802239355711,0.770022710509174,0.6307544210194984,0.202741140816807,0.22413793103448276,0.23572076155938348,0.21364009860312247,0.71315,0.04558,903.28027,514.45312
NASA-MSL,M-4,0.0,0.8163083477345958,0.8140793549967485,0.6714982999832009,0.3611575702003962,0.5173913043478261,0.547378104875805,0.49051937345424573,0.65833,0.06852,916.12793,492.89844
NASA-MSL,M-5,0.0,0.7161099178539808,0.7173165799773052,0.631817683558752,0.2330312195079157,0.16165413533834588,0.17551020408163265,0.14982578397212543,0.75918,0.09813,952.44434,557.07812
NASA-MSL,M-6,0.0,,,0.5,,0.0,0.0,0.0,0.70639,0.08644,612.82324,495.5625
NASA-MSL,M-7,0.0,0.6676413087041548,0.8920993154580511,0.7992695519392123,0.70413391457456,0.08949933540097474,0.057879656160458454,0.197265625,0.71463,0.09354,674.51074,521.47656
NASA-MSL,P-10,0.0,0.8682249620125976,0.8682249620125976,0.7751198071913185,0.43487746474471206,0.11173885750156937,0.07442716173273121,0.22406847935548843,0.77313,0.24492,1469.47168,1476.66406
NASA-MSL,P-11,0.0,0.7979476420546634,0.819716473240568,0.8519164065282978,0.582145166061002,0.563573883161512,0.4987834549878346,0.6477093206951028,0.79677,0.07473,1413.20996,855.45312
NASA-MSL,P-14,0.0,0.6668958156406811,0.6668958156406811,0.5069355797938074,0.0236694114881812,0.05790147152911068,0.0369916206826078,0.13318616629874908,0.77998,0.23487,1113.22949,1476.66406
NASA-MSL,P-15,0.0,0.6530133030263818,0.6530133030263818,0.5792664181628686,0.023494690041874572,0.0,0.0,0.0,0.78377,0.11729,1350.62793,691.00781
NASA-MSL,S-2,0.0,,,0.5,,0.0,0.0,0.0,0.67969,0.06738,453.04199,441.79688
NASA-MSL,T-12,0.0,0.7580415760211516,0.7460195398354214,0.6512087927026617,0.15409937224088724,0.09890109890109891,0.08234217749313816,0.12379642365887208,0.72838,0.09713,758.26465,587.83594
NASA-MSL,T-13,0.0,0.35284354055838557,0.35284354055838557,0.5482506909166611,0.18011189114281845,0.0,0.0,0.0,0.60698,0.0505,782.56934,587.83594
NASA-MSL,T-4,0.0,0.5948508811911807,0.46725034496648205,0.6397633062147442,0.08675490034794966,0.027491408934707903,0.020898641588296758,0.040160642570281124,0.74811,0.07127,989.93262,536.25
NASA-MSL,T-5,0.0,,,0.5,,0.0,0.0,0.0,0.64657,0.04219,789.52637,536.49219
NASA-MSL,T-8,0.0,0.714393338811522,0.6959904182103528,0.8002427701267664,0.34808314121182304,0.407843137254902,0.36414565826330536,0.4634581105169341,0.68821,0.06889,458.30762,367.20312
NASA-MSL,T-9,0.0,0.45151286923347855,0.45104680721571305,0.9355501245743988,0.6415174699745753,0.22522522522522523,0.22644927536231882,0.2240143369175627,0.69002,0.02381,430.19922,264.79688
NASA-SMAP,A-1,0.0,,,0.5,,0.0,0.0,0.0,0.66876,0.30952,941.69824,2089.08594
NASA-SMAP,A-2,0.0,0.7227226487498718,0.7799765740257326,0.5724882005376749,0.1881726564182075,0.07973421926910298,0.054894784995425445,0.14563106796116504,0.75598,0.15905,1149.89746,1915.99219
NASA-SMAP,A-3,0.0,0.5193592175741653,0.34339136726554575,0.609736400338841,0.051512364198843676,0.10327706057596821,0.07492795389048991,0.16613418530351437,0.76511,0.34106,1133.72949,1986.46875
NASA-SMAP,A-4,0.0,0.6145393320556969,0.5317335918749098,0.6023205361675283,0.08544930237054633,0.09575625680087052,0.06580915345498056,0.1757188498402556,0.76855,0.33168,1111.1709,1956.19531
NASA-SMAP,A-5,0.0,0.7443371455779233,0.7443371455779233,0.7229402585391697,0.40732818581962776,0.029501525940996944,0.01880430553754377,0.06842850401132611,0.69154,0.17477,499.67871,1135.90625
NASA-SMAP,A-6,0.0,0.7258598995760368,0.7258598995760368,0.7733962100452275,0.483522705860966,0.021571648690292763,0.013698630136986302,0.050724637681159424,0.69314,0.18066,523.47559,1077.78125
NASA-SMAP,A-7,0.0,0.7553679919950802,0.8673528615731912,0.814415413490676,0.5500360762575945,0.24441041347626338,0.3406180638552159,0.19058081773022545,0.75508,0.19557,1162.06543,2086.97656
NASA-SMAP,A-8,0.0,0.254017393759902,0.46910443632756205,0.08804499014671027,0.26334498373367254,0.022825150732127476,0.03702151438949426,0.016498568048810856,0.76007,0.22766,566.4873,2026.97656
NASA-SMAP,A-9,0.0,0.1330827900966021,0.3671048445916197,0.009437619456307078,0.24799363433193097,0.0,0.0,0.0,0.70122,0.20534,584.51074,2040.80469
NASA-SMAP,B-1,0.0,,,0.5,,0.0,0.0,0.0,0.6882,0.14186,830.86621,1947.47656
NASA-SMAP,D-1,0.0,0.9958828387244044,0.9650443990701455,0.9411440042372126,0.5160879812273468,0.9382916531341345,0.972399865365197,0.9064951364919989,0.75172,0.3473,1114.68652,2058.38281
NASA-SMAP,D-11,0.0,0.8177661234911437,0.7526558403707919,0.7770277354931799,0.17856011850689893,0.06295907660020986,0.04133370074400661,0.13204225352112672,0.7305,0.28502,968.57324,1799.01562
NASA-SMAP,D-12,0.0,,,0.5,,0.0,0.0,0.0,0.68719,0.29254,299.57324,1916.96094
NASA-SMAP,D-13,0.0,,,0.5,,0.0,0.0,0.0,0.6851,0.23331,594.22168,1855.20312
NASA-SMAP,D-2,0.0,,,0.5,,0.0,0.0,0.0,0.78102,0.22353,941.69824,2078.53906
NASA-SMAP,D-3,0.0,0.9796343225247729,0.9796343225247729,0.9757807071833577,0.4647422360936379,0.9475054229934924,0.9185733512786003,0.9783192976169145,0.74979,0.26361,1257.38574,2089.08594
NASA-SMAP,D-4,0.0,0.9994687824102176,0.9994687824102176,0.9996689018249163,0.9757381037591888,0.9981544140264533,0.9976020659124447,0.9987073741228609,0.74916,0.31799,979.2959,2049.94531
NASA-SMAP,D-5,0.0,0.6666865335615643,0.6666865335615643,0.6673904784947207,0.6721458342110807,0.01328297955462951,0.008343421784510682,0.03255873340143003,0.78068,0.16854,1037.82324,1846.72656
NASA-SMAP,D-6,0.0,0.6132119640234541,0.6132119640234541,0.7823847760237652,0.48536594797479077,0.0859375,0.055922724961870875,0.18549747048903878,0.75866,0.30283,1086.64844,1908.76562
NASA-SMAP,D-7,0.0,,,0.5,,0.0,0.0,0.0,0.72695,0.27635,867.28418,1850.11719
NASA-SMAP,D-8,0.0,,,0.5,,0.0,0.0,0.0,0.70061,0.14084,872.78809,1906.30469
NASA-SMAP,D-9,0.0,,,0.5,,0.0,0.0,0.0,0.70908,0.27259,868.03418,1792.96094
NASA-SMAP,E-1,0.0,0.780011675096385,0.8237716770700921,0.7205148817896716,0.5253864129980064,0.3921852387843705,0.3384115884115884,0.4662766689607708,0.74496,0.32203,1035.76074,2060.02344
NASA-SMAP,E-10,0.0,0.7761948504946111,0.862894225693704,0.8304562746888415,0.6530547139921842,0.45353793691389604,0.3569511540526033,0.6217858812529219,0.6294,0.23889,1173.56543,2057.44531
NASA-SMAP,E-11,0.0,0.7460719213228089,0.8978026228630356,0.8245364273013485,0.5012230076268974,0.3190932868352223,0.24709694842019986,0.4502952755905512,0.75836,0.33006,1083.44043,2059.55469
NASA-SMAP,E-12,0.0,0.6687917895952884,0.6795655401570745,0.47330306817354206,0.10694963436152131,0.07103064066852367,0.06382978723404255,0.08006279434850863,0.75777,0.32695,1035.59668,2059.08594
NASA-SMAP,E-13,0.0,0.6326887523375132,0.5751958288679577,0.6044006911451869,0.10338424096403477,0.09219858156028368,0.06989247311827956,0.13541666666666666,0.77127,0.25723,1154.79199,2089.08594
NASA-SMAP,E-2,0.0,0.7319168076879004,0.7087234272076579,0.5505347361893168,0.33624080199408585,0.24067495559502664,0.2814707104279186,0.21020788085634504,0.71173,0.1686,1194.97168,2063.77344
NASA-SMAP,E-3,0.0,0.9392382192367232,0.729997659542433,0.5580796176777589,0.5809738366082193,0.4025717111770524,0.6226097598286676,0.29744938975370905,0.74224,0.18672,1167.53418,2011.03906
NASA-SMAP,E-4,0.0,0.5647968473154193,0.6313453928486182,0.3862900896023795,0.2625664934761697,0.051535087719298246,0.07634827810266406,0.03889440582588547,0.76183,0.2017,1183.03418,2022.05469
NASA-SMAP,E-5,0.0,0.6776336957681627,0.7091577615869101,0.5240063895392785,0.052809713496268264,0.05185825410544511,0.04092769440654843,0.07075471698113209,0.76359,0.31418,1035.59668,2007.99219
NASA-SMAP,E-6,0.0,0.6719066422376899,0.7936347967223255,0.5426804359702371,0.017161004165466672,0.0,0.0,0.0,0.64299,0.3073,1045.25293,2009.39844
NASA-SMAP,E-7,0.0,0.7212049554146972,0.812424683502062,0.8074955355178036,0.37448116121039743,0.28057553956834536,0.21636615811373094,0.3989769820971867,0.77983,0.25663,1183.39355,2011.74219
NASA-SMAP,E-8,0.0,0.8266254979924875,0.8831082685180871,0.7162646615470364,0.4369984971846127,0.3764387271496276,0.3441445902451101,0.415421398684997,0.75429,0.25063,1186.94043,2063.77344
NASA-SMAP,E-9,0.0,0.8930258518624629,0.9110067770519548,0.6884995150974711,0.11397248959221347,0.19458544839255498,0.1564625850340136,0.2572706935123043,0.77999,0.24875,1180.32715,2009.86719
NASA-SMAP,F-1,0.0,0.677684278531574,0.6215282958643353,0.4716690479692697,0.019853605384156207,0.020833333333333336,0.01413627367825841,0.039588281868566895,0.79632,0.32305,1104.69043,2075.96094
NASA-SMAP,F-2,0.0,0.7052816102332352,0.6635207835486986,0.4508866986151329,0.3350029914400851,0.15183246073298431,0.22624434389140272,0.11425419588684894,0.76214,0.18389,1079.92871,2085.80469
NASA-SMAP,F-3,0.0,0.3171649338192414,0.34937397306926415,0.3386991776557695,0.008798590872104592,0.0,0.0,0.0,0.75373,0.31002,1265.53906,2027.25
NASA-SMAP,G-1,0.0,0.22578767104932887,0.139548525829983,0.4800918157136752,0.02074593995522619,0.0,0.0,0.0,0.75829,0.35011,1160.72949,2049.00781
NASA-SMAP,G-2,0.0,,,0.5,,0.0,0.0,0.0,0.7151,0.25192,841.19824,1782.0625
NASA-SMAP,G-3,0.0,0.666685156301499,0.8063140928905539,0.6510887732078481,0.6100042578833267,0.01281729077657703,0.008049496511884845,0.03143878683269634,0.72445,0.29378,886.87012,1914.29688
NASA-SMAP,G-4,0.0,0.5824832886516021,0.49192759738358216,0.6444270011806623,0.016624529405289887,0.010062893081761006,0.006478781988986071,0.022522522522522525,0.75714,0.24738,1029.08496,1847.69531
NASA-SMAP,G-6,0.0,0.9745956602293182,0.9977766063295361,0.999558451334398,0.9645117626332723,0.20932642487046632,0.14197357323587295,0.3982649842271294,0.76031,0.16932,1262.13184,2089.08594
NASA-SMAP,G-7,0.0,0.7857720866698907,0.9218005859324736,0.7916095073085763,0.5988862583306714,0.4052044609665428,0.31142857142857144,0.5797872340425532,0.74048,0.32332,870.83496,1943.84375
NASA-SMAP,P-1,0.0,0.6086445598351353,0.6065532272906514,0.487900722814486,0.10415930560942238,0.06991260923845195,0.0673886883273165,0.07263294422827497,0.70809,0.34841,1153.03418,2057.44531
NASA-SMAP,P-2,0.0,0.9796709114114355,0.9651810394438073,0.9531735850387324,0.8522883331792364,0.7291452111225541,0.8036322360953461,0.6672950047125352,0.63793,0.32933,1147.66699,1988.07031
NASA-SMAP,P-3,0.0,0.9984971474664257,0.6775745531826959,0.8796791556525482,0.8823909872170032,0.777676120768527,0.8973817567567567,0.6861478850500483,0.75329,0.36301,1102.25293,2054.63281
NASA-SMAP,P-4,0.0,,,0.5,,0.0,0.0,0.0,0.73023,0.28021,873.7998,1884.26562
NASA-SMAP,P-7,0.0,0.8494996143095901,0.8219586371118702,0.8019831133505373,0.6204777999604134,0.44489629930866204,0.5601064919107107,0.36899622234214785,0.77775,0.34137,1116.9209,1954.01562
NASA-SMAP,R-1,0.0,,,0.5,,0.0,0.0,0.0,0.73175,0.26385,940.19043,1753.72656
NASA-SMAP,S-1,0.0,0.5944275929141489,0.5682096207398245,0.4940445954024653,0.06770264353245731,0.07106598984771573,0.06205673758865248,0.0831353919239905,0.75319,0.15278,1189.2334,1774.79688
NASA-SMAP,T-1,0.0,0.636747049853094,0.6422992323118125,0.43570046111582333,0.16060359230682666,0.05337781484570475,0.06420545746388442,0.0456751355980588,0.78351,0.33529,1178.30762,2082.52344
NASA-SMAP,T-2,0.0,0.6844606797553155,0.666151359008012,0.4361267091093065,0.18447041493427013,0.08157099697885196,0.1031124689707848,0.06747469698862926,0.72396,0.24364,1178.56543,2085.57031
NASA-SMAP,T-3,0.0,0.6925445428984324,0.719082430698636,0.5550899913914397,0.04296550218310782,0.053742802303262956,0.03871681415929203,0.08782936010037641,0.78834,0.21908,1229.63574,2074.78906
NormA,Discords_annsgun,0.0,0.6125816058381365,0.5675664874692696,0.7212599103936227,0.16387147957157025,0.13714285714285712,0.12631578947368421,0.15,0.62135,0.04365,954.90527,483.69531
NormA,Discords_dutch_power_demand,0.0,0.6660342293029753,0.6648209585157511,0.4532250357292214,0.08421428640693333,0.05250596658711217,0.05111524163568773,0.053974484789008834,1.80833,1.16838,8708.83496,8002.85938
NormA,Discords_marotta_valve_tek_14,0.0,0.6868111213175194,0.7070447673647134,0.7704570011899718,0.20213971817421436,0.20899470899470898,0.1750886524822695,0.25918635170603677,0.82819,0.12573,1676.92188,1210.29688
NormA,Discords_marotta_valve_tek_16,0.0,0.69421089923599,0.682628106493769,0.6553858453575101,0.10498395719279231,0.012738853503184714,0.009398496240601503,0.019762845849802372,0.71124,0.21921,1663.95605,1210.25781
NormA,Discords_marotta_valve_tek_17,0.0,0.7703484146449654,0.6906799063508864,0.9407813692163347,0.21678697996748528,0.3152866242038217,0.23261278195488724,0.4891304347826087,0.80669,0.20559,1664.7373,1210.25781
NormA,Discords_patient_respiration1,0.0,0.4847647430205499,0.6155638847070314,0.6555833860045341,0.254805355790764,0.23529411764705882,0.1785714285714286,0.3448275862068966,0.83901,0.26288,1991.34668,1573.53906
NormA,Discords_patient_respiration2,0.0,0.592454967299062,0.6063253495997892,0.4692430004019904,0.09910049575118997,0.00857142857142857,0.007894736842105263,0.009375,0.8007,0.15066,1391.56934,968.07031
SSA,stb-10,0.0,0.5588991779476579,0.5480205107229842,0.5347312415062813,0.2846090693518061,0.1848386079276627,0.2392878532150052,0.1505755790050706,1.29015,0.85433,7643.55762,6982.36719
SSA,stb-11,0.0,0.5805401236879866,0.5959495954911137,0.5415295800752756,0.28368446781886486,0.201882505679974,0.25774904690866896,0.16591976099018352,1.43294,0.80018,7645.84277,6982.13281
SSA,stb-12,0.0,0.5242660994834065,0.5905918541665763,0.5279737794378494,0.3008169156496477,0.17631471667346107,0.23167988000857082,0.1423071861016057,1.2995,1.06834,7649.90527,6982.13281
SSA,stb-13,0.0,0.4791677078902059,0.7007786176252101,0.5331835503171716,0.31939501569173734,0.19915764139590855,0.2637029955385596,0.15999613302397525,1.22813,0.77909,7643.59277,6982.13281
SSA,stb-14,0.0,0.4830032980927489,0.6208594635711907,0.5247477752769122,0.2982255753768253,0.15724027276373848,0.20820055236881238,0.1263212168084558,1.42946,0.83239,7646.24512,6982.36719
SSA,stb-15,0.0,0.5806286260099204,0.7117453680130031,0.5583558764499854,0.3871665346496569,0.20960924695937205,0.29286988381622714,0.16320992961152006,1.64387,1.20921,7873.51855,7210.88281
SSA,stb-17,0.0,0.6905513223298185,0.7965559833655429,0.6212698533792851,0.351801933700297,0.18676316096649936,0.2475707123847249,0.14993627708224003,1.25192,0.98722,6582.03809,5992.83594
SSA,stb-18,0.0,0.7146206428644724,0.776712501774086,0.5938802029093475,0.36241968059788804,0.2775178527456292,0.35871156661786235,0.22629613268543428,1.25316,0.9582,6599.94824,5989.78906
SSA,stb-19,0.0,0.632688668444278,0.7578367317312157,0.6539705328658089,0.5326399074697498,0.3745795716055939,0.5174100156494522,0.2935464180678098,1.66883,0.8404,7861.1123,7210.88281
SSA,stb-2,0.0,0.660666123992157,0.7389756695276326,0.7816035022490136,0.3238178876413535,0.29140056438437545,0.31440292288955834,0.2715345438441098,1.45944,1.13453,7543.70215,6990.57031
SSA,stb-20,0.0,0.5042659577602131,0.5477475977768326,0.5086225556289434,0.28832440790719,0.18232615894039736,0.23785097192224622,0.14781879194630873,1.20637,1.01089,7658.12012,6982.36719
SSA,stb-25,0.0,0.4508341945845269,0.6494208502407651,0.5150470011603885,0.270532484435599,0.17990547339533464,0.2308113606134105,0.14739682222444286,0.99725,0.49189,5508.00684,4923.61719
SSA,stb-28,0.0,0.5533258657205363,0.6758957858319682,0.534134302075058,0.30969209817296034,0.22415902140672783,0.2871806926813979,0.18381984150867692,0.96276,0.61091,5515.60059,4923.61719
SSA,stb-29,0.0,0.6588779487307399,0.6314952740528049,0.6410797924015044,0.3316074636270708,0.2873854552544356,0.3246410007928817,0.25780047572408005,0.56254,0.40862,5465.38184,4923.61719
SSA,stb-3,0.0,0.5465443107197171,0.7434123560366318,0.5849112837748939,0.32949783427198026,0.1655298788557467,0.2147271670804501,0.13467399946991784,1.69381,1.17246,7852.36719,7178.8125
SSA,stb-31,0.0,0.4821863882383322,0.5794028152393011,0.4883105950064804,0.26496810989734076,0.18841038632045598,0.23727867283458287,0.15623358890872807,1.18439,0.56619,5513.72559,4923.61719
SSA,stb-32,0.0,0.5551096299514632,0.6720466205317834,0.5600822916371897,0.31393882275776364,0.209277238403452,0.26709149555503103,0.1720381068207155,1.19115,0.79216,5514.79199,4923.38281
SSA,stb-4,0.0,0.5282303911380746,0.5592498541299578,0.5414609314228914,0.2987176775339238,0.23029414843504661,0.29473232945715666,0.18897746014293568,1.33278,1.05945,7847.18262,7178.77344
SSA,stb-5,0.0,0.5816765868953209,0.6092208330780615,0.613050623496191,0.35233337738519604,0.26314601670051907,0.3290439101478722,0.21923886883273166,1.64193,1.1739,7639.49121,6982.83594
SSA,stb-6,0.0,0.6483728185132418,0.6722840362662967,0.5764806223817284,0.38485709978670446,0.29971048060220035,0.39496978206458705,0.2414719713368665,1.55602,0.78863,6715.31543,6115.17969
SSA,stb-7,0.0,0.5230494291451483,0.7430173490080971,0.5402522924971266,0.3825776944802914,0.17384123051512335,0.24533799533799536,0.1346123101518785,1.11267,0.87053,6464.57715,5901.42969
