collection_name,dataset_name,train_path,test_path,dataset_type,datetime_index,split_at,train_type,train_is_normal,input_type,length,dimensions,contamination,num_anomalies,min_anomaly_length,median_anomaly_length,max_anomaly_length,mean,stddev,trend,stationarity,period_size
TSB-UAD-artificial,-124_2_0.02_6,,univariate/TSB-UAD-artificial/-124_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,27540.0,1.0,0.0196078431372549,2.0,270.0,270.0,270.0,9.844335512406688e-08,0.9981645880990024,no trend,difference_stationary,111.0
TSB-UAD-artificial,-124_2_0.02_7,,univariate/TSB-UAD-artificial/-124_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,28080.0,1.0,0.0192307692307692,2.0,270.0,270.0,270.0,3.451207265107572e-07,0.9981640142723875,no trend,difference_stationary,143.0
TSB-UAD-artificial,-124_2_0.02_9,,univariate/TSB-UAD-artificial/-124_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,28080.0,1.0,0.0192307692307692,2.0,270.0,270.0,270.0,1.7353668089158016e-07,0.9981643497121796,no trend,difference_stationary,125.0
TSB-UAD-artificial,-125_2_0.02_11,,univariate/TSB-UAD-artificial/-125_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,91800.0,1.0,0.0196078431372549,2.0,900.0,900.0,900.0,-9.921351844598485e-08,0.9994498065055112,no trend,difference_stationary,6.0
TSB-UAD-artificial,-125_2_0.02_15,,univariate/TSB-UAD-artificial/-125_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,91800.0,1.0,0.0196078431372549,2.0,900.0,900.0,900.0,1.9407405236815882e-07,0.999449582804751,no trend,difference_stationary,5.0
TSB-UAD-artificial,-125_2_0.02_25,,univariate/TSB-UAD-artificial/-125_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,91800.0,1.0,0.0196078431372549,2.0,900.0,900.0,900.0,-2.4437690616365723e-08,0.9994499191337372,no trend,difference_stationary,7.0
TSB-UAD-artificial,-125_2_0.02_3,,univariate/TSB-UAD-artificial/-125_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,91800.0,1.0,0.0196078431372549,2.0,900.0,900.0,900.0,-3.4171252618612715e-08,0.9994498350588517,no trend,difference_stationary,5.0
TSB-UAD-artificial,-125_2_0.02_35,,univariate/TSB-UAD-artificial/-125_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,91800.0,1.0,0.0196078431372549,2.0,900.0,900.0,900.0,-9.412843101368652e-09,0.999449729861128,no trend,difference_stationary,5.0
TSB-UAD-artificial,-125_2_0.02_6,,univariate/TSB-UAD-artificial/-125_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,91800.0,1.0,0.0196078431372549,2.0,900.0,900.0,900.0,-3.5727135038616384e-08,0.9994498604443892,no trend,difference_stationary,5.0
TSB-UAD-artificial,-125_2_0.02_7,,univariate/TSB-UAD-artificial/-125_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,91800.0,1.0,0.0196078431372549,2.0,900.0,900.0,900.0,3.7684422713542286e-08,0.9994497669473056,no trend,difference_stationary,5.0
TSB-UAD-artificial,-125_2_0.02_9,,univariate/TSB-UAD-artificial/-125_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,91800.0,1.0,0.0196078431372549,2.0,900.0,900.0,900.0,7.740294126732744e-08,0.9994499637618804,no trend,difference_stationary,11.0
TSB-UAD-artificial,-126_2_0.01_5,,univariate/TSB-UAD-artificial/-126_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,181800.0,1.0,0.0099009900990099,2.0,900.0,900.0,900.0,2.3370412534452027e-08,0.999447106811234,no trend,difference_stationary,11.0
TSB-UAD-artificial,-126_2_0.02_15,,univariate/TSB-UAD-artificial/-126_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,91800.0,1.0,0.0196078431372549,2.0,900.0,900.0,900.0,4.086332239371065e-08,0.9994495596173802,no trend,difference_stationary,4.0
TSB-UAD-artificial,-126_2_0.02_25,,univariate/TSB-UAD-artificial/-126_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,91800.0,1.0,0.0196078431372549,2.0,900.0,900.0,900.0,1.2333458599890142e-07,0.9994498905379412,no trend,difference_stationary,100.0
TSB-UAD-artificial,-126_2_0.02_3,,univariate/TSB-UAD-artificial/-126_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,91800.0,1.0,0.0196078431372549,2.0,900.0,900.0,900.0,-1.214802505756521e-07,0.9994497503317422,no trend,difference_stationary,6.0
TSB-UAD-artificial,-126_2_0.02_6,,univariate/TSB-UAD-artificial/-126_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,91800.0,1.0,0.0196078431372549,2.0,900.0,900.0,900.0,-2.3795403048128178e-07,0.99944994264342,no trend,difference_stationary,5.0
TSB-UAD-artificial,-126_2_0.02_9,,univariate/TSB-UAD-artificial/-126_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,91800.0,1.0,0.0196078431372549,2.0,900.0,900.0,900.0,1.2293899784815953e-07,0.9994499648870768,no trend,difference_stationary,7.0
TSB-UAD-artificial,-127_2_0.01_5,,univariate/TSB-UAD-artificial/-127_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,86052.0,1.0,0.0099009900990099,2.0,426.0,426.0,426.0,4.9200161309084366e-08,0.99883135285285,no trend,difference_stationary,166.0
TSB-UAD-artificial,-127_2_0.02_11,,univariate/TSB-UAD-artificial/-127_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,43452.0,1.0,0.0196078431372549,2.0,426.0,426.0,426.0,-2.1694000528256545e-07,0.9988370882528712,no trend,difference_stationary,166.0
TSB-UAD-artificial,-127_2_0.02_15,,univariate/TSB-UAD-artificial/-127_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,43452.0,1.0,0.0196078431372549,2.0,426.0,426.0,426.0,-3.205499239862827e-08,0.998837233954012,no trend,difference_stationary,166.0
TSB-UAD-artificial,-127_2_0.02_25,,univariate/TSB-UAD-artificial/-127_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,43452.0,1.0,0.0196078431372549,2.0,426.0,426.0,426.0,-7.46090856870121e-09,0.9988371893161156,no trend,difference_stationary,166.0
TSB-UAD-artificial,-127_2_0.02_3,,univariate/TSB-UAD-artificial/-127_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,43452.0,1.0,0.0196078431372549,2.0,426.0,426.0,426.0,7.968609248416594e-08,0.9988370980322292,no trend,difference_stationary,166.0
TSB-UAD-artificial,-127_2_0.02_35,,univariate/TSB-UAD-artificial/-127_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,43452.0,1.0,0.0196078431372549,2.0,426.0,426.0,426.0,1.7121099374188668e-07,0.9988369842447924,no trend,difference_stationary,166.0
TSB-UAD-artificial,-127_2_0.02_9,,univariate/TSB-UAD-artificial/-127_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,43452.0,1.0,0.0196078431372549,2.0,426.0,426.0,426.0,-2.0985119199568583e-08,0.9988371005596484,no trend,difference_stationary,166.0
TSB-UAD-artificial,-12_2_0.01_5,,univariate/TSB-UAD-artificial/-12_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,4848.0,1.0,0.0099009900990099,2.0,24.0,24.0,24.0,3.010726072803015e-07,0.9790495094720744,no trend,difference_stationary,24.0
TSB-UAD-artificial,-12_2_0.02_11,,univariate/TSB-UAD-artificial/-12_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,2448.0,1.0,0.0196078431372549,2.0,24.0,24.0,24.0,2.932066993693448e-07,0.9791487182400344,no trend,difference_stationary,24.0
TSB-UAD-artificial,-12_2_0.02_15,,univariate/TSB-UAD-artificial/-12_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,2448.0,1.0,0.0196078431372549,2.0,24.0,24.0,24.0,4.178104575377195e-07,0.9791481786171394,no trend,difference_stationary,24.0
TSB-UAD-artificial,-12_2_0.02_25,,univariate/TSB-UAD-artificial/-12_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,2448.0,1.0,0.0196078431372549,2.0,24.0,24.0,24.0,1.966503268192312e-07,0.9791482733536152,no trend,difference_stationary,24.0
TSB-UAD-artificial,-12_2_0.02_3,,univariate/TSB-UAD-artificial/-12_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,2448.0,1.0,0.0196078431372549,2.0,24.0,24.0,24.0,1.834150326874618e-07,0.9791486842905948,no trend,difference_stationary,24.0
TSB-UAD-artificial,-12_2_0.02_35,,univariate/TSB-UAD-artificial/-12_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,2448.0,1.0,0.0196078431372549,2.0,24.0,24.0,24.0,-2.0098039195294466e-08,0.979148086324344,no trend,difference_stationary,24.0
TSB-UAD-artificial,-12_2_0.02_6,,univariate/TSB-UAD-artificial/-12_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,2448.0,1.0,0.0196078431372549,2.0,24.0,24.0,24.0,-2.210089869139538e-07,0.9791479645822811,no trend,difference_stationary,24.0
TSB-UAD-artificial,-12_2_0.02_7,,univariate/TSB-UAD-artificial/-12_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,2448.0,1.0,0.0196078431372549,2.0,24.0,24.0,24.0,-1.37757352914042e-07,0.979148696347781,no trend,difference_stationary,24.0
TSB-UAD-artificial,-12_2_0.02_9,,univariate/TSB-UAD-artificial/-12_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,2448.0,1.0,0.0196078431372549,2.0,24.0,24.0,24.0,5.461478758373764e-07,0.979148427066067,no trend,difference_stationary,24.0
TSB-UAD-artificial,-13_2_0.01_5,,univariate/TSB-UAD-artificial/-13_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,33532.0,1.0,0.0099009900990099,2.0,166.0,166.0,166.0,9.706429678568573e-08,0.996998354283514,no trend,difference_stationary,111.0
TSB-UAD-artificial,-13_2_0.02_7,,univariate/TSB-UAD-artificial/-13_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,16932.0,1.0,0.0196078431372549,2.0,166.0,166.0,166.0,2.366796598272061e-07,0.9970130233613116,no trend,difference_stationary,111.0
TSB-UAD-artificial,-14_2_0.01_5,,univariate/TSB-UAD-artificial/-14_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,101000.0,1.0,0.0099009900990099,2.0,500.0,500.0,500.0,1.16628712898315e-07,0.9990047767157486,no trend,difference_stationary,333.0
TSB-UAD-artificial,-14_2_0.02_11,,univariate/TSB-UAD-artificial/-14_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,51000.0,1.0,0.0196078431372549,2.0,500.0,500.0,500.0,1.8853756865375105e-07,0.9990099113866168,no trend,difference_stationary,250.0
TSB-UAD-artificial,-14_2_0.02_15,,univariate/TSB-UAD-artificial/-14_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,51000.0,1.0,0.0196078431372549,2.0,500.0,500.0,500.0,7.808537257253445e-08,0.9990096434935254,no trend,difference_stationary,250.0
TSB-UAD-artificial,-14_2_0.02_25,,univariate/TSB-UAD-artificial/-14_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,51000.0,1.0,0.0196078431372549,2.0,500.0,500.0,500.0,1.6090643140132085e-07,0.9990095960276616,no trend,difference_stationary,333.0
TSB-UAD-artificial,-14_2_0.02_3,,univariate/TSB-UAD-artificial/-14_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,51000.0,1.0,0.0196078431372549,2.0,500.0,500.0,500.0,1.5517639218085409e-07,0.9990098791345012,no trend,difference_stationary,200.0
TSB-UAD-artificial,-14_2_0.02_35,,univariate/TSB-UAD-artificial/-14_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,51000.0,1.0,0.0196078431372549,2.0,500.0,500.0,500.0,1.2266231375508248e-07,0.9990097562720436,no trend,difference_stationary,200.0
TSB-UAD-artificial,-14_2_0.02_6,,univariate/TSB-UAD-artificial/-14_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,51000.0,1.0,0.0196078431372549,2.0,500.0,500.0,500.0,1.507413333594784e-07,0.9990095171660202,no trend,difference_stationary,6.0
TSB-UAD-artificial,-14_2_0.02_7,,univariate/TSB-UAD-artificial/-14_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,51000.0,1.0,0.0196078431372549,2.0,500.0,500.0,500.0,1.7306588237907018e-07,0.9990096926008786,no trend,difference_stationary,6.0
TSB-UAD-artificial,-14_2_0.02_9,,univariate/TSB-UAD-artificial/-14_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,51000.0,1.0,0.0196078431372549,2.0,500.0,500.0,500.0,1.3042011766698005e-07,0.9990099507725216,no trend,difference_stationary,143.0
TSB-UAD-artificial,-15_2_0.01_5,,univariate/TSB-UAD-artificial/-15_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,57772.0,1.0,0.0099009900990099,2.0,286.0,286.0,286.0,1.7497057412355974e-08,0.9982590665445026,no trend,difference_stationary,111.0
TSB-UAD-artificial,-15_2_0.02_11,,univariate/TSB-UAD-artificial/-15_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,29172.0,1.0,0.0196078431372549,2.0,286.0,286.0,286.0,1.2033456761061445e-08,0.9982676082503308,no trend,difference_stationary,18.0
TSB-UAD-artificial,-15_2_0.02_15,,univariate/TSB-UAD-artificial/-15_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,29172.0,1.0,0.0196078431372549,2.0,286.0,286.0,286.0,9.350473058293276e-08,0.9982675498303109,no trend,difference_stationary,18.0
TSB-UAD-artificial,-15_2_0.02_25,,univariate/TSB-UAD-artificial/-15_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,29172.0,1.0,0.0196078431372549,2.0,286.0,286.0,286.0,-9.078568482411064e-09,0.9982674528711526,no trend,difference_stationary,18.0
TSB-UAD-artificial,-15_2_0.02_3,,univariate/TSB-UAD-artificial/-15_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,29172.0,1.0,0.0196078431372549,2.0,286.0,286.0,286.0,1.1746057866301497e-07,0.9982673709771916,no trend,difference_stationary,18.0
TSB-UAD-artificial,-15_2_0.02_35,,univariate/TSB-UAD-artificial/-15_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,29172.0,1.0,0.0196078431372549,2.0,286.0,286.0,286.0,1.230858357380008e-07,0.9982673910921448,no trend,difference_stationary,18.0
TSB-UAD-artificial,-15_2_0.02_6,,univariate/TSB-UAD-artificial/-15_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,29172.0,1.0,0.0196078431372549,2.0,286.0,286.0,286.0,-1.7365076099894637e-07,0.998267510874172,no trend,difference_stationary,18.0
TSB-UAD-artificial,-15_2_0.02_7,,univariate/TSB-UAD-artificial/-15_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,29172.0,1.0,0.0196078431372549,2.0,286.0,286.0,286.0,2.0088372413694322e-07,0.9982672609371864,no trend,difference_stationary,18.0
TSB-UAD-artificial,-15_2_0.02_9,,univariate/TSB-UAD-artificial/-15_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,29172.0,1.0,0.0196078431372549,2.0,286.0,286.0,286.0,-1.1729740823680646e-08,0.9982676996798104,no trend,difference_stationary,18.0
TSB-UAD-artificial,-16_2_0.01_5,,univariate/TSB-UAD-artificial/-16_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,145440.0,1.0,0.0099009900990099,2.0,720.0,720.0,720.0,-9.26614411255406e-08,0.9993092764127636,no trend,difference_stationary,5.0
TSB-UAD-artificial,-16_2_0.02_11,,univariate/TSB-UAD-artificial/-16_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,73440.0,1.0,0.0196078431372549,2.0,720.0,720.0,720.0,-6.296579521018937e-07,0.9993123498029284,no trend,difference_stationary,3.0
TSB-UAD-artificial,-16_2_0.02_3,,univariate/TSB-UAD-artificial/-16_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,73440.0,1.0,0.0196078431372549,2.0,720.0,720.0,720.0,-5.011620371089221e-07,0.9993128370042408,no trend,difference_stationary,3.0
TSB-UAD-artificial,-16_2_0.02_35,,univariate/TSB-UAD-artificial/-16_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,73440.0,1.0,0.0196078431372549,2.0,720.0,720.0,720.0,5.212622547332787e-07,0.9993142675629376,no trend,difference_stationary,5.0
TSB-UAD-artificial,-16_2_0.02_9,,univariate/TSB-UAD-artificial/-16_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,73440.0,1.0,0.0196078431372549,2.0,720.0,720.0,720.0,1.171609476949548e-07,0.999310931367398,no trend,difference_stationary,3.0
TSB-UAD-artificial,-17_2_0.01_5,,univariate/TSB-UAD-artificial/-17_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,61800.0,1.0,0.0097087378640776,2.0,300.0,300.0,300.0,-1.6698708251428377e-07,0.9983398262116804,no trend,difference_stationary,43.0
TSB-UAD-artificial,-17_2_0.02_11,,univariate/TSB-UAD-artificial/-17_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,-7.551061111319322e-08,0.9983477472992446,no trend,difference_stationary,48.0
TSB-UAD-artificial,-17_2_0.02_25,,univariate/TSB-UAD-artificial/-17_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,-3.3890032719064584e-08,0.9983478067521826,no trend,difference_stationary,48.0
TSB-UAD-artificial,-17_2_0.02_3,,univariate/TSB-UAD-artificial/-17_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,-1.3454718955527173e-07,0.9983479407452271,no trend,difference_stationary,45.0
TSB-UAD-artificial,-17_2_0.02_35,,univariate/TSB-UAD-artificial/-17_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,31200.0,1.0,0.0192307692307692,2.0,300.0,300.0,300.0,-7.685830130081993e-08,0.9983476162454408,no trend,difference_stationary,13.0
TSB-UAD-artificial,-17_2_0.02_6,,univariate/TSB-UAD-artificial/-17_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,-1.241763071743493e-07,0.9983483035469995,no trend,difference_stationary,50.0
TSB-UAD-artificial,-17_2_0.02_7,,univariate/TSB-UAD-artificial/-17_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,-2.102039869381303e-07,0.9983479592622124,no trend,difference_stationary,45.0
TSB-UAD-artificial,-17_2_0.02_9,,univariate/TSB-UAD-artificial/-17_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,1.3478787568257842e-08,0.9983481544980808,no trend,difference_stationary,45.0
TSB-UAD-artificial,-18_2_0.01_5,,univariate/TSB-UAD-artificial/-18_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,61800.0,1.0,0.0097087378640776,2.0,300.0,300.0,300.0,1.251605182106002e-09,0.9983400937787382,no trend,difference_stationary,250.0
TSB-UAD-artificial,-18_2_0.02_15,,univariate/TSB-UAD-artificial/-18_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,7.926846407604645e-08,0.9983483662833748,no trend,difference_stationary,43.0
TSB-UAD-artificial,-18_2_0.02_25,,univariate/TSB-UAD-artificial/-18_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,31200.0,1.0,0.0192307692307692,2.0,300.0,300.0,300.0,2.1603596179703042e-08,0.9983480914409654,no trend,difference_stationary,9.0
TSB-UAD-artificial,-18_2_0.02_3,,univariate/TSB-UAD-artificial/-18_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,-1.0700986927456622e-07,0.9983482118759144,no trend,difference_stationary,4.0
TSB-UAD-artificial,-18_2_0.02_35,,univariate/TSB-UAD-artificial/-18_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,31200.0,1.0,0.0192307692307692,2.0,300.0,300.0,300.0,-1.843736858664359e-07,0.9983482153854154,no trend,difference_stationary,9.0
TSB-UAD-artificial,-18_2_0.02_7,,univariate/TSB-UAD-artificial/-18_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,-9.099999756639195e-10,0.9983485179877948,no trend,difference_stationary,6.0
TSB-UAD-artificial,-18_2_0.02_9,,univariate/TSB-UAD-artificial/-18_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,-1.0037189506446262e-08,0.9983482051152436,no trend,difference_stationary,8.0
TSB-UAD-artificial,-19_2_0.01_5,,univariate/TSB-UAD-artificial/-19_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,60600.0,1.0,0.0099009900990099,2.0,300.0,300.0,300.0,9.010288779143596e-08,0.9983400267021508,no trend,difference_stationary,42.0
TSB-UAD-artificial,-19_2_0.02_11,,univariate/TSB-UAD-artificial/-19_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,1.4198888889469417e-07,0.9983480344864682,no trend,difference_stationary,13.0
TSB-UAD-artificial,-19_2_0.02_15,,univariate/TSB-UAD-artificial/-19_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,7.072637255009597e-08,0.998347720307954,no trend,difference_stationary,42.0
TSB-UAD-artificial,-19_2_0.02_25,,univariate/TSB-UAD-artificial/-19_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,4.154411766873906e-08,0.9983481858482864,no trend,difference_stationary,42.0
TSB-UAD-artificial,-19_2_0.02_3,,univariate/TSB-UAD-artificial/-19_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,31200.0,1.0,0.0192307692307692,2.0,300.0,300.0,300.0,5.8958557708584426e-08,0.9983475885304304,no trend,difference_stationary,40.0
TSB-UAD-artificial,-19_2_0.02_35,,univariate/TSB-UAD-artificial/-19_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,5.112748366842279e-08,0.9983482635379128,no trend,difference_stationary,48.0
TSB-UAD-artificial,-19_2_0.02_6,,univariate/TSB-UAD-artificial/-19_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,-1.7769281062097973e-08,0.9983481340099704,no trend,difference_stationary,43.0
TSB-UAD-artificial,-19_2_0.02_7,,univariate/TSB-UAD-artificial/-19_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,30600.0,1.0,0.0196078431372549,2.0,300.0,300.0,300.0,1.5333140521974321e-07,0.9983479235956764,no trend,difference_stationary,12.0
TSB-UAD-artificial,-1_2_0.01_5,,univariate/TSB-UAD-artificial/-1_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,35552.0,1.0,0.0099009900990099,2.0,176.0,176.0,176.0,8.476513276506941e-08,0.9971693708223568,no trend,difference_stationary,91.0
TSB-UAD-artificial,-1_2_0.02_11,,univariate/TSB-UAD-artificial/-1_2_0.02_11.test.csv,synthetic,False,,unsupervised,False,univariate,17952.0,1.0,0.0196078431372549,2.0,176.0,176.0,176.0,7.007798573499861e-08,0.9971828380442864,no trend,difference_stationary,91.0
TSB-UAD-artificial,-1_2_0.02_15,,univariate/TSB-UAD-artificial/-1_2_0.02_15.test.csv,synthetic,False,,unsupervised,False,univariate,17952.0,1.0,0.0196078431372549,2.0,176.0,176.0,176.0,3.177796345706702e-07,0.9971828841169248,no trend,difference_stationary,91.0
TSB-UAD-artificial,-1_2_0.02_25,,univariate/TSB-UAD-artificial/-1_2_0.02_25.test.csv,synthetic,False,,unsupervised,False,univariate,18304.0,1.0,0.0192307692307692,2.0,176.0,176.0,176.0,-2.2947989504597483e-08,0.99718209658386,no trend,difference_stationary,91.0
TSB-UAD-artificial,-1_2_0.02_3,,univariate/TSB-UAD-artificial/-1_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,17952.0,1.0,0.0196078431372549,2.0,176.0,176.0,176.0,1.9479328208977825e-07,0.9971830397307486,no trend,difference_stationary,91.0
TSB-UAD-artificial,-1_2_0.02_35,,univariate/TSB-UAD-artificial/-1_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,17952.0,1.0,0.0196078431372549,2.0,176.0,176.0,176.0,1.9347537878796386e-07,0.9971835391521576,no trend,difference_stationary,91.0
TSB-UAD-artificial,-1_2_0.02_7,,univariate/TSB-UAD-artificial/-1_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,17952.0,1.0,0.0196078431372549,2.0,176.0,176.0,176.0,8.839126559392585e-08,0.9971826807838242,no trend,difference_stationary,91.0
TSB-UAD-artificial,-1_2_0.02_9,,univariate/TSB-UAD-artificial/-1_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,17952.0,1.0,0.0196078431372549,2.0,176.0,176.0,176.0,1.4212176915996833e-07,0.9971824444117996,no trend,difference_stationary,91.0
TSB-UAD-artificial,-20_2_0.01_5,,univariate/TSB-UAD-artificial/-20_2_0.01_5.test.csv,synthetic,False,,unsupervised,False,univariate,9292.0,1.0,0.0099009900990099,2.0,46.0,46.0,46.0,-3.655671545448754e-07,0.9891233665983096,no trend,difference_stationary,48.0
TSB-UAD-artificial,-20_2_0.02_3,,univariate/TSB-UAD-artificial/-20_2_0.02_3.test.csv,synthetic,False,,unsupervised,False,univariate,4692.0,1.0,0.0196078431372549,2.0,46.0,46.0,46.0,3.297527706672457e-07,0.9891764843939646,no trend,difference_stationary,48.0
TSB-UAD-artificial,-20_2_0.02_35,,univariate/TSB-UAD-artificial/-20_2_0.02_35.test.csv,synthetic,False,,unsupervised,False,univariate,4692.0,1.0,0.0196078431372549,2.0,46.0,46.0,46.0,3.245204603530548e-07,0.9891759485066476,no trend,difference_stationary,48.0
TSB-UAD-artificial,-20_2_0.02_6,,univariate/TSB-UAD-artificial/-20_2_0.02_6.test.csv,synthetic,False,,unsupervised,False,univariate,4692.0,1.0,0.0196078431372549,2.0,46.0,46.0,46.0,-1.665814151820639e-07,0.9891758407349588,no trend,difference_stationary,50.0
TSB-UAD-artificial,-20_2_0.02_7,,univariate/TSB-UAD-artificial/-20_2_0.02_7.test.csv,synthetic,False,,unsupervised,False,univariate,4692.0,1.0,0.0196078431372549,2.0,46.0,46.0,46.0,-1.204923273675315e-07,0.989175322350208,no trend,difference_stationary,50.0
TSB-UAD-artificial,-20_2_0.02_9,,univariate/TSB-UAD-artificial/-20_2_0.02_9.test.csv,synthetic,False,,unsupervised,False,univariate,4692.0,1.0,0.0196078431372549,2.0,46.0,46.0,46.0,-3.969629156088827e-07,0.9891762211825418,no trend,difference_stationary,48.0
