collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
NAB,ec2_cpu_utilization_5f5533,0.0,0.5168617023788603,0.5177764616916787,0.6681595709962205,0.30289540193343795,0.2655086848635236,0.2651139742319128,0.2659045725646123,0.72938,0.11439,6646.01172,6074.04688
NAB,ec2_cpu_utilization_77c1ca,0.0,0.8622998501595337,0.8623417279493144,0.6970529218202626,0.17221376764410268,0.16356877323420074,0.16344725111441308,0.1636904761904762,0.78353,0.18217,6609.42285,6074.00781
NAB,ec2_cpu_utilization_825cc2,0.0,0.9614602455786275,0.9688144100170982,0.8307026698232735,0.7113530997192025,0.5702811244979921,0.5436447166921899,0.5996621621621622,0.75962,0.08706,6545.6709,6074.00781
NAB,ec2_cpu_utilization_ac20cd,0.0,0.6837468415654236,0.6831366299877,0.7618842987240632,0.27719812365527297,0.3246592317224288,0.32441802872709263,0.32490079365079366,0.79898,0.18419,6577.0459,6074.00781
NAB,ec2_cpu_utilization_c6585a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80745,0.17299,6548.74121,6074.00781
NAB,ec2_cpu_utilization_fe7f93,0.0,0.8206165687018,0.8204651109054798,0.542922631671176,0.3011155185258856,0.4326328800988875,0.43295398317664524,0.4323122529644269,0.81164,0.1707,6543.09277,6074.00781
NAB,ec2_disk_write_bytes_1ef3de,0.0,0.8430814796027143,0.8430814796027143,0.5889802929341101,0.3230249684818298,0.3192389006342495,0.3192389006342495,0.3192389006342495,0.82096,0.1488,7569.7998,7159.17969
NAB,ec2_disk_write_bytes_c0d644,0.0,0.750849859943482,0.7506208601583241,0.6213088490695572,0.30088405239110355,0.3980222496909765,0.39831766452251366,0.39772727272727276,0.83202,0.17689,6504.61621,6074.00781
NAB,ec2_network_in_257a54,0.0,0.7234229837098713,0.7240817872201034,0.6995496185845871,0.21732201985178817,0.25278810408921937,0.2526002971768202,0.25297619047619047,0.76055,0.18493,6536.95996,6074.00781
NAB,ec2_network_in_5abac7,0.0,0.8298294816291877,0.8294993568542905,0.7623196639351975,0.3903908014980228,0.42238648363252373,0.42265426880811496,0.4221190375685943,0.82159,0.19566,7578.83105,7159.17969
NAB,ec2_request_latency_system_failure,0.0,0.7298110240184253,0.7562063865360888,0.8234641382699661,0.29162364153078896,0.20533333333333334,0.1962283384301733,0.215324384787472,0.82582,0.19005,6560.68652,6074.00781
NAB,elb_request_count_8c0756,0.0,0.74120601682295,0.7412651171504282,0.5912429837021129,0.22809610674214642,0.2704714640198511,0.2700693756194252,0.2708747514910537,0.7716,0.11439,6590.43652,6074.00781
NAB,exchange-2_cpc_results,0.0,0.6477661666234406,0.6477661666234406,0.563680494729943,0.15603002926728407,0.0,0.0,0.0,0.74553,0.08612,2842.33887,2330.32031
NAB,exchange-2_cpm_results,0.0,0.5150130334025506,0.5162343523862312,0.4593896643185805,0.26465990885728574,0.06769230769230769,0.06756756756756757,0.06781750924784218,0.72555,0.07418,2830.05762,2330.32031
NAB,exchange-3_cpc_results,0.0,0.24493514313190906,0.24415734894522842,0.6670669481668468,0.2805022708943164,0.0,0.0,0.0,0.53274,0.07112,2607.95605,2196.61719
NAB,exchange-3_cpm_results,0.0,0.5615841979011592,0.5635848882524831,0.3426906147265721,0.09135276900872416,0.0,0.0,0.0,0.74607,0.07089,2649.70605,2196.61719
NAB,exchange-4_cpc_results,0.0,0.38243622916972636,0.38243622916972636,0.7713321255617351,0.39000894507934436,0.0,0.0,0.0,0.63906,0.08027,2749.78418,2359.85938
NAB,exchange-4_cpm_results,0.0,0.6003207166819248,0.6005746818331732,0.9520168751369683,0.8004356453232363,0.303951367781155,0.30339805825242716,0.3045066991473812,0.70685,0.06459,2748.19043,2359.85938
NAB,grok_asg_anomaly,0.0,0.47163863937630396,0.47152659136757236,0.45711763623592766,0.2718723392230353,0.3318965517241379,0.3323262839879154,0.3314679294016358,0.83616,0.20512,7475.24512,6989.71875
NAB,iio_us-east-1_i-a2eb1cd9_NetworkIn,0.0,0.5353727345774553,0.5353359118258185,0.8340110823773396,0.4939725420258222,0.3266932270916335,0.3274760383386582,0.32591414944356123,0.71699,0.05259,2165.71875,1738.02344
NAB,machine_temperature_system_failure,0.0,0.9134598893948855,0.9137088418376113,0.9061408515587671,0.7239694229836688,0.6513882767739092,0.651216073316884,0.6515605713278081,1.15963,1.00544,35646.53809,34977.47656
NAB,nyc_taxi,0.0,0.6953358294456041,0.6952977484797271,0.710916620688509,0.38318868921808846,0.3967102080309627,0.3970559752082123,0.39636504253673627,0.87431,0.36089,16473.13184,15834.89844
NAB,occupancy_6005,0.0,0.6107538557118732,0.6111159535953666,0.5043415441601449,0.1218521585203869,0.0,0.0,0.0,0.77135,0.11241,4017.35059,3505.66406
NAB,occupancy_t4013,0.0,0.7460449083823084,0.7460449083823084,0.9015732163645078,0.39885674346472894,0.272,0.272,0.272,0.74489,0.10428,4185.21777,3692.22656
NAB,rds_cpu_utilization_cc0c53,0.0,0.953333746889904,0.9529778814151024,0.9821203715893623,0.9124227982155263,0.7220843672456575,0.7210109018830524,0.7231610337972166,0.64911,0.08777,6582.65527,6074.00781
NAB,rds_cpu_utilization_e47b3b,0.0,0.8791294625119583,0.878823714056785,0.7728658712562952,0.39492585635330196,0.5186104218362283,0.5178394449950448,0.5193836978131213,0.82958,0.14917,6593.90527,6074.00781
NAB,rogue_agent_key_hold,0.0,0.5291786018058879,0.5283929773963626,0.5894821189090418,0.29628391426632433,0.1266490765171504,0.12684989429175475,0.12644889357218125,0.75362,0.08998,3174.99121,2731.42969
NAB,rogue_agent_key_updown,0.0,0.4963116293898799,0.4971319994646132,0.38633949728842315,0.11494200311382474,0.10734463276836158,0.1072234762979684,0.10746606334841628,0.82717,0.23417,8475.06543,8068.67188
NAB,speed_6005,0.0,0.8619784221445581,0.8756579464136326,0.9076378212051907,0.7978839825937163,0.7730061349693252,0.7627118644067796,0.7835820895522388,0.71817,0.12018,4192.99902,3692.22656
NAB,speed_7578,0.0,0.6275369187100376,0.6257382122670114,0.7506856342855456,0.6718182093901816,0.5065502183406114,0.5105633802816901,0.5025996533795494,0.58426,0.02613,1984.63965,1557.64062
NAB,speed_t4013,0.0,0.6775046570722256,0.6775046570722256,0.9520169620335955,0.7342493974138348,0.476,0.476,0.476,0.68744,0.05539,4117.61621,3684.45312
NASA-MSL,C-1,0.0,0.6244282281128823,0.7783226837791232,0.6081993125786446,0.3481192454018233,0.5083487940630798,0.5614754098360656,0.46440677966101696,0.75452,0.04927,3685.09277,3325.32031
NASA-MSL,C-2,0.0,,,0.5,,0.0,0.0,0.0,0.70255,0.07588,1308.13574,2994.17188
NASA-MSL,D-14,0.0,,,0.5,,0.0,0.0,0.0,0.74193,0.09844,5858.83887,3886.5625
NASA-MSL,D-15,0.0,0.7987691392290027,0.8793803495755658,0.8678758360384583,0.5786673002839304,0.24737456242707115,0.35215946843853824,0.19064748201438847,0.757,0.04884,3577.28418,3160.52344
NASA-MSL,D-16,0.0,0.5252355553260176,0.48086462300262595,0.41535350635100116,0.276395136012037,0.0,0.0,0.0,0.48817,0.09665,2656.24121,3211.82812
NASA-MSL,F-4,0.0,0.8061371724838085,0.8898556963014003,0.9026053606307669,0.1524230516065279,0.048309178743961345,0.03465003465003465,0.07974481658692185,0.74754,0.14489,3867.97168,5125.64844
NASA-MSL,F-5,0.0,0.794321755827522,0.8682744950786959,0.9715684510163497,0.7456239451385154,0.5551470588235294,0.4381892048752176,0.757271815446339,0.76573,0.18273,4318.72168,5902.99219
NASA-MSL,F-7,0.0,0.9334143284390432,0.9707669719791556,0.9760223014713981,0.8914108991661055,0.7276641550053822,0.6906416019615856,0.7688808007279346,0.78316,0.22661,4301.82422,7662.9375
NASA-MSL,F-8,0.0,0.8614149846096073,0.7293960457683658,0.6649495652935238,0.5632908223394396,0.45038167938931295,0.5772994129158512,0.36921151439299127,0.79218,0.06531,5509.21387,3672.01562
NASA-MSL,M-1,0.0,0.30253902866395743,0.7696468713818668,0.13251895199919186,0.30129803910193853,0.0,0.0,0.0,0.76834,0.10406,3772.58496,3345.53125
NASA-MSL,M-2,0.0,0.9582391580607834,0.9813162570495867,0.9677417219639759,0.9788842215603972,0.33308984660336016,0.5552849488553336,0.2378964941569282,0.73947,0.09881,3705.59277,3345.53125
NASA-MSL,M-3,0.0,0.9041525969002503,0.8681960383021433,0.8743020762606036,0.6877195836106468,0.4870689655172414,0.5122393472348141,0.46425636811832377,0.7691,0.09562,3538.57324,3112.32812
NASA-MSL,M-4,0.0,0.8727007915407551,0.851272962601528,0.9236956193616519,0.7374133127821743,0.654945054945055,0.698219306466729,0.6167218543046358,0.74999,0.08269,3584.83105,2973.96094
NASA-MSL,M-5,0.0,0.732132287238998,0.7034539433851259,0.6255729544543835,0.20737414196554738,0.0,0.0,0.0,0.76924,0.11503,3568.9248,3385.95312
NASA-MSL,M-6,0.0,,,0.5,,0.0,0.0,0.0,0.7267,0.08021,2559.65918,2991.0625
NASA-MSL,M-7,0.0,0.9796900264226841,0.9965480065531791,0.9995499170871792,0.9933500067772377,0.637223974763407,0.5233160621761659,0.8145161290322582,0.72533,0.09538,2657.75684,3157.41406
NASA-MSL,P-10,0.0,0.845553552649146,0.845553552649146,0.7924708947794363,0.06382122315540166,0.0,0.0,0.0,0.88701,0.21395,7016.63184,9289.10156
NASA-MSL,P-11,0.0,0.8621999386919794,0.9351426662368827,0.950724894465869,0.8015955418788443,0.6632302405498282,0.5869829683698297,0.7622432859399684,0.73795,0.1617,6524.64355,5301.32812
NASA-MSL,P-14,0.0,0.6670578564683708,0.5558839240661791,0.4857102629334312,0.02355688477782756,0.05763413469192804,0.03681705382205768,0.13262016412661196,0.76346,0.1198,4782.68262,9289.10156
NASA-MSL,P-15,0.0,0.6301130019386164,0.6301130019386164,0.29898523822097844,0.022325212021540725,0.0,0.0,0.0,0.6166,0.05926,6092.59277,4245.69531
NASA-MSL,S-2,0.0,,,0.5,,0.0,0.0,0.0,0.71739,0.07199,1561.2373,2645.92188
NASA-MSL,T-12,0.0,0.7973045298803257,0.8793570507613033,0.7847705123507027,0.2487107504641746,0.0,0.0,0.0,0.74757,0.09905,2155.44434,3583.39844
NASA-MSL,T-13,0.0,0.20854017084566157,0.21381246707409196,0.5006689223364369,0.1657094698213024,0.0,0.0,0.0,0.7333,0.05136,2195.34277,3583.39844
NASA-MSL,T-4,0.0,0.48776515458930575,0.133299899170396,0.2345387639222916,0.039561355974424346,0.0,0.0,0.0,0.77866,0.07601,4103.58105,3252.25
NASA-MSL,T-5,0.0,,,0.5,,0.0,0.0,0.0,0.61059,0.04293,3664.4248,3253.80469
NASA-MSL,T-8,0.0,0.5512233352773418,0.6093272878855316,0.920775444186252,0.5841917409786186,0.40944881889763785,0.36619718309859156,0.46428571428571425,0.73607,0.05741,1339.20215,2167.07812
NASA-MSL,T-9,0.0,0.37904470206096524,0.38739533834909795,0.9141551404615329,0.5484086877448527,0.1891891891891892,0.19021739130434784,0.1881720430107527,0.70314,0.04901,876.89844,1509.48438
NASA-SMAP,A-1,0.0,,,0.5,,0.0,0.0,0.0,0.67467,0.30542,4614.52637,13236.14844
NASA-SMAP,A-2,0.0,0.5877940348214803,0.9996555452063468,0.9941489518271658,0.924879035127974,0.2458471760797342,0.1692589204025617,0.4490291262135922,0.78251,0.36206,4507.38184,12109.30469
NASA-SMAP,A-3,0.0,0.49352229261283387,0.7770062751051979,0.9535173278744677,0.626985942073003,0.339622641509434,0.24639769452449567,0.5463258785942492,0.81704,0.33456,4625.51855,12561.71875
NASA-SMAP,A-4,0.0,0.5690260007123483,0.9996626238860079,0.9924645774896721,0.8686631121441755,0.24156692056583245,0.1660185462159737,0.44329073482428116,0.79839,0.35924,4545.80762,12367.38281
NASA-SMAP,A-5,0.0,0.7298015835746536,0.7298015835746536,0.5709701654344297,0.026171958560030704,0.0,0.0,0.0,0.71502,0.19789,1383.96387,7101.65625
NASA-SMAP,A-6,0.0,0.6980038733023642,0.19271307854615016,0.32143541025932776,0.017457213798437787,0.0,0.0,0.0,0.62242,0.17592,1319.76074,6728.53125
NASA-SMAP,A-7,0.0,0.31551271030992534,0.419222731577056,0.2579052343579563,0.16203183573650282,0.0,0.0,0.0,0.66798,0.37934,4834.2998,13222.22656
NASA-SMAP,A-8,0.0,0.1267691405649255,0.44252657653886573,0.06568297141587016,0.26054118442641666,0.0,0.0,0.0,0.73762,0.30392,1543.37402,12826.22656
NASA-SMAP,A-9,0.0,0.12033395847174552,0.3453292010731321,0.006066602635954877,0.2513647277764422,0.0,0.0,0.0,0.74427,0.31919,1543.42871,12917.49219
NASA-SMAP,B-1,0.0,,,0.5,,0.0,0.0,0.0,0.69978,0.19618,3919.6084,12311.41406
NASA-SMAP,D-1,0.0,0.9957527644557904,0.728824508891977,0.9451589380912875,0.9653895485777036,0.9083905543460057,0.9612249237966967,0.8610617221234442,0.77945,0.20936,4763.06152,13033.50781
NASA-SMAP,D-11,0.0,0.7710442107394965,0.7013227274172172,0.6674606390492835,0.022735332951930035,0.0,0.0,0.0,0.78248,0.30438,4438.56152,11358.39062
NASA-SMAP,D-12,0.0,,,0.5,,0.0,0.0,0.0,0.58989,0.20679,619.90918,12115.52344
NASA-SMAP,D-13,0.0,,,0.5,,0.0,0.0,0.0,0.72996,0.2011,2442.6123,11719.07812
NASA-SMAP,D-2,0.0,,,0.5,,0.0,0.0,0.0,0.66132,0.24432,4614.52637,13166.53906
NASA-SMAP,D-3,0.0,0.9798525474342751,0.9798525474342751,0.972662795205952,0.6830695046194496,0.948053827231949,0.9193982936686126,0.9785530796343866,0.79363,0.36082,4942.93262,13236.14844
NASA-SMAP,D-4,0.0,0.9999184353824078,1.0,0.9999968028799293,0.9999949365849286,0.9895784725462747,0.9958051590282996,0.9834291720769184,0.77289,0.35017,4714.18262,12977.82031
NASA-SMAP,D-5,0.0,0.6666865335615643,0.9979054706955951,0.999644691849462,0.9635876909972116,0.01328297955462951,0.008343421784510682,0.03255873340143003,0.50489,0.28226,4370.05371,11664.66406
NASA-SMAP,D-6,0.0,0.6907527026915814,0.9990983085552885,0.9997408588906002,0.9836373789419339,0.18556701030927836,0.12465373961218836,0.36290322580645157,0.65938,0.33407,4411.37891,12062.70312
NASA-SMAP,D-7,0.0,,,0.5,,0.0,0.0,0.0,0.74653,0.26136,4150.27637,11686.42969
NASA-SMAP,D-8,0.0,,,0.5,,0.0,0.0,0.0,0.707,0.2297,4180.72559,12047.11719
NASA-SMAP,D-9,0.0,,,0.5,,0.0,0.0,0.0,0.61832,0.1727,4151.02637,11319.52344
NASA-SMAP,E-1,0.0,0.6620580233660157,0.596056115403335,0.6603370530812083,0.3318039911264599,0.3823529411764706,0.3319713993871297,0.45076282940360607,0.78438,0.3713,4891.68262,13044.33594
NASA-SMAP,E-10,0.0,0.6794146547939128,0.6577864196259545,0.7689650152724368,0.4423772520038459,0.46206308610400687,0.36366076221148685,0.6334735857877514,0.77472,0.37515,4899.2998,13027.32031
NASA-SMAP,E-11,0.0,0.6807012129006299,0.6631133343467592,0.7760909126234843,0.44668531152903607,0.42545771578029645,0.3294625978935998,0.6003937007874016,0.77346,0.36478,4891.14355,13041.24219
NASA-SMAP,E-12,0.0,0.6239324438829834,0.5584342471385517,0.40753102140555303,0.0697558768156492,0.06829268292682926,0.061388123277374085,0.0769472361809045,0.77262,0.36061,4891.51855,13038.14844
NASA-SMAP,E-13,0.0,0.4925073610459806,0.37129549133272566,0.7272408396620655,0.09097467480852775,0.040780141843971635,0.030913978494623663,0.05989583333333334,0.78063,0.28488,4842.74512,13236.14844
NASA-SMAP,E-2,0.0,0.7209718700427411,0.6402948796424163,0.4906025844072343,0.3561722205004912,0.2708703374777975,0.3167843788948899,0.2365808253180267,0.61735,0.2008,4885.5498,13069.08594
NASA-SMAP,E-3,0.0,0.9471088791272813,0.6619850950378713,0.5290347794160708,0.5681573183267551,0.4109792284866469,0.635612666360716,0.30366147774610835,0.77574,0.31581,4848.33105,12720.29688
NASA-SMAP,E-4,0.0,0.3912594185706034,0.5412185700419366,0.2679139529393081,0.21183331726165291,0.01206140350877193,0.017868745938921377,0.009102946044356172,0.78587,0.36605,4849.7998,12793.74219
NASA-SMAP,E-5,0.0,0.6627353648417326,0.6729904654026495,0.5798859583276508,0.05811553312174443,0.0,0.0,0.0,0.79743,0.2617,4891.51855,12700.08594
NASA-SMAP,E-6,0.0,0.5799387262967022,0.8667393647576646,0.4211446179227447,0.013649687753996836,0.0,0.0,0.0,0.65364,0.23283,4834.45605,12709.41406
NASA-SMAP,E-7,0.0,0.7381341064053681,0.9991448240587337,0.9967394225149087,0.9616478507519619,0.5053956834532374,0.38973647711511794,0.7186700767263426,0.71724,0.22559,4749.27637,12724.96094
NASA-SMAP,E-8,0.0,0.9297590833311076,0.9461305378752992,0.8547922952854937,0.6649160661343617,0.5457007447528776,0.49888586283733605,0.6022115959354453,0.54474,0.33399,4876.5498,13069.08594
NASA-SMAP,E-9,0.0,0.8939159055068189,0.8375178374605152,0.852418616364496,0.1590121893346007,0.15736040609137056,0.12653061224489795,0.2080536912751678,0.70842,0.27391,4898.15527,12712.52344
NASA-SMAP,F-1,0.0,0.6493431288333636,0.5145596076065558,0.28685901128052,0.01266386300140629,0.0,0.0,0.0,0.68883,0.39145,4763.6709,13149.52344
NASA-SMAP,F-2,0.0,0.8389858392756319,0.698619318032964,0.5005187197500597,0.4707799665380469,0.29371727748691095,0.4376657824933687,0.2210227720431802,0.64156,0.22521,4721.00684,13214.49219
NASA-SMAP,F-3,0.0,0.3046021463218241,0.34937397306926415,0.3346541072630892,0.008798590872104592,0.0,0.0,0.0,0.77693,0.36226,4943.27344,12827.8125
NASA-SMAP,G-1,0.0,0.17338990475769253,0.1646449545340723,0.3002524936350569,0.013425079365302647,0.0,0.0,0.0,0.78633,0.36218,4775.90918,12971.63281
NASA-SMAP,G-2,0.0,,,0.5,,0.0,0.0,0.0,0.7244,0.19592,3986.37402,11249.5625
NASA-SMAP,G-3,0.0,0.666685156301499,0.9988835098740482,0.9997637107956556,0.9778499677170053,0.01281729077657703,0.008049496511884845,0.03143878683269634,0.63165,0.19776,4253.77246,12098.42188
NASA-SMAP,G-4,0.0,0.7088387616220827,0.7854064089535722,0.9772950706121517,0.23988117424802732,0.0779874213836478,0.050210560414642044,0.17454954954954954,0.78701,0.33685,4404.90137,11670.88281
NASA-SMAP,G-6,0.0,0.9680749857547967,0.9768747518029254,0.9695703074240277,0.2872078799072723,0.20932642487046632,0.14197357323587295,0.3982649842271294,0.69048,0.36146,4939.58105,13236.14844
NASA-SMAP,G-7,0.0,0.9590604203451671,0.9971173937260672,0.999548582491928,0.9891986708723279,0.5004668534080299,0.38505747126436785,0.7146666666666667,0.75155,0.22633,3981.36621,12288.09375
NASA-SMAP,P-1,0.0,0.5021886842336939,0.4954472783119483,0.32435388094565815,0.08126074884095046,0.0,0.0,0.0,0.78423,0.40256,4813.57715,13027.32031
NASA-SMAP,P-2,0.0,0.9967593575798435,0.9885978846628968,0.9729436968651501,0.934570882639868,0.8455200823892894,0.9318955732122588,0.7737983034872761,0.70566,0.33848,4747.06152,12567.9375
NASA-SMAP,P-3,0.0,0.9931908950470767,0.6775745531826959,0.9512849854829204,0.9587944218532876,0.777676120768527,0.8973817567567567,0.6861478850500483,0.72969,0.3463,4746.9248,13008.75781
NASA-SMAP,P-4,0.0,,,0.5,,0.0,0.0,0.0,0.66912,0.20118,4190.90527,11905.64062
NASA-SMAP,P-7,0.0,0.9930602789837975,0.9260356614787197,0.8874618300905597,0.8752632352174993,0.6571777145180967,0.8273602293671922,0.5450620615218564,0.79251,0.36355,4757.58496,12353.39062
NASA-SMAP,R-1,0.0,,,0.5,,0.0,0.0,0.0,0.59086,0.2309,4605.15527,11067.66406
NASA-SMAP,S-1,0.0,0.470249879893459,0.4761841407997872,0.4279716987571071,0.07142301511255324,0.1319796954314721,0.1152482269503546,0.1543942992874109,0.78986,0.30476,4787.83105,11202.92188
NASA-SMAP,T-1,0.0,0.5972169195834922,0.6076949840659152,0.10414494122169743,0.11600730297415983,0.026688907422852376,0.03210272873194221,0.0228375677990294,0.79361,0.36559,4869.27637,13192.83594
NASA-SMAP,T-2,0.0,0.6826371581212934,0.618027849579739,0.13382499233465012,0.14965384057665596,0.07930513595166162,0.10024823372159636,0.06560039985005624,0.62663,0.27296,4827.0498,13212.94531
NASA-SMAP,T-3,0.0,0.6697302629769346,0.41674062814105495,0.27577971494775905,0.025563711734139873,0.0,0.0,0.0,0.78385,0.21583,4924.47559,13141.78906
NormA,Discords_annsgun,0.0,0.9091176690808166,0.9100433684992787,0.9214607753717955,0.5285044140587265,0.3657142857142857,0.3368421052631579,0.4,0.57062,0.04411,3501.02637,2914.88281
NormA,Discords_dutch_power_demand,0.0,0.6807126349627729,0.4988813419158134,0.4256287333433547,0.0792526539496737,0.01252983293556086,0.012197955390334572,0.012880274779195289,1.95392,1.11874,54617.60059,53800.79688
NormA,Discords_marotta_valve_tek_14,0.0,0.7060060450938631,0.7584195455875867,0.8094040774927694,0.22814077481609063,0.20634920634920634,0.17287234042553193,0.2559055118110236,0.83655,0.2198,8148.94922,7578.98438
NormA,Discords_marotta_valve_tek_16,0.0,0.774455252950466,0.9554285475094181,0.7558867696810764,0.1806758517154281,0.04777070063694267,0.03524436090225564,0.0741106719367589,0.80959,0.21425,8135.38965,7578.94531
NormA,Discords_marotta_valve_tek_17,0.0,0.7802286067875444,0.9173485702783956,0.9778870026155528,0.6882092230174076,0.3535031847133758,0.26080827067669177,0.5484189723320159,0.75116,0.10582,8136.57715,7578.94531
NormA,Discords_patient_respiration1,0.0,0.5936292334764275,0.6616721212109661,0.5787190590569169,0.3683991141151813,0.23529411764705882,0.1785714285714286,0.3448275862068966,0.84474,0.18174,10392.08105,9910.97656
NormA,Discords_patient_respiration2,0.0,0.4701487811898133,0.4678903780789169,0.4268033299106782,0.09455079039043152,0.0,0.0,0.0,0.81892,0.14611,6547.71387,6024.25781
SSA,stb-10,0.0,0.5297892624382958,0.5199864331862125,0.5317772907426261,0.29364595104985236,0.19030596151824203,0.2463657646866663,0.1550294641633548,1.83976,1.15624,46271.38184,45531.80469
SSA,stb-11,0.0,0.5630734565145792,0.5492239296547193,0.4856679927272996,0.262287835419311,0.23087742075083847,0.29476766672191834,0.1897496087636933,1.7696,1.31316,46257.57324,45530.25781
SSA,stb-12,0.0,0.5012541107195273,0.6007237184175733,0.5218853785792184,0.30841308830130776,0.18100285364859356,0.23784015427469468,0.14609107659910503,1.66562,1.04215,46274.66699,45530.25781
SSA,stb-13,0.0,0.4798704493662912,0.6807997104568254,0.5342864325676636,0.3309285438352142,0.19755314881668673,0.2615785001062248,0.15870714101572572,1.66653,0.96733,46263.82324,45530.25781
SSA,stb-14,0.0,0.4265280954758867,0.5464526714463703,0.4924164372685912,0.29782248427917424,0.13036502206177294,0.17261525387720414,0.10473060067027584,1.66658,1.26946,46267.13184,45531.80469
SSA,stb-15,0.0,0.487512944408078,0.6626574151569129,0.5456164765056072,0.3920387832316426,0.1916673854912447,0.26780118594224556,0.14923969695341463,1.91596,1.15308,47777.50684,47040.00781
SSA,stb-17,0.0,0.4778513737663119,0.8067807733089293,0.629398889392677,0.3701811382210907,0.17065483833313877,0.22621773844154233,0.13700427318389685,1.29708,1.12924,39664.77246,39000.89844
SSA,stb-18,0.0,0.6744929742076734,0.7153705645953484,0.6031761727070006,0.374919634308949,0.2991873922679143,0.3867209879686805,0.24396610577888445,1.4985,0.99987,39656.44043,38980.78906
SSA,stb-19,0.0,0.7044298110059695,0.7464700474018279,0.6452868105616879,0.5240065125469342,0.4002478314745973,0.5528658059467919,0.31366183896565114,1.5307,1.15306,47767.72559,47040.00781
SSA,stb-2,0.0,0.5839284882579737,0.5740955023899583,0.7527315356450164,0.3119139149212861,0.318134561116887,0.3432472277418114,0.29644596988485383,1.85358,1.12843,46211.3623,45585.94531
SSA,stb-20,0.0,0.5068213669235189,0.5078938847136918,0.49870661105953007,0.2970141367965346,0.19329470198675497,0.25215982721382285,0.15671140939597317,1.57638,1.01544,46275.69434,45531.80469
SSA,stb-25,0.0,0.4685373155233062,0.5262729584968859,0.4961162150610424,0.27485889785253526,0.18417441683183414,0.23628824035677956,0.1508943739382432,1.07981,0.47102,32613.94824,31944.05469
SSA,stb-28,0.0,0.5575804056784902,0.6561912362026382,0.5314422551397414,0.3130771148579658,0.22171253822629966,0.28404638771352453,0.18181362222890962,0.86834,0.65531,32611.97949,31944.05469
SSA,stb-29,0.0,0.6519744700929697,0.6215027997635985,0.5640781291765715,0.33041591696364575,0.2604796256580231,0.2942472028896133,0.23366447460472925,0.89752,0.45884,32569.44824,31944.05469
SSA,stb-3,0.0,0.4683726668809207,0.6354268094070383,0.5558848505295024,0.3238449588734532,0.20278937188231702,0.2630605884528023,0.16498807315133845,1.58512,1.24589,47573.85547,46828.125
SSA,stb-31,0.0,0.47827970351189536,0.5675459080082919,0.47041120058136077,0.25921861203531976,0.19126029132362254,0.24086776200350934,0.15859678605188532,1.15792,0.93109,32610.13574,31944.05469
SSA,stb-32,0.0,0.46425941268985826,0.5680229207910558,0.4876172989925326,0.29310898449716793,0.21667437201417783,0.2765321375186846,0.17811898246680855,1.36347,0.92432,32608.13965,31942.50781
SSA,stb-4,0.0,0.4828565654195279,0.5758985427129784,0.5403111238459748,0.3047263254624955,0.21626714121218465,0.27678045120840256,0.1774670148433205,1.85828,1.36016,47559.4209,46828.08594
SSA,stb-5,0.0,0.5571580198808499,0.6282530712479639,0.6145836731456519,0.3749023163331647,0.2913563529677274,0.36431877187041434,0.2427421780986763,1.86532,1.21094,46256.05762,45534.89844
SSA,stb-6,0.0,0.5457267559403591,0.6422786409551873,0.5716952316768749,0.38038339886103667,0.30110017371163866,0.396801172089616,0.24259162499066952,1.39208,0.91344,40465.38965,39808.36719
SSA,stb-7,0.0,0.5206161501433432,0.7252182870352638,0.5722421727096774,0.3859711640706231,0.15980179622174048,0.22552447552447552,0.12374100719424459,1.45318,0.74363,39040.1084,38397.61719
SSA,stb-8,0.0,0.4558388688379466,0.6115274351588929,0.516210609118127,0.32904933376788276,0.17593328038125497,0.23404480135249367,0.14093917027233394,1.91104,1.32349,46274.62402,45533.35156
SSA,stb-9,0.0,0.4987796510888349,0.7379930174298002,0.6343624492277357,0.41273916788918785,0.17666509211147852,0.24047116917854022,0.13961892247043364,1.46898,1.30444,46191.10449,45530.25781
YAHOO,Yahoo_A1real_35_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72779,0.07007,2544.87402,2024.04688
YAHOO,Yahoo_A1real_36_data,0.0,0.53870638273058,0.011329166283665735,0.6262882711588924,0.16649179769097772,0.05263157894736842,0.03372681281618887,0.11976047904191615,0.74392,0.06952,2523.20996,2076.90625
YAHOO,Yahoo_A1real_37_data,0.0,0.6537107082300769,0.6627547411011018,0.9319680040922097,0.7127000116043855,0.34831460674157305,0.2540983606557377,0.5535714285714286,0.59296,0.04563,2565.82715,2034.92969
YAHOO,Yahoo_A1real_38_data,0.0,0.6499861455674786,0.4989982728842832,0.7635847575270832,0.5459835936193074,0.013157894736842106,0.008605851979345956,0.02793296089385475,0.64321,0.03378,2587.99902,2024.04688
YAHOO,Yahoo_A1real_39_data,0.0,0.6382611448024765,0.566766537487556,0.6467515934534903,0.47479521695627974,0.1045751633986928,0.06872852233676977,0.21857923497267762,0.55986,0.03293,2502.87402,2024.04688
