collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
TSB-UAD-artificial,-15_2_0.01_5,0.0,0.6807123946601942,0.9983065473050604,0.9971795256295782,0.9374280012882276,0.1801574803149606,0.1207566289478128,0.354574758244483,25.27252,88.63552,70966.11621,58098.625
TSB-UAD-artificial,-15_2_0.02_11,0.0,0.6993546421831496,0.9462775627883592,0.9839457819105044,0.788643693168499,0.3128939828080229,0.2229663508657301,0.5243949289281599,7.25776,32.18643,35752.1084,29275.1875
TSB-UAD-artificial,-15_2_0.02_15,0.0,0.8406861043753351,0.9529829855203122,0.98813640111359,0.829048701303505,0.3277936962750716,0.2335837961450506,0.549366116019977,7.34333,30.50285,35752.1084,29275.1875
TSB-UAD-artificial,-15_2_0.02_25,0.0,0.8095816145372348,0.998146568400816,0.9946868218706636,0.9313517035354896,0.3277936962750716,0.2335837961450506,0.549366116019977,6.95274,32.25513,35752.1084,29275.1875
TSB-UAD-artificial,-15_2_0.02_3,0.0,0.7838530262567283,0.9623757202367692,0.979523723733405,0.7889834470161725,0.32378223495702,0.2307252531852335,0.5426431041106415,6.70676,28.35276,35752.1084,29275.1875
TSB-UAD-artificial,-15_2_0.02_35,0.0,0.7411018265279028,0.8712993738755526,0.974511284024272,0.6693849270624935,0.3169054441260745,0.2258248938255471,0.5311179408374952,7.21777,31.28644,35752.1084,29275.1875
TSB-UAD-artificial,-15_2_0.02_6,0.0,0.7589755555784756,0.9410404017101172,0.973731224927904,0.7377135413511879,0.3117478510028653,0.2221496243057824,0.5224740683826354,6.81315,29.35132,35752.1084,29275.1875
TSB-UAD-artificial,-15_2_0.02_7,0.0,0.8267924008347776,0.9479685469561744,0.9834777731356702,0.7363302750798043,0.2962750716332378,0.2111238157464881,0.4965424510180561,6.74261,32.80147,35752.1084,29275.1875
TSB-UAD-artificial,-15_2_0.02_9,0.0,0.8363610345008098,0.9335763194472354,0.9765633412301818,0.6298523625296544,0.3202520767688341,0.2282005225342913,0.5367774150182447,8.90131,30.73297,35752.1084,29275.1875
TSB-UAD-artificial,-16_2_0.02_11,0.0,0.6436484078459663,0.7038188573909836,0.5067505220261032,0.0208946021192799,0.0,0.0,0.0,40.04113,2482.91468,91790.97168,73889.03125
TSB-UAD-artificial,-16_2_0.02_3,0.0,0.6103165752262346,0.6568587788878963,0.5762747343172323,0.0262107179173267,0.0154826958105646,0.0110332294911734,0.0259462759462759,39.20559,2725.18441,91790.97168,73889.03125
TSB-UAD-artificial,-16_2_0.02_35,0.0,0.4625040480339594,0.4264597741108858,0.4910750667936137,0.0200630060836384,0.0,0.0,0.0,41.07983,2497.04051,91791.59668,73889.03125
TSB-UAD-artificial,-16_2_0.02_9,0.0,0.7395540474007238,0.7760233731015771,0.5022929758103645,0.0274630043602185,0.0437158469945355,0.0311526479750778,0.0732600732600732,39.4318,2347.45232,91790.97168,73889.03125
TSB-UAD-artificial,-17_2_0.01_5,0.0,0.6199795769905847,0.4271589826600105,0.5223130889799363,0.0122771721194982,0.0,0.0,0.0,29.32108,1942.77572,77888.90137,62158.09375
TSB-UAD-artificial,-17_2_0.02_11,0.0,0.6741663829717884,0.7256948405026165,0.5332712290897972,0.0273390998855201,0.0431693989071038,0.0307632398753894,0.0723443223443223,7.71171,466.71716,37457.62012,30714.34375
TSB-UAD-artificial,-17_2_0.02_25,0.0,0.6564522651987359,0.6002191603980561,0.3539950909980184,0.0162933567338105,0.0,0.0,0.0,8.1622,540.80984,37457.62012,30714.34375
TSB-UAD-artificial,-17_2_0.02_3,0.0,0.6809803103264007,0.630047832759492,0.4651750064643956,0.0214393794182261,0.0,0.0,0.0,7.73292,501.98583,37457.62012,30714.34375
TSB-UAD-artificial,-17_2_0.02_35,0.0,0.7045857441003421,0.6868761068486715,0.6965586241843926,0.0516534523140166,0.128494623655914,0.0913608562691131,0.2164855072463768,8.04503,522.00593,39230.22168,31319.03125
TSB-UAD-artificial,-17_2_0.02_6,0.0,0.6709854160679223,0.6882178579296798,0.5772434664192545,0.030365656547905,0.0404371584699453,0.028816199376947,0.0677655677655677,7.9374,530.70573,37457.62012,30714.34375
TSB-UAD-artificial,-17_2_0.02_7,0.0,0.7340405719626617,0.7472756991085726,0.5849615714716573,0.0344913451429872,0.0377049180327868,0.0268691588785046,0.0631868131868131,7.90581,533.83149,37457.62012,30714.34375
TSB-UAD-artificial,-17_2_0.02_9,0.0,0.6634830027245985,0.6015233428231923,0.4476642868260423,0.0230729119952612,0.033879781420765,0.0241433021806853,0.0567765567765567,7.52538,550.9591,37457.62012,30714.34375
TSB-UAD-artificial,-18_2_0.01_5,0.0,0.6881348846854835,0.5220882149394281,0.6737731989869182,0.0274395883073498,0.0646017699115044,0.0432464454976303,0.1276223776223776,28.12548,1787.26347,77888.90137,62158.09375
TSB-UAD-artificial,-18_2_0.02_15,0.0,0.7422530156997769,0.8416776961981277,0.7335213070748244,0.2702411285860483,0.1852459016393442,0.1320093457943925,0.3104395604395604,7.56228,507.84164,37457.62012,30714.34375
TSB-UAD-artificial,-18_2_0.02_25,0.0,0.7505886850650835,0.7844956174873307,0.7737773608004719,0.1014648189823402,0.1370967741935484,0.0974770642201834,0.2309782608695652,7.99536,471.17754,39230.22168,31319.03125
TSB-UAD-artificial,-18_2_0.02_3,0.0,0.7270286244859275,0.8572173406499904,0.7627282608746354,0.1695781023231898,0.1699453551912568,0.1211059190031152,0.2847985347985348,8.04829,523.58122,37457.62012,30714.34375
TSB-UAD-artificial,-18_2_0.02_35,0.0,0.6643880599468073,0.6713190934347001,0.7516963319851437,0.0932621311575756,0.0913978494623656,0.0649847094801223,0.1539855072463768,8.11147,491.03186,39230.22168,31319.03125
TSB-UAD-artificial,-18_2_0.02_7,0.0,0.7291704710516631,0.8123105182981758,0.815182601637022,0.1451845526236749,0.1497267759562841,0.1066978193146417,0.2509157509157509,7.74241,524.13183,37457.62012,30714.34375
TSB-UAD-artificial,-18_2_0.02_9,0.0,0.6439479080385572,0.3237207160743171,0.879327802951869,0.0988940810897111,0.1661202185792349,0.1183800623052959,0.2783882783882783,7.79937,547.98868,37457.62012,30714.34375
TSB-UAD-artificial,-19_2_0.01_5,0.0,0.64975630819044,0.6608623246066552,0.4339554743274256,0.0099388583011182,0.0,0.0,0.0,27.37114,2015.03774,74343.69824,60948.71875
TSB-UAD-artificial,-19_2_0.02_11,0.0,0.5947385281969929,0.6538017246214142,0.4272979431754093,0.0192569988189314,0.0,0.0,0.0,7.64347,536.55706,37457.62012,30714.34375
TSB-UAD-artificial,-19_2_0.02_15,0.0,0.6967614555050723,0.7314395406152693,0.6424336329904381,0.0394014443690588,0.0699453551912568,0.0498442367601246,0.1172161172161172,8.01158,518.24681,37457.62012,30714.34375
TSB-UAD-artificial,-19_2_0.02_25,0.0,0.5586801738136359,0.5516683569419397,0.4648713802112015,0.0214607321576185,0.0,0.0,0.0,7.342,566.66451,37457.62012,30714.34375
TSB-UAD-artificial,-19_2_0.02_3,0.0,0.6907011270079426,0.637059402125569,0.713804430942564,0.0611526905248248,0.1209677419354838,0.0860091743119266,0.2038043478260869,8.09337,544.00218,39230.22168,31319.03125
TSB-UAD-artificial,-19_2_0.02_35,0.0,0.6487860776987024,0.7098087235586801,0.5228914182422953,0.0264767333192075,0.0,0.0,0.0,9.74482,543.10265,37457.62012,30714.34375
TSB-UAD-artificial,-19_2_0.02_6,0.0,0.5996879923154199,0.6314068850536758,0.739534106608587,0.0524963284984223,0.0754098360655737,0.0537383177570093,0.1263736263736263,7.70707,529.26115,37457.62012,30714.34375
TSB-UAD-artificial,-19_2_0.02_7,0.0,0.6082372496744588,0.3855076518525434,0.6015134511718147,0.0330957543982893,0.0546448087431694,0.0389408099688473,0.0915750915750915,8.17697,504.21215,37457.62012,30714.34375
TSB-UAD-artificial,-1_2_0.01_5,0.0,0.7017966236041087,0.5046444907314819,0.4788916561068813,0.020149724518921,0.0046059365404298,0.0030872667398463,0.0090652699435938,12.27645,64.93418,44427.97168,35705.03125
TSB-UAD-artificial,-1_2_0.02_11,0.0,0.578575309299159,0.428203762818457,0.7498066257854408,0.0495930437040948,0.0242085661080074,0.0172505307855626,0.0405742821473158,2.79227,12.64287,22351.65918,17967.53125
TSB-UAD-artificial,-1_2_0.02_15,0.0,0.7995742112163498,0.6227040026358919,0.9793041511600636,0.5960401715219614,0.3277467411545623,0.2335456475583864,0.5493133583021224,2.84073,11.65302,22351.65918,17967.53125
TSB-UAD-artificial,-1_2_0.02_25,0.0,0.6032071110533853,0.4694251223994513,0.6882661355676899,0.0767286661276243,0.1511681172698122,0.1074778530484627,0.2547082432849645,3.19139,10.63232,22772.06543,18322.28125
TSB-UAD-artificial,-1_2_0.02_3,0.0,0.6572461668731064,0.7186830530651069,0.5077668913611193,0.0261676496880687,0.0139664804469273,0.009952229299363,0.0234082397003745,3.12477,13.06433,22351.65918,17967.53125
TSB-UAD-artificial,-1_2_0.02_35,0.0,0.7894474149871504,0.7994190020406535,0.9554909359516685,0.3497771319390871,0.233705772811918,0.1665339702760084,0.3916978776529338,2.96999,13.0579,22351.65918,17967.53125
TSB-UAD-artificial,-1_2_0.02_7,0.0,0.6340822917885113,0.3824395303662497,0.5981462407307888,0.038902717308635,0.0744532340623545,0.053050397877984,0.1248049921996879,3.05411,11.26817,22351.65918,17967.53125
TSB-UAD-artificial,-1_2_0.02_9,0.0,0.5311843769287017,0.4597947354078716,0.6971740806811237,0.0424004998406904,0.0176908752327746,0.0126061571125265,0.0296504369538077,2.9443,11.17537,22351.65918,17967.53125
TSB-UAD-artificial,-20_2_0.01_5,0.0,0.5965569123982254,0.3404145411554903,0.8316145869703452,0.063361421605405,0.0,0.0,0.0,0.92805,55.91343,11481.33496,9239.875
TSB-UAD-artificial,-20_2_0.02_3,0.0,0.5606905466741424,0.5339401591123889,0.6618651939428328,0.0598477539042532,0.0,0.0,0.0,0.35694,13.26553,5722.76465,4630.02734
TSB-UAD-artificial,-20_2_0.02_35,0.0,0.7492520351035776,0.9074790055963702,0.8080574944630754,0.3109774402590016,0.1637010676156583,0.1166328600405679,0.2744630071599045,0.34985,13.76064,5722.76465,4630.02734
TSB-UAD-artificial,-20_2_0.02_6,0.0,0.7550540363026984,0.6849427674803071,0.6711662854636484,0.0652897478812008,0.0,0.0,0.0,0.41863,16.65697,5722.76465,4630.02734
TSB-UAD-artificial,-20_2_0.02_7,0.0,0.3854394505547729,0.1406069486319704,0.7660521342855282,0.0874499285835075,0.0,0.0,0.0,0.37767,14.76312,5722.76465,4630.02734
TSB-UAD-artificial,-20_2_0.02_9,0.0,0.654787566139042,0.6572751406358638,0.8587076508339788,0.3909176934726405,0.1637010676156583,0.1166328600405679,0.2744630071599045,0.29619,14.56842,5722.76465,4630.02734
TSB-UAD-artificial,-21_2_0.01_5,0.0,0.6667154250462626,0.9994208698745856,0.9998680319917096,0.9874946587978108,0.0196078431372549,0.0123456790123456,0.0476190476190476,36.43989,43.26559,87312.21191,70109.73438
TSB-UAD-artificial,-21_2_0.02_11,0.0,0.6668375192209124,0.9988925723843508,0.9996957657471426,0.9803871493446644,0.0384615384615384,0.024390243902439,0.0909090909090909,10.24226,16.02654,43995.62207,35340.20312
TSB-UAD-artificial,-21_2_0.02_15,0.0,0.6668435969904997,0.9986311752369548,0.9997368499997806,0.9815100912913776,0.0384615384615384,0.024390243902439,0.0909090909090909,9.62386,17.88041,43995.62207,35340.20312
TSB-UAD-artificial,-21_2_0.02_25,0.0,0.6668460745699138,0.9997951392872456,0.999971200185127,0.9988343219367722,0.0384615384615384,0.024390243902439,0.0909090909090909,12.25928,20.93178,43995.62207,35340.20312
TSB-UAD-artificial,-21_2_0.02_3,0.0,0.6670462795564224,0.998314936920236,0.9996480128080584,0.976619914581445,0.0384615384615384,0.024390243902439,0.0909090909090909,9.5011,18.56644,43995.62207,35340.20312
TSB-UAD-artificial,-21_2_0.02_35,0.0,0.6668460745699138,0.9984699740515242,0.9995970672009338,0.972973574211745,0.0384615384615384,0.024390243902439,0.0909090909090909,9.92002,16.6892,43995.62207,35340.20312
TSB-UAD-artificial,-21_2_0.02_6,0.0,0.6669069155645249,0.9989962868424196,0.9998689181937512,0.9909881268496614,0.0384615384615384,0.024390243902439,0.0909090909090909,9.7301,15.8701,43995.62207,35340.20312
TSB-UAD-artificial,-21_2_0.02_7,0.0,0.6673474891791691,0.999927446771587,0.9999710311110576,0.9988267108645088,0.0384615384615384,0.024390243902439,0.0909090909090909,9.84628,19.11128,43995.62207,35340.20312
TSB-UAD-artificial,-21_2_0.02_9,0.0,0.6689113585234729,0.9958926731846702,0.999765355262742,0.9864149093805836,0.0384615384615384,0.024390243902439,0.0909090909090909,9.32648,14.50764,43995.62207,35340.20312
TSB-UAD-artificial,-22_2_0.01_5,0.0,0.7173727580682676,0.5997396607887855,0.6152788693354104,0.0229863806903975,0.0,0.0,0.0,2.60265,30.71411,20211.40918,16161.53125
TSB-UAD-artificial,-22_2_0.02_11,0.0,0.8385892352102734,0.8266367035674416,0.8689140079270475,0.1196063888692902,0.0983606557377049,0.0700934579439252,0.1648351648351648,0.83753,9.89291,10128.72168,8099.03125
TSB-UAD-artificial,-22_2_0.02_15,0.0,0.6766274839869888,0.744121094311646,0.7485361762512546,0.0628670925792742,0.0,0.0,0.0,0.86742,9.88838,10128.72168,8099.03125
TSB-UAD-artificial,-22_2_0.02_25,0.0,0.5686478254008578,0.3889199049760563,0.2964223856855226,0.0249360390505521,0.0,0.0,0.0,0.78026,8.56877,10128.72168,8099.03125
TSB-UAD-artificial,-22_2_0.02_3,0.0,0.6357750840717429,0.3278368971792871,0.4077602490924572,0.0420733193741593,0.0,0.0,0.0,0.84412,9.66045,10128.72168,8099.03125
TSB-UAD-artificial,-22_2_0.02_35,0.0,0.8657261938214815,0.8853181951290792,0.9193261189389424,0.4191438165916853,0.1639344262295082,0.116822429906542,0.2747252747252747,0.81076,9.10272,10128.72168,8099.03125
TSB-UAD-artificial,-22_2_0.02_6,0.0,0.4973662026461064,0.4653753304009764,0.582602352444352,0.0623032831961939,0.0758196721311475,0.0540303738317757,0.1270604395604395,0.83583,9.12426,10128.72168,8099.03125
TSB-UAD-artificial,-22_2_0.02_7,0.0,0.7457656128838974,0.8150042406493534,0.9134532010355426,0.2078704770239977,0.1639344262295082,0.116822429906542,0.2747252747252747,0.84731,8.13046,10128.72168,8099.03125
TSB-UAD-artificial,-22_2_0.02_9,0.0,0.6835845018050215,0.3564563883497079,0.6230683514332546,0.0584423939949647,0.1290983606557377,0.0919976635514018,0.2163461538461538,0.78574,8.27794,10128.72168,8099.03125
TSB-UAD-artificial,-23_2_0.02_25,0.0,0.3254782976113822,0.0853778133585633,0.4191385755827179,0.0388599552341417,0.0,0.0,0.0,0.89439,15.22099,10128.72168,8099.03125
TSB-UAD-artificial,-23_2_0.02_3,0.0,0.6165095971713449,0.2654358313724974,0.4636872016819816,0.047141936971658,0.0,0.0,0.0,0.76567,12.62125,10128.72168,8099.03125
TSB-UAD-artificial,-24_2_0.02_11,0.0,0.6503525047522023,0.2267928447300041,0.6418250931380488,0.0435673273028399,0.0,0.0,0.0,0.85579,9.02299,10319.81543,8260.28125
TSB-UAD-artificial,-24_2_0.02_15,0.0,0.5825688797503,0.3136499201451022,0.3987642703161976,0.0342433345258343,0.0,0.0,0.0,1.10041,7.13286,10319.81543,8260.28125
TSB-UAD-artificial,-24_2_0.02_3,0.0,0.6672108995372303,0.1127905915476051,0.3006746786175955,0.0234081782962062,0.0,0.0,0.0,0.88041,10.66451,10319.81543,8260.28125
TSB-UAD-artificial,-24_2_0.02_35,0.0,0.727787015879764,0.4715077699260915,0.5798936687790353,0.0598619635216811,0.0,0.0,0.0,0.83704,8.10347,10319.81543,8260.28125
TSB-UAD-artificial,-24_2_0.02_6,0.0,0.4210725457818828,0.2351020408163265,0.7929542794517552,0.0856579355412857,0.0,0.0,0.0,0.85737,10.05823,10319.81543,8260.28125
TSB-UAD-artificial,-24_2_0.02_7,0.0,0.6001602255125706,0.5146130345015288,0.2929298787397518,0.0224031243136413,0.0,0.0,0.0,0.72667,11.94827,10319.81543,8260.28125
TSB-UAD-artificial,-25_2_0.01_5,0.0,0.6139917661135826,0.5751854135099829,0.941880255702384,0.116500568191207,0.1482173439202865,0.0993156401268569,0.2919887130413446,25.99385,954.61256,71792.59668,58796.03125
TSB-UAD-artificial,-25_2_0.02_11,0.0,0.6886164821324435,0.7475492305147939,0.7443061952914679,0.0427319539593394,0.0190316260845228,0.0135307226997771,0.0320694208639879,7.1846,301.73958,36684.31543,30061.28125
TSB-UAD-artificial,-25_2_0.02_15,0.0,0.5643222277671295,0.5048134025237658,0.6966361029034014,0.034008980951301,0.0,0.0,0.0,7.0951,306.97727,36683.69043,30061.28125
TSB-UAD-artificial,-25_2_0.02_25,0.0,0.6626046980124402,0.4747893529706369,0.6512617568499793,0.035696661606591,0.0772027972027972,0.0548838689150493,0.1301150292287384,7.58285,340.26225,36683.69043,30061.28125
TSB-UAD-artificial,-25_2_0.02_3,0.0,0.649007605115414,0.4975618354622625,0.7387935280592205,0.044289157317846,0.0767077267637178,0.0545382165605095,0.1292452830188679,7.68919,306.24488,36683.69043,30061.28125
TSB-UAD-artificial,-25_2_0.02_35,0.0,0.639668460881236,0.6937683127017721,0.7091875883700915,0.0469138273249876,0.0979843225083986,0.0696656050955414,0.1650943396226415,7.33402,333.19116,36683.69043,30061.28125
TSB-UAD-artificial,-25_2_0.02_6,0.0,0.6078479141334744,0.3899176566411662,0.6956883148319443,0.041668630938537,0.0665920537213206,0.0473424570337364,0.1122218030931723,7.72868,356.3602,36683.69043,30061.28125
TSB-UAD-artificial,-25_2_0.02_7,0.0,0.6376910524236467,0.5281951687604293,0.5239623742712924,0.0241798851475105,0.0,0.0,0.0,7.53513,332.93138,36683.69043,30061.28125
TSB-UAD-artificial,-25_2_0.02_9,0.0,0.5834011422070304,0.5164296876475123,0.7230570331423085,0.0383081099624991,0.0621152770005596,0.0441597708465945,0.1046774801961524,7.25505,312.07214,36683.69043,30061.28125
TSB-UAD-artificial,-26_2_0.01_5,0.0,0.7072499445320678,0.9533225413439989,0.9910374703193344,0.8357639478425928,0.1801689083515796,0.1207648440120764,0.3545924649101206,25.9665,603.29109,71448.62793,58505.78125
TSB-UAD-artificial,-26_2_0.02_11,0.0,0.7404089319285858,0.9820946514921938,0.995479966714944,0.925114875236466,0.327831531018782,0.2336145360155742,0.5494086226631056,8.42769,214.22596,35995.75293,29480.78125
TSB-UAD-artificial,-26_2_0.02_15,0.0,0.7864191503523599,0.9982705202766528,0.996223685965926,0.9374537809353034,0.327831531018782,0.2336145360155742,0.5494086226631056,7.13848,200.29604,35995.75293,29480.78125
TSB-UAD-artificial,-26_2_0.02_25,0.0,0.8270582708642509,0.9973270335699196,0.9956583210506724,0.9199633444155751,0.3277382645803698,0.2335387609471294,0.549303833683006,7.42112,205.09665,35995.75293,29480.78125
TSB-UAD-artificial,-26_2_0.02_3,0.0,0.7925638479022408,0.8361913970735816,0.962804644331076,0.403590789873513,0.3136027319294251,0.2234750162232316,0.525562762304464,7.29538,199.02706,35995.75293,29480.78125
TSB-UAD-artificial,-26_2_0.02_35,0.0,0.7715565575966351,0.946647345907646,0.9897984230436048,0.77427925451934,0.3277382645803698,0.2335387609471294,0.549303833683006,7.39136,207.03644,35995.75293,29480.78125
TSB-UAD-artificial,-26_2_0.02_6,0.0,0.7533618224944427,0.9984500248845496,0.9965489312951488,0.938815197369851,0.327831531018782,0.2336145360155742,0.5494086226631056,7.40314,213.11682,35995.75293,29480.78125
TSB-UAD-artificial,-26_2_0.02_7,0.0,0.7797352566311865,0.990654218740483,0.994405866809514,0.909188423321083,0.327831531018782,0.2336145360155742,0.5494086226631056,7.31492,194.01082,35995.75293,29480.78125
TSB-UAD-artificial,-26_2_0.02_9,0.0,0.8312309227734307,0.9940814416600464,0.992577771942846,0.9102163014887704,0.3272623790552077,0.2332089552238806,0.54845478824876,7.30003,226.34361,35995.75293,29480.78125
TSB-UAD-artificial,-27_2_0.01_5,0.0,0.7436499893591193,0.9996248679875178,0.9996978797483193,0.984412565926145,0.1801689083515796,0.1207648440120764,0.3545924649101206,27.75628,595.83368,71448.62793,58505.78125
TSB-UAD-artificial,-27_2_0.02_11,0.0,0.7432314438844633,0.9994840085028028,0.9995547696337944,0.986821188094712,0.327831531018782,0.2336145360155742,0.5494086226631056,7.25011,205.79421,35995.75293,29480.78125
TSB-UAD-artificial,-27_2_0.02_15,0.0,0.7755958571535617,0.9992763316149902,0.9994017375118528,0.9858486673633516,0.3277382645803698,0.2335387609471294,0.549303833683006,7.21333,193.6223,35995.75293,29480.78125
TSB-UAD-artificial,-27_2_0.02_25,0.0,0.7802598497982339,0.99931425862353,0.9996968182462046,0.9907962438851128,0.327831531018782,0.2336145360155742,0.5494086226631056,7.11991,158.37743,35995.75293,29480.78125
TSB-UAD-artificial,-27_2_0.02_3,0.0,0.828013948072566,0.9624678777461984,0.9869217919086596,0.7836861263356406,0.3273657289002557,0.2332361516034985,0.548885077186964,7.33383,211.39229,35995.75293,29480.78125
TSB-UAD-artificial,-27_2_0.02_35,0.0,0.797750481984927,0.9660297711874734,0.992679916774143,0.8327920171313635,0.327831531018782,0.2336145360155742,0.5494086226631056,7.22158,181.86398,35995.75293,29480.78125
TSB-UAD-artificial,-27_2_0.02_6,0.0,0.7205080105733703,0.9992604025898196,0.9997778010765596,0.9934170225801252,0.327831531018782,0.2336145360155742,0.5494086226631056,8.60026,190.28867,35995.75293,29480.78125
TSB-UAD-artificial,-27_2_0.02_7,0.0,0.794521684941979,0.998844066816676,0.999654581320959,0.9890479584412456,0.327831531018782,0.2336145360155742,0.5494086226631056,7.0462,183.21165,35995.75293,29480.78125
TSB-UAD-artificial,-27_2_0.02_9,0.0,0.8347971631348491,0.9988361850354258,0.9998171533644188,0.993935497991159,0.327831531018782,0.2336145360155742,0.5494086226631056,7.1047,195.60733,35995.75293,29480.78125
TSB-UAD-artificial,-28_2_0.01_5,0.0,0.6198740471536263,0.5431864167003707,0.8879997314653137,0.1267213853784519,0.1172607879924952,0.0785965794768611,0.2307976366322008,3.54938,127.01675,24071.50293,19418.78125
TSB-UAD-artificial,-28_2_0.02_11,0.0,0.6548613454435309,0.6831038176683135,0.7727334450049236,0.0718664360620931,0.0631399317406143,0.0449902723735408,0.1058352402745995,1.1127,40.01834,12077.91992,9743.78125
TSB-UAD-artificial,-28_2_0.02_15,0.0,0.801629230960226,0.7716920477330528,0.952651187281768,0.2571947920020427,0.3071672354948805,0.2188715953307393,0.5148741418764302,1.01789,31.34238,12077.87793,9743.78125
TSB-UAD-artificial,-28_2_0.02_25,0.0,0.7895448617588369,0.7845998030863975,0.9180998382768418,0.3608194284128374,0.2559726962457337,0.1823929961089494,0.4290617848970252,1.0272,33.81099,12077.87793,9743.78125
TSB-UAD-artificial,-28_2_0.02_3,0.0,0.6927418129677304,0.5885867869418687,0.8321356418064441,0.1368003311818052,0.1638225255972696,0.1167315175097276,0.2745995423340961,1.02422,35.89422,12077.87793,9743.78125
TSB-UAD-artificial,-28_2_0.02_35,0.0,0.6946450617007065,0.5163568781707959,0.9331254315143602,0.1836823254568315,0.2064846416382252,0.1471303501945525,0.3461098398169336,1.11513,36.39835,12077.87793,9743.78125
TSB-UAD-artificial,-28_2_0.02_6,0.0,0.6418405354588043,0.574560744435962,0.8932981780645881,0.2954622956606975,0.1638225255972696,0.1167315175097276,0.2745995423340961,1.09228,40.58762,12077.87793,9743.78125
TSB-UAD-artificial,-28_2_0.02_7,0.0,0.6473165772128999,0.1686141230404796,0.8770907920408604,0.1160640676152252,0.1928327645051194,0.1374027237354085,0.3232265446224255,1.0877,39.05432,12078.50293,9743.78125
TSB-UAD-artificial,-28_2_0.02_9,0.0,0.7575382802676273,0.7539196537074613,0.980351698206465,0.6352054663947208,0.3208191126279863,0.2285992217898833,0.5377574370709381,0.98046,36.49769,12077.87793,9743.78125
TSB-UAD-artificial,-29_2_0.01_5,0.0,0.7588554500642943,0.6498997288578112,0.6654037948358134,0.0310672670936274,0.0656370656370656,0.0439958592132505,0.1291793313069908,6.13625,354.71105,34686.76074,28376.21875
TSB-UAD-artificial,-29_2_0.02_11,0.0,0.6856587308372726,0.4432325435276085,0.5734924969122785,0.0506376380984548,0.1381733021077283,0.0984646194926568,0.2315541601255887,2.33071,111.66842,17438.05762,14266.84375
TSB-UAD-artificial,-29_2_0.02_25,0.0,0.5074397462174061,0.5223175291051902,0.6218029952229297,0.2730928922745758,0.1639344262295082,0.116822429906542,0.2747252747252747,2.01923,102.24484,17438.05762,14266.84375
TSB-UAD-artificial,-29_2_0.02_3,0.0,0.6404518450530012,0.4261999891327577,0.6054318846293478,0.0384288312298657,0.0772833723653395,0.0550734312416555,0.1295133437990581,1.931,106.34698,17438.05762,14266.84375
TSB-UAD-artificial,-29_2_0.02_35,0.0,0.5594188792814021,0.2866455454607987,0.778165289336212,0.0664206392483876,0.0913348946135831,0.065086782376502,0.1530612244897959,2.00493,94.40923,17438.05762,14266.84375
TSB-UAD-artificial,-29_2_0.02_6,0.0,0.7663305131920164,0.862850418057688,0.789038804520359,0.1059311866882954,0.1241217798594847,0.0884512683578104,0.2080062794348508,2.01848,100.24553,17438.05762,14266.84375
TSB-UAD-artificial,-29_2_0.02_7,0.0,0.4894641727883386,0.0826991504002002,0.6814922316360885,0.0421166774541838,0.0,0.0,0.0,2.06974,105.11907,17438.05762,14266.84375
TSB-UAD-artificial,-2_2_0.02_11,0.0,0.7816047181500116,0.7663966429798267,0.3909328509495001,0.0210224867235234,0.0580327868852459,0.0413551401869158,0.0972527472527472,20.12522,844.71745,62878.07324,51273.71875
TSB-UAD-artificial,-2_2_0.02_25,0.0,0.6798606021647708,0.555878094371487,0.6204582645777886,0.0778881832291327,0.1295081967213114,0.0922897196261682,0.217032967032967,20.43166,820.43346,62878.07324,51273.71875
TSB-UAD-artificial,-2_2_0.02_3,0.0,0.7280259565738655,0.7261595390224209,0.7538333037459339,0.0777562860768178,0.1877419354838709,0.1334862385321101,0.3163043478260869,20.75462,718.79454,64072.40918,52281.53125
TSB-UAD-artificial,-2_2_0.02_35,0.0,0.6397843685585952,0.7500777757242116,0.4021167686491594,0.0161452254968903,0.0,0.0,0.0,19.81462,795.26455,62878.07324,51273.71875
TSB-UAD-artificial,-2_2_0.02_6,0.0,0.7488155223710097,0.5806345555233966,0.4503750283284244,0.0183580235898896,0.0,0.0,0.0,20.87833,835.67773,64072.40918,52281.53125
TSB-UAD-artificial,-2_2_0.02_7,0.0,0.6897106241874577,0.6389293375372602,0.6303259781488989,0.030110749996175,0.0,0.0,0.0,19.96305,808.98433,62878.07324,51273.71875
TSB-UAD-artificial,-2_2_0.02_9,0.0,0.6718468978923086,0.7234147071295833,0.6845613453360679,0.045454268959273,0.0880645161290322,0.0626146788990825,0.1483695652173913,21.00705,783.39674,64072.40918,52281.53125
TSB-UAD-artificial,-30_2_0.01_5,0.0,0.7775353403705793,0.999818299497743,0.9977524512203824,0.946565212365209,0.1801324503311258,0.1207386363636363,0.3545359749739312,6.45314,270.91324,33721.7373,27561.90625
TSB-UAD-artificial,-30_2_0.02_11,0.0,0.7981348121050461,0.9626648005011614,0.9888301182535332,0.8140317933012522,0.327710843373494,0.2335164835164835,0.5492730210016155,1.92929,84.23786,16950.76855,13855.65625
TSB-UAD-artificial,-30_2_0.02_15,0.0,0.6684379128391714,0.943777681396288,0.9914540535658536,0.8177476883082836,0.327710843373494,0.2335164835164835,0.5492730210016155,1.97261,91.91591,16950.76855,13855.65625
