collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
TSB-UAD-artificial,-16_2_0.02_3,0.0,0.6336717093424192,0.6428553137471708,0.3817389927851063,0.0150689066330229,0.0280054644808743,0.0199571651090342,0.0469322344322344,608.61741,231.15727,15922.71289,10326.30859
TSB-UAD-artificial,-16_2_0.02_35,0.0,0.6583755753280706,0.711967430766326,0.4010768641426811,0.0178608117547886,0.0264116575591985,0.0188213914849428,0.0442612942612942,618.87082,227.21235,15923.00195,10326.33203
TSB-UAD-artificial,-16_2_0.02_9,0.0,0.6202052672565465,0.6343919900313543,0.4056364280307487,0.0173733511744676,0.0240530515904237,0.0171101445567353,0.0404781720511462,683.42213,348.33429,15922.71289,10326.30859
TSB-UAD-artificial,-17_2_0.01_5,0.0,0.6690803719079025,0.5275640419650435,0.4919452453088771,0.0114315106160778,0.0070775582424063,0.0047378395451674,0.0139827546026567,572.42233,160.50461,13399.4707,8689.43359
TSB-UAD-artificial,-17_2_0.02_11,0.0,0.6451242520850252,0.6937612763689122,0.5208895477923849,0.0265107107529504,0.0398907103825136,0.0284267912772585,0.0668498168498168,112.00859,41.3795,6635.13477,4301.93359
TSB-UAD-artificial,-17_2_0.02_25,0.0,0.666209496053125,0.6745184924824122,0.4738709289725306,0.0215826580247965,0.0234972677595628,0.0167445482866043,0.0393772893772893,107.31326,39.94449,6635.13477,4301.93359
TSB-UAD-artificial,-17_2_0.02_3,0.0,0.663572280598763,0.6599905346362814,0.4755612175243585,0.0224909153838347,0.0382513661202185,0.0272585669781931,0.0641025641025641,110.04631,41.87647,6635.13477,4301.93359
TSB-UAD-artificial,-17_2_0.02_35,0.0,0.6821952144509954,0.6426919029705672,0.5853677606352983,0.0351278465135055,0.0795485084654662,0.0565576276368083,0.1340336895489947,118.96713,41.19198,6765.21289,4386.30859
TSB-UAD-artificial,-17_2_0.02_6,0.0,0.6640070953986876,0.6476990527275008,0.5244329883260638,0.0269285167692568,0.0491668942911772,0.0350358143880411,0.0824024903863761,110.72783,38.84122,6635.13477,4301.93359
TSB-UAD-artificial,-17_2_0.02_7,0.0,0.6682386170518101,0.7337981194453077,0.457110532526847,0.0341972133636768,0.0245834471455886,0.0175179071940205,0.041201245193188,117.9888,39.57432,6635.27148,4301.93359
TSB-UAD-artificial,-17_2_0.02_9,0.0,0.6661010482699493,0.6156217675801742,0.5536921897451353,0.0280437230782988,0.0360655737704918,0.0257009345794392,0.0604395604395604,114.0996,40.75236,6635.13477,4302.1582
TSB-UAD-artificial,-18_2_0.01_5,0.0,0.6752813243275028,0.7171364472429733,0.5510686892392435,0.0162669920045024,0.0289085545722713,0.0193522906793048,0.0571095571095571,492.51515,158.86147,13399.33398,8689.43359
TSB-UAD-artificial,-18_2_0.02_15,0.0,0.6481821148686524,0.6468410304231361,0.5265414405496631,0.0267514624275399,0.0530054644808743,0.0377725856697819,0.0888278388278388,115.46787,40.28609,6635.4082,4301.93359
TSB-UAD-artificial,-18_2_0.02_25,0.0,0.6661696440225827,0.7039886483313278,0.5137324994891184,0.0271647273651801,0.0344086021505376,0.0244648318042813,0.0579710144927536,111.08979,42.8516,6765.21289,4386.30859
TSB-UAD-artificial,-18_2_0.02_3,0.0,0.6701960425089274,0.6989339946841711,0.5771527983609243,0.0357356583258775,0.0590163934426229,0.0420560747663551,0.0989010989010989,113.09455,40.56596,6635.4082,4301.93359
TSB-UAD-artificial,-18_2_0.02_35,0.0,0.6805210718072029,0.6687861776165026,0.5862155807092363,0.0369137902506347,0.0424731182795698,0.0301987767584097,0.0715579710144927,107.27973,41.4943,6765.07617,4386.30859
TSB-UAD-artificial,-18_2_0.02_7,0.0,0.6603068805553968,0.6986939484274544,0.5276491737447571,0.0303081820804542,0.0333333333333333,0.0237538940809968,0.0558608058608058,102.18105,40.14004,6634.99805,4301.93359
TSB-UAD-artificial,-18_2_0.02_9,0.0,0.6707597554677851,0.6605766773499363,0.5544260256201473,0.0311764639429678,0.055191256830601,0.0393302180685358,0.0924908424908425,109.21334,40.02748,6635.4082,4301.93359
TSB-UAD-artificial,-19_2_0.01_5,0.0,0.6699147677496019,0.6026957115550295,0.4952571656155763,0.011620123703252,0.0129129129129129,0.0086553945249597,0.0254137115839243,434.31873,153.44722,13139.04102,8520.68359
TSB-UAD-artificial,-19_2_0.02_11,0.0,0.6624279735049619,0.6082543893029668,0.5467268052799898,0.0278191504804984,0.0344262295081967,0.0245327102803738,0.0576923076923076,104.89291,39.90475,6635.27148,4301.93359
TSB-UAD-artificial,-19_2_0.02_15,0.0,0.6932668278721867,0.6926528351889985,0.5610239667170894,0.0293189088430441,0.0431458219552157,0.0307440846824408,0.0723178322958623,109.15117,39.74588,6635.27148,4301.93359
TSB-UAD-artificial,-19_2_0.02_25,0.0,0.6505767678056049,0.5838571388634328,0.5544936339295689,0.0278611762407652,0.0366120218579234,0.0260903426791277,0.0613553113553113,110.87016,40.42728,6635.13477,4301.93359
TSB-UAD-artificial,-19_2_0.02_3,0.0,0.6645237012781362,0.6448249489874699,0.511149128174431,0.0277762178520349,0.0354838709677419,0.0252293577981651,0.0597826086956521,110.42032,42.74777,6765.21289,4386.30859
TSB-UAD-artificial,-19_2_0.02_35,0.0,0.6704048929471796,0.7037824635797996,0.5227952972529116,0.0276220341218087,0.0475409836065573,0.0338785046728971,0.0796703296703296,105.96919,39.94659,6635.13477,4301.93359
TSB-UAD-artificial,-19_2_0.02_6,0.0,0.6611572780288496,0.5859239115816172,0.5450622631373736,0.032046728361814,0.0617486338797814,0.0440031152647975,0.1034798534798534,111.8179,39.69356,6635.27148,4301.93359
TSB-UAD-artificial,-19_2_0.02_7,0.0,0.6879416397063295,0.5813361996134646,0.5462092659185381,0.0305307451872091,0.0600928708003277,0.0428215509187169,0.1007141549166819,110.49146,40.13645,6634.99805,4301.93359
TSB-UAD-artificial,-1_2_0.01_5,0.0,0.6523336071645911,0.7059932867508195,0.4997182868325237,0.0131402504510348,0.0061412487205731,0.0041163556531284,0.0120870265914585,173.15738,54.92892,7709.25977,4998.30859
TSB-UAD-artificial,-1_2_0.02_11,0.0,0.639153570171563,0.5929108818518467,0.4527363138506728,0.0229407587496128,0.0,0.0,0.0,37.60033,13.5343,3893.36133,2523.30859
TSB-UAD-artificial,-1_2_0.02_15,0.0,0.6543594950692898,0.489809853255423,0.5823868623043386,0.0342821930130948,0.0474418604651162,0.0338016967126193,0.0795383655645664,40.42575,14.00759,3893.63477,2523.30859
TSB-UAD-artificial,-1_2_0.02_25,0.0,0.6840930092180437,0.6619564778445344,0.5324534191962997,0.0277849815165434,0.0027472527472527,0.001953125,0.0046296296296296,42.5779,14.89681,3969.81055,2572.80859
TSB-UAD-artificial,-1_2_0.02_3,0.0,0.5958273916349136,0.5123340156237903,0.5255612859662413,0.0284391308254405,0.0325884543761638,0.0232218683651804,0.0546192259675405,38.80758,13.53207,3893.77148,2523.30859
TSB-UAD-artificial,-1_2_0.02_35,0.0,0.6604095295012419,0.6634066770169486,0.5365553968995272,0.0407829158802598,0.0484171322160148,0.0345010615711252,0.0811485642946317,42.6272,14.42269,3893.36133,2523.30859
TSB-UAD-artificial,-1_2_0.02_7,0.0,0.6778295415297376,0.5564584450718878,0.5333290853012668,0.029056364462107,0.0185960018596001,0.0132485426603073,0.0311817898347365,37.87154,14.28748,3893.63477,2523.30859
TSB-UAD-artificial,-1_2_0.02_9,0.0,0.6265863093558123,0.580470753401459,0.5320207133748107,0.0278127470992687,0.0111731843575419,0.0079617834394904,0.0187265917602996,37.94456,14.14173,3893.36133,2523.30859
TSB-UAD-artificial,-20_2_0.01_5,0.0,0.6509802654379705,0.6118497694528956,0.6319219289394726,0.0353043192084658,0.0234833659491193,0.0157397691500524,0.0462249614791987,8.86893,3.73838,2015.91602,1305.51953
TSB-UAD-artificial,-20_2_0.02_3,0.0,0.7132425404731274,0.5276614613313741,0.6615859464082822,0.0701408777666677,0.0462633451957295,0.0329614604462474,0.0775656324582338,2.47562,1.09173,1018.63477,658.62109
TSB-UAD-artificial,-20_2_0.02_35,0.0,0.7322355255013376,0.7779432634263794,0.6375167890693226,0.0815420903728095,0.0142348754448398,0.0101419878296146,0.0238663484486873,2.23291,1.04203,1018.9082,658.62109
TSB-UAD-artificial,-20_2_0.02_6,0.0,0.7082921036358308,0.7592036674572937,0.6344627030062823,0.0727884799732978,0.0782918149466192,0.0557809330628803,0.1312649164677804,2.0312,1.03513,1019.04492,658.62109
TSB-UAD-artificial,-20_2_0.02_7,0.0,0.6648020002374058,0.7621600201940044,0.610047034484623,0.0994767385667794,0.0284697508896797,0.0202839756592292,0.0477326968973747,2.45448,1.24577,1018.77148,658.62109
TSB-UAD-artificial,-20_2_0.02_9,0.0,0.6424912815842031,0.7307252670704842,0.693584457921496,0.0743541792856292,0.0284697508896797,0.0202839756592292,0.0477326968973747,2.47327,1.02896,1018.9082,658.62109
TSB-UAD-artificial,-21_2_0.01_5,0.0,0.6664994746792104,0.6591247308980277,0.5122711039826695,0.0124592981638831,0.0139229083408534,0.0093238483320671,0.0274753230894474,734.88989,207.81307,15110.27148,9798.96484
TSB-UAD-artificial,-21_2_0.02_11,0.0,0.6646709069160798,0.6519889871171717,0.486702762084404,0.022359838325377,0.0258580159849553,0.0183995717917837,0.0434851359898798,159.631,54.10489,7631.59961,4947.40234
TSB-UAD-artificial,-21_2_0.02_15,0.0,0.6698049453586453,0.6520466597723148,0.5132908523931642,0.0251623632509895,0.0373047330380042,0.0265146493437624,0.0629029721654348,154.89771,55.61343,7631.18945,4947.40234
TSB-UAD-artificial,-21_2_0.02_25,0.0,0.6694086865202067,0.6523988790072075,0.5139425239368645,0.0249544915731434,0.0345713618313478,0.0245781851999468,0.0582585419618957,152.54678,53.35733,7631.18945,4947.62695
TSB-UAD-artificial,-21_2_0.02_3,0.0,0.6589495657772806,0.6447896029078921,0.5109426767842448,0.0244996747527778,0.0276995305164319,0.0197060788243153,0.0466034755134281,154.42228,53.32875,7630.36914,4947.40234
TSB-UAD-artificial,-21_2_0.02_35,0.0,0.6642459914138881,0.6512511341078241,0.511595501399029,0.0245600730172938,0.028162403191739,0.0200347268598904,0.0473858790080556,159.60128,55.23001,7631.05273,4947.40234
TSB-UAD-artificial,-21_2_0.02_6,0.0,0.6638906288971556,0.6473164019433488,0.5225045411165893,0.0252507349045762,0.0295358649789029,0.0210084033613445,0.049715909090909,150.79552,54.90616,7631.59961,4947.40234
TSB-UAD-artificial,-21_2_0.02_7,0.0,0.6690762766499948,0.6381858771414036,0.5152576164361877,0.0252219216902542,0.0395624854549685,0.0281121841513427,0.0667504319145594,153.52882,50.77264,7630.7793,4947.40234
TSB-UAD-artificial,-21_2_0.02_9,0.0,0.6686747053013188,0.627286853931084,0.5193142992336199,0.0248352395236315,0.027262044653349,0.0193979933110367,0.0458498023715415,151.16269,52.24655,7630.91602,4947.40234
TSB-UAD-artificial,-22_2_0.01_5,0.0,0.6955104955795861,0.6732477707251672,0.6645715906567944,0.0298929886975824,0.0056306306306306,0.0037741545893719,0.0110815602836879,30.13203,11.20064,3505.13477,2271.30859
TSB-UAD-artificial,-22_2_0.02_11,0.0,0.7025124842357415,0.6980325639403582,0.7988745382056419,0.0825591930467832,0.0942622950819672,0.0671728971962616,0.1579670329670329,7.57922,2.88686,1770.48633,1146.30859
TSB-UAD-artificial,-22_2_0.02_15,0.0,0.7251015522739832,0.7168944074912091,0.7416814835160653,0.0726112734549647,0.1064483111566018,0.0758459743290548,0.1784488675360329,6.96462,2.94777,1770.62305,1146.30859
TSB-UAD-artificial,-22_2_0.02_25,0.0,0.6517366339770252,0.6272915854101104,0.6173923600225695,0.0426807120923925,0.0327868852459016,0.0233644859813084,0.0549450549450549,7.46267,3.06638,1770.62305,1146.30859
TSB-UAD-artificial,-22_2_0.02_3,0.0,0.6779265211251352,0.6588377259893052,0.5903931440971839,0.0451637173099325,0.0737704918032787,0.0525700934579439,0.1236263736263736,7.22464,3.22742,1770.62305,1146.30859
TSB-UAD-artificial,-22_2_0.02_35,0.0,0.7125647355618313,0.7697215196415677,0.7307948792295482,0.0623946891290441,0.055045871559633,0.039198606271777,0.0924024640657084,6.71042,2.89136,1770.62305,1146.30859
TSB-UAD-artificial,-22_2_0.02_6,0.0,0.6971733832133197,0.6743066596800193,0.744599895962713,0.0744853347984078,0.1289662231320368,0.0918903150525087,0.216197666437886,6.74665,2.99902,1770.75977,1146.30859
TSB-UAD-artificial,-22_2_0.02_7,0.0,0.6977158472238171,0.6182138677687818,0.6942142993692124,0.0718191362614143,0.0880245649948822,0.0627187864644107,0.1475634866163349,7.16619,3.33808,1770.62305,1146.30859
TSB-UAD-artificial,-22_2_0.02_9,0.0,0.6327299663888193,0.564926971933907,0.775068792295899,0.0769997316917468,0.1045081967213114,0.0744742990654205,0.1751373626373626,6.51356,2.90605,1770.62305,1146.30859
TSB-UAD-artificial,-23_2_0.02_25,0.0,0.5997031299064715,0.360904292077648,0.6216348487085004,0.0449686583258811,0.0,0.0,0.0,6.99578,3.51541,1770.75977,1146.30859
TSB-UAD-artificial,-23_2_0.02_3,0.0,0.654801199074191,0.5770982197182312,0.7394762405450596,0.0597730125014199,0.0225409836065573,0.0160630841121495,0.0377747252747252,6.86638,2.7748,1770.34961,1146.30859
TSB-UAD-artificial,-24_2_0.02_11,0.0,0.6241466936237776,0.5348412247516693,0.466774802810111,0.0324163540635863,0.0,0.0,0.0,7.08093,3.40525,1805.44727,1168.80859
TSB-UAD-artificial,-24_2_0.02_15,0.0,0.6071131907021763,0.6708516911921028,0.5038543020606554,0.0406095195620899,0.0,0.0,0.0,7.08511,3.51095,1805.44727,1168.80859
TSB-UAD-artificial,-24_2_0.02_3,0.0,0.7326720869083214,0.7381985000728487,0.5172316597636272,0.0365221543607533,0.0,0.0,0.0,7.23103,3.6409,1805.58398,1168.80859
TSB-UAD-artificial,-24_2_0.02_35,0.0,0.5489956060372494,0.7224931075655782,0.3605349065166272,0.0262052986857788,0.0,0.0,0.0,6.73197,3.28397,1805.44727,1168.80859
TSB-UAD-artificial,-24_2_0.02_6,0.0,0.6597336602823906,0.5475331968899846,0.4688234375935246,0.0341033615812767,0.0,0.0,0.0,6.12107,3.02845,1805.58398,1168.80859
TSB-UAD-artificial,-24_2_0.02_7,0.0,0.6224277678653696,0.6090905234257163,0.4255704849664438,0.0293490950788209,0.0,0.0,0.0,7.27069,2.93951,1805.44727,1168.80859
TSB-UAD-artificial,-25_2_0.01_5,0.0,0.6601452244370687,0.6147513512245233,0.4889434101904956,0.0118321954221417,0.0112027384471759,0.0075062552126772,0.0220723482526057,424.17982,148.31583,12676.37305,8220.30859
TSB-UAD-artificial,-25_2_0.02_11,0.0,0.6499037686504535,0.6938639712393838,0.521102037151409,0.0243410864758215,0.0257558790593505,0.018312101910828,0.0433962264150943,105.08413,39.96397,6495.34961,4210.83203
TSB-UAD-artificial,-25_2_0.02_15,0.0,0.6409369237491619,0.6667215499113155,0.4576943199187836,0.0211095496632128,0.0016787912702853,0.0011935073201782,0.0028291210863824,108.15805,37.96263,6495.4707,4210.80859
TSB-UAD-artificial,-25_2_0.02_25,0.0,0.605053111305985,0.5937590102208857,0.5272530062057519,0.0245722411973152,0.0218303946263644,0.015520534861509,0.0367855121675155,108.86741,38.71378,6495.06055,4210.80859
TSB-UAD-artificial,-25_2_0.02_3,0.0,0.6333496625965652,0.6772538938975866,0.518360703441291,0.0322186911160928,0.0402909904868494,0.0286441756842775,0.0678989060731799,106.7558,40.60738,6495.19727,4210.80859
TSB-UAD-artificial,-25_2_0.02_35,0.0,0.6291682894235527,0.6217561467389877,0.5422153960747176,0.0258799829696831,0.0117548278757346,0.0083572110792741,0.019807583474816,110.56113,38.92878,6495.06055,4210.80859
TSB-UAD-artificial,-25_2_0.02_6,0.0,0.6480786660879126,0.6720253619306868,0.5500884959556994,0.0266329805627276,0.0251889168765743,0.0179083094555873,0.0424448217317487,104.18156,38.59357,6495.33398,4210.80859
TSB-UAD-artificial,-25_2_0.02_7,0.0,0.6359434377471745,0.5555257112017555,0.5495852816919232,0.0260493327156289,0.0123145815841029,0.0087551735116205,0.0207508017355215,105.97756,37.98381,6495.33398,4210.80859
TSB-UAD-artificial,-25_2_0.02_9,0.0,0.653403359114756,0.5783228032021219,0.5111993916618931,0.0220309193948601,0.0027979854504756,0.0019891788669637,0.0047152018106374,108.7188,40.24067,6495.4707,4210.80859
TSB-UAD-artificial,-26_2_0.01_5,0.0,0.6832315605563374,0.6813217690460271,0.4634979964209547,0.0106667765156999,0.0078015290997035,0.0052283754391835,0.0153619270001228,445.76428,146.32409,12614.75586,8179.80859
TSB-UAD-artificial,-26_2_0.02_11,0.0,0.655167698613311,0.6768138641469358,0.4923219614531869,0.0570979906573015,0.054054054054054,0.0385176775867661,0.0905969864581346,107.91366,36.15114,6371.14258,4130.0332
TSB-UAD-artificial,-26_2_0.02_15,0.0,0.6727200155503587,0.6929310578969572,0.4669665997107998,0.0335561580869896,0.0261735419630156,0.0186506649367499,0.0438680144955178,94.83522,36.28117,6370.73242,4129.80859
TSB-UAD-artificial,-26_2_0.02_25,0.0,0.7124732685023023,0.7118406256773836,0.5302653513280744,0.0354134944591897,0.0420693575895395,0.0299740764744005,0.0705299275638581,97.07834,36.88095,6371.14258,4129.80859
TSB-UAD-artificial,-26_2_0.02_3,0.0,0.6500941341111234,0.6188451712409996,0.5274596829777114,0.0247834237293977,0.0267425320056899,0.0190561141745053,0.0448216669845508,96.00532,36.32246,6370.86914,4129.80859
TSB-UAD-artificial,-26_2_0.02_35,0.0,0.6031606975379266,0.6426130613671784,0.4835392561767731,0.0387403509521442,0.0261735419630156,0.0186506649367499,0.0438680144955178,100.23972,38.68512,6370.32227,4129.80859
TSB-UAD-artificial,-26_2_0.02_6,0.0,0.6690562307605898,0.651791669596344,0.5539661152087738,0.0494819407775757,0.0642775881683731,0.0458009079118028,0.1077421815408085,103.93602,36.30518,6370.18555,4129.80859
TSB-UAD-artificial,-26_2_0.02_7,0.0,0.687476840165065,0.6881913801292766,0.5021344101199313,0.0323610400029421,0.0375106564364876,0.0267249757045675,0.0628930817610062,98.80725,38.12723,6370.04883,4129.80859
TSB-UAD-artificial,-26_2_0.02_9,0.0,0.6561835987544489,0.6077609993865049,0.5910935498853571,0.0348703230390451,0.0534394542353609,0.0380751782242384,0.0895920701486847,104.34516,37.74153,6371.55273,4129.80859
TSB-UAD-artificial,-27_2_0.01_5,0.0,0.6785876065476942,0.6871167700139439,0.6599984379584973,0.0205180943627284,0.0305438678510207,0.0204678362573099,0.060159607120933,440.15243,145.58185,12614.3457,8179.80859
TSB-UAD-artificial,-27_2_0.02_11,0.0,0.658268518694186,0.7152415428910381,0.5637307188118569,0.0650333304058528,0.0733997155049786,0.0523029516704508,0.1230211710852565,102.06559,39.50066,6370.5957,4129.80859
TSB-UAD-artificial,-27_2_0.02_15,0.0,0.6546108767743455,0.6238772046686726,0.6084869276344317,0.0343491339771289,0.0568504832291074,0.0405055087491898,0.0953107129241326,98.53451,36.39151,6370.32227,4129.80859
TSB-UAD-artificial,-27_2_0.02_25,0.0,0.7002673158263168,0.7106144163061354,0.6351248141774518,0.0470900367911769,0.0677290836653386,0.0482641142115509,0.1135062953071347,98.91282,38.81093,6370.18555,4129.80859
TSB-UAD-artificial,-27_2_0.02_3,0.0,0.6913914531478715,0.6406368775465849,0.6872500039221063,0.0473243276772757,0.0977550440466041,0.0696469063816002,0.1639031827711072,100.28429,39.61054,6370.45898,4129.80859
TSB-UAD-artificial,-27_2_0.02_35,0.0,0.6759795377234096,0.5936730585860197,0.6349678522905136,0.0384838025841928,0.055729314756895,0.039708265802269,0.0934223069590085,96.54953,37.43733,6370.5957,4129.80859
TSB-UAD-artificial,-27_2_0.02_6,0.0,0.6769688537595104,0.6564362388174586,0.6325372790624896,0.044760714305976,0.0921501706484641,0.0656614785992217,0.1544622425629291,99.61717,38.23991,6370.45898,4129.80859
TSB-UAD-artificial,-27_2_0.02_7,0.0,0.6836899738158119,0.6976713689308538,0.6643963028428495,0.0426625068086921,0.0721590909090909,0.0514086787564766,0.120998475609756,98.03911,37.86446,6370.45898,4129.80859
TSB-UAD-artificial,-27_2_0.02_9,0.0,0.752853401265263,0.6878630584259181,0.6704697141397514,0.0537370265966933,0.1278409090909091,0.0910783678756476,0.2143673780487805,105.1122,38.99758,6370.86914,4129.80859
TSB-UAD-artificial,-28_2_0.01_5,0.0,0.6625709534082416,0.6567582594602505,0.6488735843817247,0.0275264422738888,0.0318949343339587,0.0213782696177062,0.0627769571639586,40.54947,17.22074,4205.41211,2725.80859
TSB-UAD-artificial,-28_2_0.02_11,0.0,0.6726267075342033,0.6667839164983703,0.6268556277141795,0.0573553016686148,0.0577740016992353,0.0411423039690222,0.0969766115231032,9.63613,4.75976,2124.29883,1375.80859
TSB-UAD-artificial,-28_2_0.02_15,0.0,0.6790318976172653,0.6417224056478174,0.6546575166754653,0.0534689014073865,0.0426621160409556,0.0303988326848249,0.0715102974828375,9.62009,4.16564,2124.02539,1375.80859
TSB-UAD-artificial,-28_2_0.02_25,0.0,0.6429535565820323,0.6129502212266174,0.6248322288927005,0.0464722529772846,0.0426257459505541,0.0303692905733722,0.0714694110920526,9.26945,4.12762,2124.43555,1375.80859
TSB-UAD-artificial,-28_2_0.02_3,0.0,0.7071114542411943,0.7144423406171896,0.6039013287971361,0.0403509844019379,0.030716723549488,0.0218871595330739,0.051487414187643,10.27479,3.51446,2124.29883,1375.80859
TSB-UAD-artificial,-28_2_0.02_35,0.0,0.6259473845675096,0.607728269452655,0.6202507227307938,0.0467395687006359,0.0323955669224211,0.0230806608357628,0.0543167524299599,9.89857,4.22288,2124.43555,1375.80859
TSB-UAD-artificial,-28_2_0.02_6,0.0,0.6746030447021313,0.6498921452030384,0.6576942471353804,0.0738290842967668,0.0221843003412969,0.0158073929961089,0.0371853546910755,10.01748,4.68819,2124.16211,1375.80859
TSB-UAD-artificial,-28_2_0.02_7,0.0,0.6654242803264291,0.4907419712493782,0.5942307479273893,0.0422893501544197,0.0392491467576791,0.0279669260700389,0.0657894736842105,10.47266,4.22712,2124.31445,1375.83203
TSB-UAD-artificial,-28_2_0.02_9,0.0,0.660127919054692,0.7862608084184655,0.6046892635492122,0.0687780656364355,0.0443686006825938,0.0316147859922179,0.074370709382151,10.22602,4.48351,2124.16211,1375.80859
TSB-UAD-artificial,-29_2_0.01_5,0.0,0.6612595280770239,0.7004601384755098,0.5645642449683361,0.0195952026447032,0.0186615186615186,0.0125086266390614,0.0367274569402229,97.45929,36.70176,6132.16602,3975.68359
TSB-UAD-artificial,-29_2_0.02_11,0.0,0.6709533897951383,0.6797243087549222,0.5555542070080288,0.035933030993201,0.0362997658079625,0.02586782376502,0.0608320251177394,21.69404,8.74917,3097.00977,2006.93359
TSB-UAD-artificial,-29_2_0.02_25,0.0,0.664351334530634,0.6739710996876989,0.5673032329780983,0.0652258913373576,0.0257611241217798,0.0183578104138851,0.043171114599686,22.20325,8.91748,3097.00977,2006.93359
TSB-UAD-artificial,-29_2_0.02_3,0.0,0.6538230762876575,0.6624866716782551,0.5048873829748501,0.0282005029411286,0.0222482435597189,0.0158544726301735,0.0372841444270015,21.9847,8.91783,3096.87305,2006.93359
TSB-UAD-artificial,-29_2_0.02_35,0.0,0.6673971696000781,0.6760959660508675,0.505453662516471,0.0293337104043159,0.0257611241217798,0.0183578104138851,0.043171114599686,24.48381,9.38966,3096.87305,2006.93359
TSB-UAD-artificial,-29_2_0.02_6,0.0,0.6761544293489542,0.6655882227580341,0.5597701420753312,0.0369405919711274,0.0374707259953161,0.0267022696929239,0.0627943485086342,23.96372,9.16663,3097.00977,2006.93359
TSB-UAD-artificial,-29_2_0.02_7,0.0,0.6695591001121859,0.669950169947829,0.5334277632598013,0.0330093901372515,0.0398126463700234,0.0283711615487316,0.0667189952904238,21.14594,8.79866,3096.87305,2006.93359
TSB-UAD-artificial,-2_2_0.02_11,0.0,0.713733734445586,0.7282973865515926,0.5056087219846904,0.0232939079506333,0.0445828552696279,0.0317697626611848,0.0747170640588946,322.85155,107.50467,11057.92773,7170.68359
TSB-UAD-artificial,-2_2_0.02_25,0.0,0.6710941753119617,0.7051820300325726,0.4675549721116004,0.0338800583708641,0.0268852459016393,0.0191588785046728,0.045054945054945,321.3582,111.66118,11057.92773,7170.68359
TSB-UAD-artificial,-2_2_0.02_3,0.0,0.682352384419037,0.6704249812966693,0.6130342588760566,0.0332813985562807,0.0474193548387096,0.0337155963302752,0.079891304347826,340.37496,113.12635,11274.45117,7311.30859
TSB-UAD-artificial,-2_2_0.02_35,0.0,0.635475074974071,0.6063671564687032,0.4787680527337779,0.0198595793168548,0.001967213114754,0.0014018691588785,0.0032967032967032,354.47357,111.53397,11057.79102,7170.68359
TSB-UAD-artificial,-2_2_0.02_6,0.0,0.6992739314053938,0.6872177642011194,0.4646772723246813,0.0186647770316285,0.0158064516129032,0.0112385321100917,0.0266304347826086,353.84893,112.25806,11274.45117,7311.30859
TSB-UAD-artificial,-2_2_0.02_7,0.0,0.6804106843594736,0.6530457446392713,0.5452015648556819,0.0252991902980474,0.0321258810031142,0.0228929172117361,0.0538402373365564,339.8261,110.80833,11057.92773,7170.68359
TSB-UAD-artificial,-2_2_0.02_9,0.0,0.6571059730916107,0.6477568901515173,0.5207854134991272,0.0252840620336523,0.0364516129032258,0.0259174311926605,0.0614130434782608,343.14574,114.30533,11274.58789,7311.30859
TSB-UAD-artificial,-30_2_0.01_5,0.0,0.6609498919849701,0.7147335169764085,0.526083181036156,0.017103275141748,0.0158835208471211,0.0106458481192335,0.0312662845231891,92.98179,33.63178,5957.4043,3862.05859
TSB-UAD-artificial,-30_2_0.02_11,0.0,0.6496274430883819,0.6764344602882486,0.5117237706293015,0.0323183257801203,0.0275944811037792,0.0196514012303485,0.0463149416028997,22.14612,8.45686,3008.55664,1949.55859
TSB-UAD-artificial,-30_2_0.02_15,0.0,0.6661190034462059,0.6570539113725183,0.5246877678464258,0.0332075151247562,0.0276774969915764,0.019718792866941,0.0464083938660209,21.13693,8.02906,3008.55664,1949.55859
TSB-UAD-artificial,-30_2_0.02_25,0.0,0.6526472596189308,0.6920593998344619,0.516381698709259,0.0321524145144167,0.0264900662251655,0.0188743994509265,0.0444085587404117,21.73352,9.20671,3008.69336,1949.55859
TSB-UAD-artificial,-30_2_0.02_3,0.0,0.6696749111063164,0.6375340746837647,0.5308179365728041,0.033896952526112,0.0276941601444912,0.0197323266986959,0.0464271295922486,22.79759,8.25184,3008.41992,1949.55859
TSB-UAD-artificial,-30_2_0.02_35,0.0,0.6666487842763508,0.6813616438337996,0.5318131028933961,0.0339144281092388,0.027511961722488,0.0195844686648501,0.0462218649517685,21.343,8.63895,3008.41992,1949.55859
TSB-UAD-artificial,-30_2_0.02_6,0.0,0.6548152058669207,0.6975761173066216,0.5274785312733831,0.0348680560116352,0.0276774969915764,0.019718792866941,0.0464083938660209,22.31472,8.22999,3008.69336,1949.55859
TSB-UAD-artificial,-30_2_0.02_7,0.0,0.6666414284721229,0.659957761878921,0.5082715825358124,0.0259478044745878,0.02647412755716,0.0188614540466392,0.0443906376109765,22.8032,8.05848,3008.41992,1949.55859
TSB-UAD-artificial,-30_2_0.02_9,0.0,0.6665487338734847,0.6905219689301396,0.5232116446249594,0.0335243147178172,0.0288634996993385,0.0205620287868402,0.0484066155707946,23.11232,8.50129,3008.55664,1949.55859
