collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
NAB,ambient_temperature_system_failure,0.0,0.6383416243975952,0.6383355590341615,0.6030336892843596,0.16538575689923016,0.17618719889883,0.17611447440836545,0.17625998347562655,0.39509,0.82003,5769.51953,5564.95508
NAB,art_daily_flatmiddle,0.0,0.671091966663888,0.671091966663888,0.5282277585771296,0.3915417912908066,0.1817361894024803,0.12189220252858267,0.35701630049610206,0.5154,0.67566,3197.94727,3112.66797
NAB,art_daily_jumpsdown,0.0,0.7061095834915887,0.7045201152333344,0.6269937340279514,0.32419822271393095,0.2428748451053284,0.24269440316988605,0.24305555555555552,0.7563,0.80966,3197.94727,3112.66797
NAB,art_daily_jumpsup,0.0,0.7343288460583788,0.7350303041481273,0.5869732168022973,0.31281296570046524,0.25278810408921937,0.2526002971768202,0.25297619047619047,0.68229,0.6686,3197.94727,3112.66797
NAB,art_daily_no_noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6676,0.77881,3197.94727,3112.66797
NAB,art_daily_nojump,0.0,0.6497764063347483,0.649852136423164,0.4643787209106086,0.1030328476284975,0.01982651796778191,0.01981178801386825,0.01984126984126984,0.69127,0.70247,3197.94727,3112.66797
NAB,art_daily_perfect_square_wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38753,0.59189,3197.94727,3112.66797
NAB,art_daily_small_noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63278,0.51123,3197.94727,3112.66797
NAB,art_flatline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65495,0.66529,3197.94727,3112.66797
NAB,art_increase_spike_density,0.0,0.671091966663888,0.671091966663888,0.5443806677786189,0.5959191876334177,0.1817361894024803,0.12189220252858267,0.35701630049610206,0.60095,0.48018,3197.94727,3112.66797
NAB,art_load_balancer_spikes,0.0,0.6352806853388652,0.6352948277371497,0.6248063861770726,0.16106064637700657,0.059479553903345715,0.05943536404160475,0.059523809523809514,0.58897,0.64199,3197.94727,3112.66797
NAB,art_noisy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60853,0.51773,3197.94727,3112.66797
NAB,cpu_utilization_asg_misconfiguration,0.0,0.6491384119688225,0.6444809782172795,0.5013291570240582,0.1254058913435893,0.12106537530266344,0.11469205184080745,0.12818869375721065,1.23275,2.04525,14341.16211,13811.81641
NAB,ec2_cpu_utilization_24ae8d,0.0,0.7575165326319991,0.7582070343896027,0.6685117246539142,0.2878719613854815,0.22332506203473945,0.22299306243805747,0.22365805168986083,0.78498,0.91138,3197.94727,3112.71289
NAB,ec2_cpu_utilization_53ea38,0.0,0.735734506901562,0.7367629071140007,0.6212128588439071,0.19397544385701593,0.22332506203473945,0.22299306243805747,0.22365805168986083,0.6028,0.79202,3197.94727,3112.66797
NAB,ec2_cpu_utilization_5f5533,0.0,0.7338762618741174,0.7346724973324297,0.6192288851591222,0.36831384735017797,0.250620347394541,0.2502477700693756,0.2509940357852883,0.82871,0.87231,3198.57227,3112.66797
NAB,ec2_cpu_utilization_77c1ca,0.0,0.47184613082547794,0.47026431696342,0.46421397365901773,0.0981839886387426,0.03469640644361835,0.03467062902426944,0.034722222222222224,0.5637,0.75575,3197.94727,3112.66797
NAB,ec2_cpu_utilization_825cc2,0.0,0.7444627737810346,0.7683889804863103,0.6223358301322345,0.3522603105513638,0.2597054886211513,0.24757529351710053,0.27308558558558554,0.73161,0.75586,3197.94727,3112.66797
NAB,ec2_cpu_utilization_ac20cd,0.0,0.671091966663888,0.671091966663888,0.5362578475087731,0.20473756480660843,0.1817361894024803,0.12189220252858267,0.35701630049610206,0.55149,0.6735,3197.94727,3112.66797
NAB,ec2_cpu_utilization_c6585a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56198,0.88789,3197.94727,3112.66797
NAB,ec2_cpu_utilization_fe7f93,0.0,0.7519696426473887,0.7519187119227465,0.5521589407834243,0.1810378994052312,0.14585908529048208,0.14596734289955468,0.14575098814229248,0.808,0.81459,3197.98828,3112.66797
NAB,ec2_disk_write_bytes_1ef3de,0.0,0.6710963455149502,0.6710963455149502,0.4990969890725206,0.10700495251213996,0.18181818181818182,0.12195121951219513,0.35714285714285715,0.2106,0.25809,3752.80273,3641.62109
NAB,ec2_disk_write_bytes_c0d644,0.0,0.47699067914929044,0.47760304423996824,0.48462214690738403,0.137081628946542,0.0,0.0,0.0,0.55218,0.75195,3197.94727,3112.66797
NAB,ec2_network_in_257a54,0.0,0.7416500874451464,0.7411164620188295,0.5818537880537448,0.3181714403333849,0.24039653035935563,0.24021792966815256,0.24057539682539686,0.67327,0.71748,3197.94727,3112.66797
NAB,ec2_network_in_5abac7,0.0,0.6718853039533799,0.6718853039533799,0.5074940424996054,0.17794911964387738,0.18216756341275941,0.12220274311642776,0.3576818593419861,0.20718,0.29958,3752.80273,3641.62109
NAB,ec2_request_latency_system_failure,0.0,0.8739832072942388,0.8808698033581126,0.6725353967833015,0.43684032192354855,0.352,0.3363914373088685,0.36912751677852346,0.68088,0.79867,3197.94727,3112.66797
NAB,elb_request_count_8c0756,0.0,0.7633064917618183,0.7626649850765974,0.5567716245883966,0.24694910735020398,0.23325062034739452,0.2329038652130823,0.23359840954274352,0.57092,0.69094,3197.94727,3112.66797
NAB,exchange-2_cpc_results,0.0,0.5852538729853668,0.5852538729853668,0.46189457044199406,0.12395716107542072,0.09202453987730061,0.09202453987730061,0.09202453987730061,0.35688,0.4297,1286.30469,1287.85547
NAB,exchange-2_cpm_results,0.0,0.839889855238289,0.8392794442275676,0.7801622603180104,0.49912524397943003,0.3630769230769231,0.3624078624078625,0.3637484586929717,0.24433,0.31308,1286.30469,1287.85547
NAB,exchange-3_cpc_results,0.0,0.8282198056903498,0.8344876857807658,0.6510345643304012,0.390223874807361,0.44951140065146583,0.448634590377113,0.4503916449086161,0.26852,0.45957,1221.13281,1222.68359
NAB,exchange-3_cpm_results,0.0,0.5436393575287385,0.54537648453558,0.49286437146370893,0.23644714102449796,0.1758957654723127,0.17555266579973994,0.17624020887728462,0.24465,0.34457,1221.13281,1222.68359
NAB,exchange-4_cpc_results,0.0,0.8749377535260799,0.8749377535260799,0.7468463855584616,0.4553384857503327,0.4000000000000001,0.4,0.4,0.30151,0.34555,1300.70312,1302.25391
NAB,exchange-4_cpm_results,0.0,0.8849327749325788,0.8853289157315174,0.8579300668830928,0.6572003432364578,0.547112462006079,0.5461165048543689,0.5481120584652862,0.2474,0.30189,1300.70312,1302.25391
NAB,grok_asg_anomaly,0.0,0.5628168947740448,0.5632114082086394,0.5681963039382714,0.18830781748136308,0.20474137931034483,0.20500647388864912,0.2044769694360741,0.23225,0.33635,3666.15625,3559.01953
NAB,iio_us-east-1_i-a2eb1cd9_NetworkIn,0.0,0.8115574931372552,0.8133164672834077,0.762402096367376,0.4871603613759273,0.31075697211155373,0.31150159744408945,0.31001589825119236,0.19613,0.28793,998.20312,999.12891
NAB,machine_temperature_system_failure,0.0,0.6498493166344509,0.6500303403244366,0.5543018402035189,0.173281765671546,0.18069634200088144,0.18064857243567148,0.18074413683653676,2.4401,2.57508,18033.57422,17368.14453
NAB,nyc_taxi,0.0,0.7267213283031029,0.7260805456406271,0.6663778603730717,0.25592945993492355,0.23028543783260763,0.23048615146232812,0.23008507347254448,2.78905,2.82253,1664096.44141,1663923.48438
NAB,occupancy_6005,0.0,0.5320280304896373,0.5341905338221353,0.406985296874386,0.09676505837977176,0.05870020964360587,0.05877413937867338,0.05862646566164154,0.41902,0.38568,1884.73633,1860.76172
NAB,occupancy_t4013,0.0,0.7283075190106487,0.7283075190106487,0.6748556533558239,0.33642074313788495,0.24,0.24,0.24,0.34632,0.46138,1980.12695,1951.69922
NAB,rds_cpu_utilization_cc0c53,0.0,0.7477035430260706,0.7480911088727051,0.6639194636470711,0.40010105514037114,0.2679900744416874,0.267591674925669,0.26838966202783304,0.60355,0.71091,3197.94727,3112.66797
NAB,rds_cpu_utilization_e47b3b,0.0,0.6549136657359159,0.6539304145664019,0.5940569915918994,0.2804592790570454,0.228287841191067,0.2279484638255699,0.22862823061630222,0.86791,0.86144,3197.94727,3112.66797
NAB,rogue_agent_key_hold,0.0,0.8013791806744168,0.800574636845489,0.5798939335590627,0.27287643379226173,0.22691292875989447,0.2272727272727272,0.22655426765015801,0.42129,0.39498,1488.86523,1483.37109
NAB,rogue_agent_key_updown,0.0,0.6710737455877565,0.6710737455877565,0.47597677916349496,0.07948352098450119,0.18135158254918735,0.1216154199173933,0.35642232683254876,0.22645,0.38042,4217.83203,4084.94141
NAB,speed_6005,0.0,0.5586832067784997,0.5600548479019655,0.5327274839019749,0.20180355716925663,0.13496932515337426,0.13317191283292978,0.13681592039800997,0.20702,0.42454,97702.53516,97663.01562
NAB,speed_7578,0.0,0.7298417889256693,0.7256118011504971,0.7352251806446969,0.4464202332165,0.2882096069868995,0.2904929577464789,0.28596187175043325,0.07002,0.12479,19902.77734,19884.71094
NAB,speed_t4013,0.0,0.8131781405533115,0.8131781405533115,0.7021455534775446,0.23406566328478828,0.204,0.204,0.204,0.24659,0.27644,97312.33984,97272.89844
NASA-MSL,C-1,0.0,0.8420395866598641,0.8011847720131675,0.6955465031930694,0.4578215037847916,0.2968460111317254,0.3278688524590164,0.2711864406779661,0.34626,0.13772,1708.26367,1772.85547
NASA-MSL,C-2,0.0,0.7539789471073867,0.6575649498184809,0.6649951852236035,0.35371558094183636,0.2915451895043732,0.2601456815816858,0.33156498673740054,0.17287,0.13243,634.58594,1611.44141
NASA-MSL,D-14,0.0,0.6777037330094364,0.9989345765014853,0.8772263452490354,0.893367414479341,0.1559536354056902,0.10352546166759934,0.31596925704526047,0.52744,0.47718,2914.16016,2046.42578
NASA-MSL,D-15,0.0,0.9303357024925342,0.7047594201354729,0.7014063820874024,0.652479763864058,0.3687281213535589,0.5249169435215947,0.2841726618705036,0.34307,0.13204,1641.49023,1692.52734
NASA-MSL,D-16,0.0,0.5437244315331858,0.746167597173553,0.6762744456637418,0.43013047116019437,0.14925373134328357,0.21227955584585237,0.11508498583569406,0.22503,0.17526,1155.20312,1717.53516
NASA-MSL,F-4,0.0,0.6296282219175465,0.47613232222572477,0.6105747009802678,0.05545636816645888,0.0,0.0,0.0,0.28621,0.18571,1776.62695,2650.40234
NASA-MSL,F-5,0.0,0.6673251452655959,0.6673251452655959,0.7324580332332642,0.6753346809328037,0.07414682052541124,0.04766715070395858,0.16681396376491384,0.39119,0.21761,2058.0293,3029.30859
NASA-MSL,F-7,0.0,0.6706238938671676,0.6909685154392576,0.5196371092444767,0.14597464472266483,0.15446412269490595,0.10247589514995882,0.3135191224429291,0.53276,0.28907,1989.49609,3887.15234
NASA-MSL,F-8,0.0,0.7197341585227588,0.6870707491388715,0.5896171823496889,0.37919811692100774,0.2900763358778626,0.3718199608610568,0.23779724655819778,0.48576,0.53274,2649.45117,1941.84766
NASA-MSL,M-1,0.0,0.17310773418666575,0.7696468713818668,0.36697466590661926,0.26703220415533785,0.0,0.0,0.0,0.32015,0.19562,1748.80469,1782.70703
NASA-MSL,M-2,0.0,0.7696468713818668,0.7696468713818668,0.4671414481640093,0.26703220415533785,0.6676418958455237,0.556639672163138,0.8339424060809824,0.43078,0.1475,1748.00977,1782.70703
NASA-MSL,M-3,0.0,0.4892143435863125,0.5322162333918593,0.37871668447859447,0.11119544789290056,0.0,0.0,0.0,0.28397,0.13258,1612.07812,1669.03516
NASA-MSL,M-4,0.0,0.5841696512094523,0.56251032250489,0.4097322913892583,0.12058691999881913,0.035164835164835165,0.03748828491096532,0.03311258278145695,0.28977,0.36966,1643.08008,1601.58984
NASA-MSL,M-5,0.0,0.7658059188396572,0.6742157931482184,0.5624417618448018,0.31195062382554994,0.13157894736842105,0.14285714285714285,0.12195121951219512,0.25225,0.14538,1608.10352,1802.41016
NASA-MSL,M-6,0.0,0.6701257621577003,0.9947145944350358,0.9564676099384211,0.9545728670113671,0.16233183856502242,0.1080339023516772,0.3263613415073927,0.22359,0.11788,1241.59375,1609.92578
NASA-MSL,M-7,0.0,0.6676413087041548,0.6676413087041548,0.5868510232215323,0.4161390191179827,0.08949933540097474,0.057879656160458454,0.197265625,0.27076,0.17098,1258.26562,1691.01172
NASA-MSL,P-10,0.0,0.8651691882121244,0.9523043994188648,0.7207631124824816,0.295429565281686,0.06747638326585695,0.04861921431349669,0.11022927689594356,0.13408,0.38292,3417.3457,4679.82422
NASA-MSL,P-11,0.0,0.761371125435383,0.7866287438477974,0.8959595553326134,0.507379694510071,0.3711340206185567,0.3284671532846716,0.4265402843601896,0.49645,0.46612,3147.86719,2736.03516
NASA-MSL,P-14,0.0,0.8681665508895804,0.9426562921139302,0.7348156231807799,0.3750986327574103,0.15170670037926676,0.11446012972148036,0.22488755622188902,0.41703,0.31255,2282.19727,4679.82422
NASA-MSL,P-15,0.0,0.9309029603060548,0.8481983505476494,0.7391320034431986,0.10570992229744165,0.0,0.0,0.0,0.49078,0.47659,2919.72461,2221.48047
NASA-MSL,S-2,0.0,0.6666827775929238,0.9994523548740416,0.7936757450160211,0.7958229853237663,0.011969532100108813,0.007514687798879629,0.029396044895777657,0.17445,0.13183,757.35156,1441.69141
NASA-MSL,T-12,0.0,0.8125153506187868,0.8159821977575424,0.8011460283500601,0.3353296989565687,0.38461538461538464,0.32021957913998167,0.48143053645116923,0.1865,0.16103,923.3125,1898.65234
NASA-MSL,T-13,0.0,0.3529729946239395,0.3526966873345446,0.4158488847809252,0.11999191173894122,0.04444444444444444,0.04493464052287582,0.04396482813749,0.18109,0.14638,923.3125,1898.65234
NASA-MSL,T-4,0.0,0.6471409753109221,0.6718230071564917,0.7456866659839414,0.2798271262561603,0.17869415807560138,0.13584117032392895,0.26104417670682734,0.42478,0.44622,1798.88477,1737.23828
NASA-MSL,T-5,0.0,0.6667277357220368,0.9994795774368169,0.7159573388524639,0.7268535464722355,0.023172905525846704,0.014610024724657228,0.05598621877691645,0.2825,0.37209,1798.88477,1737.99609
NASA-MSL,T-8,0.0,0.7737680453549,0.7552654992398914,0.808764774132015,0.36951762946166267,0.41568627450980394,0.37114845938375346,0.4723707664884136,0.15877,0.10911,622.46094,1208.28516
NASA-MSL,T-9,0.0,0.5570834051557075,0.5570834051557075,0.21106897802953073,0.15110951068573877,0.0,0.0,0.0,0.117,0.06777,388.92188,887.73047
NASA-SMAP,A-1,0.0,0.6667096810635034,0.6667096810635034,0.5905600986302421,0.5971781108798903,0.019484240687679084,0.012267282436137972,0.047327394209354126,0.38203,0.49659,2282.19727,6607.28516
NASA-SMAP,A-2,0.0,0.610755757694304,0.3416054971490041,0.48665946208236,0.021156274450470112,0.0,0.0,0.0,0.37674,0.30013,2097.77539,6054.49609
NASA-SMAP,A-3,0.0,0.6136745840115962,0.5973139696397329,0.48259684767832817,0.027587353142955278,0.0,0.0,0.0,0.39613,0.35967,2167.72852,6275.01953
NASA-SMAP,A-4,0.0,0.6242635699541641,0.4627361498219373,0.43796245367438996,0.016525895933315323,0.0,0.0,0.0,0.36603,0.42113,2131.16211,6180.29297
NASA-SMAP,A-5,0.0,0.6997779782813289,0.6851048445871731,0.6016439541180535,0.033493515800445746,0.10364683301343569,0.06991196271361991,0.20029673590504454,0.13704,0.21331,589.875,3613.58203
NASA-SMAP,A-6,0.0,0.41952879854851854,0.7644228761906846,0.4441522684145035,0.1957867719632262,0.020533880903490755,0.013698630136986302,0.04098360655737705,0.10973,0.19987,572.44531,3431.70703
NASA-SMAP,A-7,0.0,0.7855233942362928,0.7783474302657197,0.7073065056553782,0.48117480134615276,0.27687595712098007,0.38586306983097146,0.21589606419564383,0.54982,0.41568,2281.40234,6600.39453
NASA-SMAP,A-8,0.0,0.7525427730157043,0.7525427730157043,0.45239747094025795,0.3121592754882386,0.6249076430506526,0.5101056130381172,0.8063901012754777,0.16531,0.362,633.07031,6404.39453
NASA-SMAP,A-9,0.0,0.19713009471949292,0.5144850028680502,0.1301787077067084,0.26811478008521683,0.0,0.0,0.0,0.18377,0.51102,633.23438,6449.56641
NASA-SMAP,B-1,0.0,0.7754253388075097,0.7754253388075097,0.7352442174052798,0.3804219422538609,0.025802183261660606,0.016415523192187895,0.06025957972805933,0.31653,0.41242,1928.45703,6153.01172
NASA-SMAP,D-1,0.0,0.728824508891977,0.728824508891977,0.48635211627226893,0.34094774218035384,0.5538749150237934,0.43692183938865803,0.7563239730796009,0.44989,0.44077,2257.55469,6506.98828
NASA-SMAP,D-11,0.0,0.9219825586627404,0.9892044795524695,0.8666384073302034,0.509244974975225,0.0416289592760181,0.027141845645503888,0.08928571428571427,0.2996,0.42615,2068.36328,5688.47266
NASA-SMAP,D-12,0.0,0.9226519453617051,0.7178453703052499,0.862889989402132,0.9108033124928806,0.5248990578734858,0.7341867469879517,0.40846250523669875,0.07703,0.35795,274.46094,6057.52734
NASA-SMAP,D-13,0.0,0.7955123628731696,0.7955123628731696,0.6814908681490693,0.2342122753388033,0.02588503996954701,0.016957605985037406,0.05466237942122186,0.20951,0.38421,1184.75781,5864.28516
NASA-SMAP,D-2,0.0,0.997895865776014,0.7657505620639369,0.9458095139175027,0.9727023953316285,0.9445765044413862,0.9770680194637126,0.9141763936649392,0.3754,0.45502,2282.19727,6572.83203
NASA-SMAP,D-3,0.0,0.8451439227774757,0.7276412213318902,0.9004080696316014,0.8561919021277533,0.3502415458937198,0.5384729649435532,0.2595217640320733,0.44878,0.56179,2282.19727,6607.28516
NASA-SMAP,D-4,0.0,0.5317758185629624,0.8751488953892571,0.7063413794324084,0.5123212866203751,0.05197845937719504,0.07561307901907358,0.039600428112736355,0.39781,0.63913,2244.83594,6479.42578
NASA-SMAP,D-5,0.0,0.7020367445346832,0.8994037471023232,0.6496642454111858,0.10395789938727494,0.044226044226044224,0.02900418949403803,0.09307135470527404,0.36846,0.48149,2028.61719,5837.76172
NASA-SMAP,D-6,0.0,0.6797392075185307,0.8484296185449631,0.8077135175726686,0.4482700394775887,0.1103448275862069,0.07414272474513438,0.215633423180593,0.36746,0.29376,2055.47461,6031.76172
NASA-SMAP,D-7,0.0,0.9103803545257281,0.7200054951938533,0.8998337367451099,0.9356046882815489,0.48244875035102497,0.6997393287715867,0.36813233907602644,0.32817,0.25631,2046.10547,5848.37109
NASA-SMAP,D-8,0.0,0.6666853116045185,0.6666853116045185,0.6250172476075243,0.630129860536385,0.012870662460567823,0.008083177481218498,0.031567219608814055,0.44153,0.50952,2061.20898,6024.18359
NASA-SMAP,D-9,0.0,0.9966299175261223,0.6774078698578377,0.8903170578524113,0.9078441814549092,0.8666666666666666,0.9420289855072463,0.802469135802469,0.47813,0.44615,2046.10547,5669.52734
NASA-SMAP,E-1,0.0,0.6865530671735675,0.6865530671735675,0.542808951491709,0.14931821730400593,0.09090909090909093,0.07585751978891822,0.11341222879684419,0.42115,0.32662,2282.19727,6512.34766
NASA-SMAP,E-10,0.0,0.6529620254653752,0.6235860091429294,0.4958511639365257,0.05198272257682348,0.047740835464620636,0.03757380568974772,0.06545114539504442,0.37715,0.49076,2282.19727,6503.92578
NASA-SMAP,E-11,0.0,0.6755685395657548,0.5354909561493859,0.4730551172993064,0.06812236456477423,0.0398959236773634,0.030855916286557556,0.056427870461236505,0.37733,0.43969,2282.19727,6510.81641
NASA-SMAP,E-12,0.0,0.6728716487802632,0.7560753769357711,0.5941666551037733,0.42430500172148217,0.12820230896096757,0.08417313967254773,0.2688122464035411,0.38031,0.46565,2282.19727,6509.28516
NASA-SMAP,E-13,0.0,0.6882682069190638,0.7667732236173732,0.6061799949146585,0.09407088370290605,0.17375886524822695,0.13172043010752688,0.2552083333333333,0.34281,0.45951,2282.19727,6607.28516
NASA-SMAP,E-2,0.0,0.6784932900539348,0.6784932900539348,0.5655394614887749,0.5334963788418773,0.28157099697885196,0.1967573045093734,0.4949022939677145,0.40456,0.4552,2282.19727,6524.59766
NASA-SMAP,E-3,0.0,0.729997659542433,0.729997659542433,0.5078664215426965,0.6997983319843809,0.5578124999999999,0.4408495924919733,0.7592513823904721,0.33238,0.45908,2282.19727,6352.33203
NASA-SMAP,E-4,0.0,0.715190938507633,0.715190938507633,0.5106025277712769,0.6783551689430957,0.5036718610066273,0.3880976040631555,0.717273747576778,0.4678,0.6456,2282.36523,6388.31641
NASA-SMAP,E-5,0.0,0.6832232008428151,0.6870014977449558,0.5256280636978239,0.05124573606601224,0.06406926406926407,0.05058791359037463,0.08734655335221907,0.44881,0.59709,2282.19727,6342.46484
NASA-SMAP,E-6,0.0,0.6666947688468907,0.6666947688468907,0.5977489688786867,0.6036186725452466,0.01577814965335883,0.009920038477725003,0.03853339560952826,0.55328,0.59501,2282.19727,6347.01172
NASA-SMAP,E-7,0.0,0.6671746653385205,0.6671746653385205,0.7526095408581707,0.7152225682447433,0.0654172971714585,0.04191402404462873,0.14892940428238285,0.53133,0.35246,2193.96094,6354.62891
NASA-SMAP,E-8,0.0,0.6690321544456442,0.6690321544456442,0.5144136525155042,0.12093252430932389,0.1361004915346805,0.08963770826738798,0.2825653120464441,0.40678,0.50188,2282.19727,6524.59766
NASA-SMAP,E-9,0.0,0.8874750989310013,0.8963486848691427,0.7307011775146602,0.19571551856536262,0.2165820642978003,0.1741496598639456,0.2863534675615213,0.43291,0.43193,2282.19727,6348.52734
NASA-SMAP,F-1,0.0,0.6291527314918615,0.5683524621161761,0.46673253870445464,0.01766316807983454,0.0,0.0,0.0,0.39707,0.48795,2273.45312,6564.41016
NASA-SMAP,F-2,0.0,0.9698635004364521,0.7169257179962345,0.770745116647274,0.8450515594196565,0.4518324607329843,0.6732719613044156,0.3400047277598298,0.42905,0.35436,2267.09375,6596.56641
NASA-SMAP,F-3,0.0,0.6666773156559351,0.771910308557483,0.6728354491757127,0.36573144727623264,0.009742188428181062,0.006111193918616783,0.024004683840749417,0.37829,0.83804,2282.82227,6405.16016
NASA-SMAP,G-1,0.0,0.7339682531106794,0.8008926536431606,0.8118609300233725,0.08078272070710658,0.045454545454545456,0.031347962382445145,0.08264462809917357,0.31251,0.45872,2234.50195,6476.36328
NASA-SMAP,G-2,0.0,0.6666804548506163,0.6666804548506163,0.6882616509317995,0.6910557111236713,0.011078087003512564,0.006952687807359674,0.02724252491694352,0.307,0.3554,1962.63867,5635.42578
NASA-SMAP,G-3,0.0,0.666685156301499,0.7762596178567738,0.6457415487739443,0.5899661586436313,0.01281729077657703,0.008049496511884845,0.03143878683269634,0.40442,0.41074,2078.69727,6049.19141
NASA-SMAP,G-4,0.0,0.6666739993302058,0.999852048833241,0.7235914201577467,0.4855824620872733,0.008090826047239983,0.00507215550247063,0.019984528107271787,0.2877,0.3645,2020.66797,5840.79297
NASA-SMAP,G-6,0.0,0.6667273980204975,0.9997501297546029,0.855129012683724,0.8573552428555093,0.023109484040727605,0.014569689276131673,0.05583812472357364,0.43056,0.50866,2282.99219,6607.28516
NASA-SMAP,G-7,0.0,0.6383409437460946,0.5722189556132085,0.47307887094559414,0.05520896504501243,0.0,0.0,0.0,0.30764,0.40476,1937.20117,6141.64453
NASA-SMAP,P-1,0.0,0.6144124372628901,0.6049010968536603,0.4785144616404977,0.10823158324250952,0.066167290886392,0.06377858002406739,0.06874189364461739,0.46143,0.3571,2275.83789,6503.92578
NASA-SMAP,P-2,0.0,0.999663965262623,0.6749034375650685,0.9360399459094145,0.9452312874810049,0.8455200823892894,0.9318955732122588,0.7737983034872761,0.37806,0.43034,2235.29688,6278.05078
NASA-SMAP,P-3,0.0,0.9984649478778705,0.6775745531826959,0.8697667416153207,0.8910970635753821,0.777676120768527,0.8973817567567567,0.6861478850500483,0.58561,0.83856,2262.32422,6494.73828
NASA-SMAP,P-4,0.0,0.6693200561543278,0.6693200561543278,0.6428857292237087,0.6707273605590891,0.10770726963287137,0.07015043547110056,0.23181580324437465,0.41621,0.55626,2066.77344,5955.22266
NASA-SMAP,P-7,0.0,0.9655137454141816,0.9323077923357659,0.9118129601266105,0.7979491412748231,0.5921106140707605,0.745443374974401,0.49109552077711827,0.41007,0.48271,2260.90234,6173.47266
NASA-SMAP,R-1,0.0,0.6667222331019711,0.6667222331019711,0.625406166197286,0.6324661271436451,0.0221160409556314,0.013938121623016827,0.05351479915433403,0.35198,0.36632,2277.42773,5546.76172
NASA-SMAP,S-1,0.0,0.7639009036662018,0.8805664253379479,0.7685984271663334,0.6552940328752487,0.47884940778341784,0.41814420803782504,0.5601741884402217,0.36656,0.39896,2232.91211,5612.69141
NASA-SMAP,T-1,0.0,0.5999420195029954,0.6017345423596364,0.252794549765537,0.11882372206191633,0.019182652210175146,0.023073836276083465,0.016414501855552384,0.46586,0.56247,2278.22266,6585.84766
NASA-SMAP,T-2,0.0,0.5912483702320174,0.5846590663576408,0.24817234826039486,0.12475712502585623,0.0392749244712991,0.04964674431926675,0.032487817068599274,0.35264,0.48497,2262.32422,6595.80078
NASA-SMAP,T-3,0.0,0.6668738953490172,0.6668738953490172,0.6169672484892738,0.5863277000375953,0.04199475065616798,0.02666666666666667,0.09876543209876543,0.43039,0.44883,2279.01758,6560.58203
NormA,Discords_annsgun,0.0,0.6197613630613673,0.6262086747345977,0.6989851936659135,0.20443807160756264,0.2571428571428572,0.23684210526315785,0.28125,0.21972,0.34394,1582.66602,1572.79297
NormA,Discords_dutch_power_demand,0.0,0.7241018413733628,0.7240659002229265,0.5430032045506574,0.11188383059362553,0.10620525059665871,0.10339219330855018,0.1091756624141315,24.16895,31.20687,2112919.62305,2112379.45703
NormA,Discords_marotta_valve_tek_14,0.0,0.6688952779900978,0.6688952779900978,0.4940944710827783,0.046878798857899265,0.09741248097412482,0.06319115323854661,0.21248339973439573,0.15856,0.3507,3968.05664,3846.23047
NormA,Discords_marotta_valve_tek_16,0.0,0.6669578741625296,0.15171548341705246,0.4887310952104102,0.023439399428949632,0.0499219968798752,0.031796502384737683,0.11611030478955008,0.16459,0.32636,3967.43164,3846.23047
NormA,Discords_marotta_valve_tek_17,0.0,0.6669578741625296,0.4582754699168492,0.4887310952104102,0.023439399428949632,0.0499219968798752,0.031796502384737683,0.11611030478955008,0.20398,0.37543,3967.43164,3846.23047
NormA,Discords_patient_respiration1,0.0,0.7487382843641005,0.7438139685535702,0.7887251690782671,0.2880243761105237,0.20470588235294118,0.15535714285714283,0.3,0.28553,0.47615,5159.81445,4982.94922
NormA,Discords_patient_respiration2,0.0,0.43507331023640516,0.4339083364753762,0.46607860581881805,0.08613421713507914,0.0,0.0,0.0,0.56905,0.79061,3172.50977,3088.41797
SSA,stb-10,0.0,0.6984147587389204,0.6984147587389204,0.5122841049153969,0.29044978172509645,0.363611165008177,0.26313677977389255,0.588208917745812,3.18977,3.87716,23457.32617,22592.00391
SSA,stb-11,0.0,0.6922018280898393,0.6922018280898393,0.5145368107203178,0.4763037415638746,0.35137399463806973,0.25293706125009047,0.5752455148954847,2.97455,3.68133,23456.53125,22591.23828
SSA,stb-12,0.0,0.7011439704096446,0.7011439704096446,0.5144256000418893,0.40660658202316535,0.37716139318800335,0.2745581454918033,0.6022086837438769,2.94812,3.87282,23456.53125,22591.23828
SSA,stb-13,0.0,0.7009071448309152,0.7009071448309152,0.5157753467475023,0.4195496229252489,0.38426800229903935,0.2806024558710668,0.6094067399343716,3.12374,3.7923,23456.53125,22591.23828
SSA,stb-14,0.0,0.7009049899837646,0.7009049899837646,0.5163418954597508,0.48346716863302813,0.3842574853577098,0.2805934831963675,0.6093961595888746,3.26362,3.87292,23457.32617,22592.00391
