collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
NAB,ec2_cpu_utilization_24ae8d,0.0,0.6404225830628867,0.6407268642523597,0.749191240721265,0.33950227335879163,0.3101736972704714,0.3097125867195243,0.3106361829025845,0.81328,0.1902,3589.56152,3196.75781
NAB,ec2_cpu_utilization_53ea38,0.0,0.8727503605306607,0.8733171861386471,0.7392134418477972,0.5811548679431543,0.5856079404466502,0.5847373637264618,0.5864811133200795,0.75426,0.19009,3624.47559,3196.75781
NAB,ec2_cpu_utilization_5f5533,0.0,0.5501760905371756,0.5510480397217196,0.6640786660711946,0.3158314927330326,0.29776674937965253,0.2973240832507433,0.2982107355864811,0.81972,0.1827,3708.45703,3196.79688
NAB,ec2_cpu_utilization_77c1ca,0.0,0.8349928120521116,0.8361086985057694,0.6350445835457614,0.1719800059972684,0.19330855018587362,0.19316493313521546,0.19345238095238093,0.80529,0.16052,3680.55566,3196.75781
NAB,ec2_cpu_utilization_825cc2,0.0,0.9330690045818304,0.9606129995174529,0.7883089192689696,0.6204676226224788,0.5033467202141901,0.47983665135273107,0.5292792792792793,0.81366,0.18731,3624.99121,3196.75781
NAB,ec2_cpu_utilization_ac20cd,0.0,0.6962426851942897,0.6953031732424303,0.7222584001249845,0.2552182850163233,0.21561338289962825,0.21545319465081725,0.21577380952380956,0.75186,0.19296,3653.86621,3196.75781
NAB,ec2_cpu_utilization_c6585a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70316,0.15978,3600.34277,3196.75781
NAB,ec2_cpu_utilization_fe7f93,0.0,0.8061134579546384,0.8060224864305447,0.49164086449875305,0.28673293312469134,0.37082818294190356,0.3711034141514102,0.3705533596837945,0.80957,0.17317,3605.94434,3196.75781
NAB,ec2_disk_write_bytes_1ef3de,0.0,0.8078485313158014,0.8078485313158014,0.5517381341039754,0.2675881473426874,0.2452431289640592,0.2452431289640592,0.2452431289640592,0.81119,0.21082,4120.1709,3758.42969
NAB,ec2_disk_write_bytes_c0d644,0.0,0.7215895078901889,0.7214073903580139,0.587153126782695,0.2926339950506475,0.43757725587144625,0.437902028698664,0.4372529644268775,0.81323,0.17197,3571.68652,3196.75781
NAB,ec2_network_in_257a54,0.0,0.6551483976135462,0.6546099969572837,0.6688509807720652,0.26075725683004897,0.2280049566294919,0.22783556215948492,0.22817460317460317,0.71571,0.08998,3610.71777,3196.75781
NAB,ec2_network_in_5abac7,0.0,0.8050172807240176,0.8048108425696741,0.685510624432413,0.3421276192053648,0.36114044350580776,0.3613693998309382,0.36091177712114814,0.80884,0.18562,4130.70215,3758.42969
NAB,ec2_request_latency_system_failure,0.0,0.7668606412115079,0.749097194049652,0.7813397170756337,0.2737006450138529,0.176,0.16819571865443425,0.18456375838926173,0.83262,0.18565,3640.63184,3196.75781
NAB,elb_request_count_8c0756,0.0,0.8121253986470244,0.8112686867202225,0.5714729307291818,0.24023816220183936,0.26054590570719605,0.2601585728444004,0.26093439363817095,0.82744,0.18947,3655.69434,3196.75781
NAB,exchange-2_cpc_results,0.0,0.5192355606900123,0.5192355606900123,0.5647468037949,0.1539175678567133,0.0,0.0,0.0,0.81906,0.08872,1737.95215,1259.07031
NAB,exchange-2_cpm_results,0.0,0.37304026465724566,0.3728719029034364,0.4563275562996684,0.23382579767276612,0.0,0.0,0.0,0.76658,0.07639,1724.45215,1259.07031
NAB,exchange-3_cpc_results,0.0,0.5706738179210775,0.5710405024443004,0.7677711081365257,0.3450456721372852,0.23452768729641693,0.2340702210663199,0.2349869451697128,0.68588,0.08399,1563.33887,1189.86719
NAB,exchange-3_cpm_results,0.0,0.4583793071178738,0.46008196406772917,0.3255530774626597,0.09210144541384323,0.0,0.0,0.0,0.75309,0.07337,1610.21387,1189.86719
NAB,exchange-4_cpc_results,0.0,0.7117107813468894,0.7117107813468894,0.8603200892003245,0.4702485032943672,0.41818181818181815,0.41818181818181815,0.41818181818181815,0.76098,0.07401,1609.81152,1274.35938
NAB,exchange-4_cpm_results,0.0,0.9251744363170179,0.9256835743893317,0.9600053428103206,0.7791905200867292,0.6261398176291794,0.6249999999999999,0.6272838002436053,0.78465,0.08676,1610.87402,1274.35938
NAB,grok_asg_anomaly,0.0,0.4649732788282085,0.4648503544727846,0.4678284314923171,0.22422167321770858,0.25,0.2503236944324557,0.24967714162720617,0.83784,0.21511,4109.71777,3670.71875
NAB,iio_us-east-1_i-a2eb1cd9_NetworkIn,0.0,0.48790633962959784,0.48672786133290935,0.721151084780496,0.42174848305368995,0.24701195219123503,0.24760383386581472,0.246422893481717,0.73608,0.0584,1346.65234,952.52344
NAB,machine_temperature_system_failure,0.0,0.8705103619143523,0.8704038120304559,0.8835890132171489,0.6528800969800573,0.5442926399294844,0.5441487486781812,0.5444366073002997,1.29538,0.85436,18723.49121,18102.47656
NAB,nyc_taxi,0.0,0.7224639247406835,0.7220503194484577,0.673328521024465,0.3339837381585341,0.3144654088050315,0.3147394925430951,0.3141918020108275,0.99021,0.45763,8820.25293,8241.14844
NAB,occupancy_6005,0.0,0.688359888942512,0.6869348439415595,0.5286267142908565,0.14596386195849267,0.1761006289308176,0.17632241813602018,0.17587939698492464,0.80566,0.11346,2328.19434,1867.41406
NAB,occupancy_t4013,0.0,0.8360485591552952,0.8360485591552952,0.8337266653681672,0.4540609993520694,0.58,0.58,0.58,0.6028,0.09521,2407.07715,1963.97656
NAB,rds_cpu_utilization_cc0c53,0.0,0.9102261766023165,0.9102844314853274,0.9431677252568385,0.7617488208332638,0.5310173697270472,0.5302279484638256,0.5318091451292246,0.67602,0.18261,3657.13184,3196.75781
NAB,rds_cpu_utilization_e47b3b,0.0,0.8857376439451519,0.8855361720620992,0.7021320266428694,0.3446262053500996,0.4069478908188585,0.40634291377601583,0.4075546719681908,0.74093,0.08925,3662.03809,3196.75781
NAB,rogue_agent_key_hold,0.0,0.8461117419651153,0.8452581184592269,0.6706892902034257,0.4956235282047066,0.2480211081794195,0.24841437632135305,0.2476290832455216,0.78358,0.07994,1852.49512,1466.67969
NAB,rogue_agent_key_updown,0.0,0.48744283745248823,0.48795590624120694,0.5168322647136159,0.13367250326992958,0.09227871939736346,0.09217456734386757,0.09238310708898945,0.83669,0.11421,4586.13184,4229.17188
NAB,speed_6005,0.0,0.7543112643479775,0.752129183044139,0.7233825538401367,0.37698937063148036,0.30674846625766866,0.3026634382566586,0.31094527363184077,0.68116,0.06005,2422.2334,1963.97656
NAB,speed_7578,0.0,0.8096093432934348,0.808834822400394,0.8663135145784724,0.7911050001575821,0.5502183406113538,0.5545774647887324,0.5459272097053726,0.71711,0.05178,1236.27246,859.14062
NAB,speed_t4013,0.0,0.8521647452869174,0.8521647452869174,0.8939700406736033,0.6177860905248781,0.672,0.672,0.672,0.73752,0.11315,2345.08887,1959.95312
NASA-MSL,C-1,0.0,0.7748177895672452,0.7821445240202333,0.5682337868973516,0.3382739450791772,0.32282003710575136,0.3565573770491803,0.29491525423728815,0.76174,0.09973,2160.84277,1774.07031
NASA-MSL,C-2,0.0,,,0.5,,0.0,0.0,0.0,0.54156,0.0406,832.33105,1602.67188
NASA-MSL,D-14,0.0,,,0.5,,0.0,0.0,0.0,0.73533,0.05287,3199.81152,2064.5625
NASA-MSL,D-15,0.0,0.6913206679628001,0.8276029870840031,0.8093076755960904,0.5000941901872178,0.13302217036172695,0.18936877076411956,0.10251798561151078,0.79503,0.09897,2122.52246,1688.77344
NASA-MSL,D-16,0.0,0.589055920177795,0.48610924625236135,0.42945140167306123,0.2694984156556079,0.0,0.0,0.0,0.76766,0.09823,1657.03418,1715.32812
NASA-MSL,F-4,0.0,0.7583072311800257,0.8212623462865583,0.8755664655821114,0.1164341000573918,0.1642512077294686,0.11781011781011783,0.2711323763955343,0.75306,0.16019,2258.03809,2705.89844
NASA-MSL,F-5,0.0,0.7224533286595799,0.8120130917876096,0.8527691531961828,0.5597198833704603,0.3933823529411765,0.3105049332559489,0.5366098294884654,0.783,0.17049,2472.35059,3108.24219
NASA-MSL,F-7,0.0,0.8759035653363623,0.8893238391081119,0.9042658524395871,0.7179657731873029,0.6781485468245425,0.6436452799346136,0.71656050955414,0.59759,0.23345,2514.40625,4019.1875
NASA-MSL,F-8,0.0,0.7931373049557151,0.6870707491388715,0.6283838946815837,0.512547167909007,0.36895674300254455,0.47292889758643186,0.3024614100959533,0.77676,0.0551,3101.88574,1953.51562
NASA-MSL,M-1,0.0,0.2948776584658258,0.7696468713818668,0.13970199997694754,0.2975234946456029,0.0,0.0,0.0,0.76787,0.10717,2234.38965,1784.53125
NASA-MSL,M-2,0.0,0.9633210357396458,0.9805641343782471,0.9685186534565965,0.9804042362044019,0.33162892622352086,0.5528494885533366,0.23685308848080133,0.76126,0.09825,2146.1123,1784.53125
NASA-MSL,M-3,0.0,0.8218888883470234,0.8084166513437889,0.7753344964168684,0.5394646456027455,0.3620689655172414,0.3807796917497733,0.34511092851273617,0.77288,0.04949,2092.51855,1663.82812
NASA-MSL,M-4,0.0,0.8282925947233822,0.8264674762631806,0.8172335925602606,0.44970519933079284,0.567032967032967,0.6044985941893158,0.5339403973509934,0.76308,0.10784,2103.70996,1592.21094
NASA-MSL,M-5,0.0,0.4830960713980266,0.5156850429844373,0.5629351595622392,0.16818886954449205,0.0,0.0,0.0,0.57502,0.05329,2133.02637,1805.45312
NASA-MSL,M-6,0.0,,,0.5,,0.0,0.0,0.0,0.66084,0.08982,1483.15918,1601.0625
NASA-MSL,M-7,0.0,0.8539534883720931,0.9968867837946189,0.9553101723625814,0.9012127709588168,0.637223974763407,0.5233160621761659,0.8145161290322582,0.74536,0.0961,1558.78418,1687.16406
NASA-MSL,P-10,0.0,0.8595822544808691,0.8595822544808691,0.7977113995247801,0.05973928717490282,0.05286911669890393,0.035277921183961454,0.10545267489711935,0.77935,0.2192,3887.72168,4860.85156
NASA-MSL,P-11,0.0,0.8302089796644091,0.8909676285175114,0.8859366650959764,0.7093105164782937,0.6460481099656357,0.5717761557177615,0.7424960505529226,0.60055,0.0817,3639.56543,2796.82812
NASA-MSL,P-14,0.0,0.6677050616168567,0.6677050616168567,0.5075322754485171,0.02401754924699115,0.058728098637248545,0.037531621946667766,0.13493365140897567,0.7838,0.12713,2726.1123,4860.85156
NASA-MSL,P-15,0.0,0.6430880509766267,0.6430880509766267,0.3761936304118582,0.03886745586564302,0.0,0.0,0.0,0.82083,0.122,3423.31543,2250.44531
NASA-MSL,S-2,0.0,,,0.5,,0.0,0.0,0.0,0.68046,0.03743,963.97168,1422.42188
NASA-MSL,T-12,0.0,0.798556631278168,0.783091766737074,0.76680728959745,0.14626592868131513,0.0,0.0,0.0,0.72811,0.11101,1390.06543,1907.64844
NASA-MSL,T-13,0.0,0.20680052659139156,0.21207623457852656,0.5159897045737437,0.1629248348197177,0.0,0.0,0.0,0.75107,0.1143,1443.46387,1907.64844
NASA-MSL,T-4,0.0,0.5003381768942957,0.21533261377812093,0.29573811971744823,0.041859738714526,0.0,0.0,0.0,0.78812,0.10234,2435.7959,1736.25
NASA-MSL,T-5,0.0,,,0.5,,0.0,0.0,0.0,0.73531,0.08111,2057.57715,1737.05469
NASA-MSL,T-8,0.0,0.9179073246770002,0.9436110187415852,0.9078777339943767,0.7069542739069237,0.7401574803149605,0.6619718309859154,0.8392857142857142,0.72926,0.07126,870.88184,1174.57812
NASA-MSL,T-9,0.0,0.36986714309051155,0.3689564415432546,0.9041555985700297,0.547413287146183,0.12612612612612611,0.12681159420289853,0.12544802867383512,0.73083,0.0498,654.73828,834.23438
NASA-SMAP,A-1,0.0,,,0.5,,0.0,0.0,0.0,0.74187,0.2275,2551.76855,6902.39844
NASA-SMAP,A-2,0.0,0.5752003021047598,0.9114693004545694,0.9774112706505894,0.7937027387418469,0.2458471760797342,0.1692589204025617,0.4490291262135922,0.6974,0.2585,2617.37012,6320.55469
NASA-SMAP,A-3,0.0,0.4603284134138361,0.63506492762606,0.8419445604187611,0.238087644536429,0.2959285004965243,0.21469740634005763,0.4760383386581469,0.70897,0.18192,2667.89746,6554.71875
NASA-SMAP,A-4,0.0,0.5379882020406144,0.8696910131287076,0.9620674681448411,0.648139062607857,0.24156692056583245,0.1660185462159737,0.44329073482428116,0.74501,0.18378,2616.76855,6454.13281
NASA-SMAP,A-5,0.0,0.7305271117653218,0.7305271117653218,0.6501937586165087,0.17339627346495515,0.0,0.0,0.0,0.71804,0.1949,926.03809,3728.65625
NASA-SMAP,A-6,0.0,0.7142852257242588,0.7142852257242588,0.42950328417567163,0.07823860257271842,0.0,0.0,0.0,0.72436,0.19166,912.53418,3535.53125
NASA-SMAP,A-7,0.0,0.3804759913147405,0.499519512355212,0.3967950036657334,0.1964051246897191,0.005513016845329249,0.007683114222298105,0.004298815437523882,0.6498,0.38383,2761.69434,6895.22656
NASA-SMAP,A-8,0.0,0.13276131191155158,0.4468584429748419,0.06417329849010692,0.2536164719352136,0.0,0.0,0.0,0.72381,0.34867,1025.01074,6691.22656
NASA-SMAP,A-9,0.0,0.13347067483156388,0.3672127138612227,0.007858735702758841,0.25140345817234144,0.0,0.0,0.0,0.65364,0.24582,1033.00293,6738.24219
NASA-SMAP,B-1,0.0,,,0.5,,0.0,0.0,0.0,0.71815,0.31251,2190.65137,6425.16406
NASA-SMAP,D-1,0.0,0.9968396058717924,0.728824508891977,0.952582124588359,0.9697258346903272,0.9309496473675578,0.9711860926699062,0.8939145772962076,0.77243,0.36086,2722.82324,6798.00781
NASA-SMAP,D-11,0.0,0.911780946807436,0.9640427893029955,0.8044085133916365,0.23790284209039636,0.03305785123966942,0.021567217828900073,0.07075471698113207,0.75672,0.29873,2523.60059,5931.89062
NASA-SMAP,D-12,0.0,,,0.5,,0.0,0.0,0.0,0.66049,0.31068,479.21387,6323.77344
NASA-SMAP,D-13,0.0,,,0.5,,0.0,0.0,0.0,0.63086,0.29302,1422.37012,6118.57812
NASA-SMAP,D-2,0.0,,,0.5,,0.0,0.0,0.0,0.69627,0.32098,2551.76855,6866.53906
NASA-SMAP,D-3,0.0,0.9806847712474513,0.9806847712474513,0.9769401378196618,0.5894221490787848,0.950253807106599,0.9227129337539433,0.9794893260778569,0.82985,0.35797,2877.4873,6902.39844
NASA-SMAP,D-4,0.0,0.9999526599825275,1.0,0.9999967239693757,0.9999948141962662,0.9916175100900341,0.9966300549176235,0.9866551340664773,0.78292,0.34161,2630.43652,6769.32031
NASA-SMAP,D-5,0.0,0.6666865335615643,0.9991265237675078,0.9758188896848338,0.9609385274327613,0.01328297955462951,0.008343421784510682,0.03255873340143003,0.76795,0.16097,2535.33105,6090.41406
NASA-SMAP,D-6,0.0,0.6667135781330018,0.8461100376246844,0.9511646051912177,0.7029013723403658,0.02033898305084746,0.012809564474807857,0.049342105263157895,0.76799,0.32817,2551.71094,6296.45312
NASA-SMAP,D-7,0.0,,,0.5,,0.0,0.0,0.0,0.7349,0.20977,2310.2959,6101.67969
NASA-SMAP,D-8,0.0,,,0.5,,0.0,0.0,0.0,0.69176,0.31156,2326.05762,6288.36719
NASA-SMAP,D-9,0.0,,,0.5,,0.0,0.0,0.0,0.71667,0.21146,2310.45996,5911.77344
NASA-SMAP,E-1,0.0,0.7757205432836694,0.7738406988904803,0.7271914162704503,0.39625264753062783,0.39117647058823535,0.33963227783452504,0.4611650485436893,0.77617,0.3604,2797.94824,6803.58594
NASA-SMAP,E-10,0.0,0.7664309891800295,0.6502788051411115,0.8617495747522782,0.5058564464922798,0.4722932651321399,0.37171229200214717,0.6474988312295467,0.60952,0.37523,2832.29199,6794.82031
NASA-SMAP,E-11,0.0,0.776805759102386,0.6549691479035916,0.876606641730064,0.5179993697549061,0.4551002615518745,0.3524169592222522,0.6422244094488188,0.77517,0.36087,2803.41699,6801.99219
NASA-SMAP,E-12,0.0,0.6735073821881558,0.6858429011313513,0.4539116861584299,0.0768704654186342,0.11707317073170732,0.10523678276121272,0.13190954773869346,0.71443,0.2641,2797.94824,6800.39844
NASA-SMAP,E-13,0.0,0.7247431888566498,0.6830931197475213,0.6831348921356477,0.11513574376724403,0.1046099290780142,0.0793010752688172,0.15364583333333331,0.78455,0.226,2775.44824,6902.39844
NASA-SMAP,E-2,0.0,0.6743698818123098,0.6252405936160111,0.4852955907990264,0.31999032212938583,0.24777975133214922,0.2897798088907354,0.21641327955321132,0.64518,0.32506,2822.41699,6816.33594
NASA-SMAP,E-3,0.0,0.9260752388301255,0.6626615451935779,0.5184218903255954,0.5438883604132363,0.3897131552917903,0.602722961603182,0.28794854929474534,0.7482,0.17502,2793.76074,6637.03906
NASA-SMAP,E-4,0.0,0.41082288220842583,0.568106009272055,0.304003932850716,0.22351443141278954,0.018640350877192985,0.02761533463287849,0.014068189341277721,0.64905,0.21147,2789.07324,6674.49219
NASA-SMAP,E-5,0.0,0.7257972244176073,0.8194382867392802,0.5627140821428886,0.06511744245873477,0.08340573414422242,0.06591595715462785,0.11352885525070953,0.66663,0.28203,2798.1123,6626.67969
NASA-SMAP,E-6,0.0,0.7083620377140794,0.8721319753345101,0.4807314480214615,0.014413426929473035,0.0,0.0,0.0,0.77859,0.36135,2755.10449,6631.46094
NASA-SMAP,E-7,0.0,0.7617892480280363,0.9843698977802045,0.9691796171403765,0.8030489552210889,0.4694244604316547,0.361997226074896,0.6675191815856778,0.80116,0.35818,2747.87012,6639.42969
NASA-SMAP,E-8,0.0,0.9241038829441907,0.928976701652653,0.7636578153092158,0.532669019119312,0.41570751523358157,0.3800445654865066,0.458756724447101,0.77646,0.22694,2819.10449,6816.33594
NASA-SMAP,E-9,0.0,0.9016800921440725,0.8329498171696665,0.8110364779299873,0.13138411194322583,0.17935702199661588,0.14421768707482993,0.2371364653243848,0.7598,0.29691,2833.20996,6633.05469
NASA-SMAP,F-1,0.0,0.6689912683812946,0.46175629539749735,0.38136461735017096,0.01592513696934667,0.0,0.0,0.0,0.77792,0.38055,2703.82324,6857.77344
NASA-SMAP,F-2,0.0,0.8073130385183763,0.6732320921887913,0.4540264516621344,0.4036128804946306,0.25183246073298426,0.3752535496957403,0.18950437317784252,0.78277,0.29684,2672.47559,6891.24219
NASA-SMAP,F-3,0.0,0.30894655177936836,0.34937397306926415,0.36103762609295936,0.008798590872104592,0.0,0.0,0.0,0.79589,0.34647,2885.60938,6692.0625
NASA-SMAP,G-1,0.0,0.2103067685699401,0.17645542232302552,0.3289455646991579,0.013425079365302647,0.0,0.0,0.0,0.78472,0.36397,2759.01465,6766.13281
NASA-SMAP,G-2,0.0,,,0.5,,0.0,0.0,0.0,0.71498,0.2872,2225.5498,5875.5625
NASA-SMAP,G-3,0.0,0.666685156301499,0.9986830360217757,0.9773057064349693,0.9316794238295131,0.01281729077657703,0.008049496511884845,0.03143878683269634,0.73366,0.16141,2367.56934,6314.92188
NASA-SMAP,G-4,0.0,0.5779810166806947,0.392246742723065,0.6614543513646061,0.021217898820349246,0.02012578616352201,0.012957563977972143,0.04504504504504505,0.78179,0.34865,2568.87793,6093.63281
NASA-SMAP,G-6,0.0,0.9747139622044441,0.9949060144737994,0.9974952052896899,0.876137504812777,0.20932642487046632,0.14197357323587295,0.3982649842271294,0.77295,0.36598,2874.70215,6902.39844
NASA-SMAP,G-7,0.0,0.9077121318301129,0.9976043558673163,0.9832323096174499,0.9516982493930721,0.5004668534080299,0.38505747126436785,0.7146666666666667,0.63701,0.30005,2238.56543,6413.09375
NASA-SMAP,P-1,0.0,0.5474096635792114,0.5477160277141174,0.3643403446329207,0.08156393116181329,0.018726591760299623,0.01805054151624549,0.01945525291828794,0.76859,0.36851,2753.70605,6794.82031
NASA-SMAP,P-2,0.0,0.9970434582778086,0.9892764491461171,0.9689946285259302,0.9442505908973979,0.8455200823892894,0.9318955732122588,0.7737983034872761,0.78821,0.3618,2722.24121,6557.9375
NASA-SMAP,P-3,0.0,0.9976698878352773,0.6775745531826959,0.9058093587258631,0.9211624439009447,0.777676120768527,0.8973817567567567,0.6861478850500483,0.89036,0.31373,2706.62793,6785.25781
NASA-SMAP,P-4,0.0,,,0.5,,0.0,0.0,0.0,0.75269,0.14976,2331.41699,6215.14062
NASA-SMAP,P-7,0.0,0.997451990314456,0.870239652338783,0.8782400961087038,0.8234516424661453,0.6571777145180967,0.8273602293671922,0.5450620615218564,0.71395,0.35464,2715.04199,6446.89062
NASA-SMAP,R-1,0.0,,,0.5,,0.0,0.0,0.0,0.7574,0.27606,2546.7334,5781.41406
NASA-SMAP,S-1,0.0,0.5403787335787131,0.5633697949852733,0.4389125742542827,0.09138422070634267,0.13367174280879862,0.116725768321513,0.15637371338083927,0.39581,0.2546,2767.24512,5851.42188
NASA-SMAP,T-1,0.0,0.5676528212725391,0.5748800105899371,0.2599911025018659,0.1156665135697352,0.011676396997497914,0.01404494382022472,0.009991435912075367,0.77868,0.37309,2815.60449,6880.08594
NASA-SMAP,T-2,0.0,0.6054302458483373,0.5862510182299465,0.25772616665968595,0.13026750554267752,0.0513595166163142,0.06492266564827191,0.04248406847432214,0.795,0.37636,2799.37793,6890.44531
NASA-SMAP,T-3,0.0,0.645534809589649,0.6205435201504141,0.3927854152936587,0.028781983009072937,0.0,0.0,0.0,0.80597,0.37124,2861.42871,6853.78906
NormA,Discords_annsgun,0.0,0.8869989717024069,0.8943369055891072,0.7904059975637318,0.31107894667321556,0.36,0.3315789473684211,0.39375,0.79463,0.08253,2089.51074,1561.63281
NormA,Discords_dutch_power_demand,0.0,0.5403905861286408,0.5404806007569387,0.4336726234288426,0.08064644378734351,0.032219570405727926,0.03136617100371747,0.03312070657507361,1.91002,1.13184,28420.74121,27666.54688
NormA,Discords_marotta_valve_tek_14,0.0,0.6933192543139396,0.7070725478410975,0.7894502639495671,0.1984119548042383,0.18253968253968253,0.15292553191489366,0.22637795275590553,0.8175,0.20658,4486.90234,3975.73438
NormA,Discords_marotta_valve_tek_16,0.0,0.7036915509602343,0.782024968061372,0.7345710633701331,0.1328827519895218,0.038216560509554146,0.02819548872180451,0.05928853754940711,0.66884,0.10883,4473.09277,3975.69531
NormA,Discords_marotta_valve_tek_17,0.0,0.7460653209541211,0.8591729319047468,0.9464281648382308,0.3271982277625973,0.33121019108280253,0.24436090225563908,0.5138339920948617,0.82236,0.22988,4470.31152,3975.69531
NormA,Discords_patient_respiration1,0.0,0.5984998597576974,0.6602454654732828,0.5606224054733459,0.3344172807174424,0.23529411764705882,0.1785714285714286,0.3448275862068966,0.77831,0.13936,5624.94043,5182.72656
NormA,Discords_patient_respiration2,0.0,0.46978961111335116,0.4728332372183179,0.45340903369050306,0.09717132230219619,0.0,0.0,0.0,0.54304,0.09506,3643.08496,3171.00781
SSA,stb-10,0.0,0.536918158451956,0.5602465968571059,0.5192998005531604,0.2851124382856161,0.19619388076963518,0.25398813088691674,0.15982595587227627,1.75227,1.20077,24224.81543,23539.55469
SSA,stb-11,0.0,0.5797778541159458,0.5670385801415907,0.5428438439640597,0.2819146603689119,0.21270150384074435,0.27156196474943367,0.17481149523403047,1.56598,1.17964,24220.16699,23538.75781
SSA,stb-12,0.0,0.4985322395880468,0.667876840770767,0.5194773825948753,0.2981963965910647,0.17183041174072564,0.22578744375401757,0.13868781258225849,1.55768,0.94974,24235.51074,23538.75781
SSA,stb-13,0.0,0.4832475368096231,0.6250975290812899,0.52633921819252,0.3191635210616492,0.18531889290012035,0.24537922243467175,0.1488785769528229,1.57723,1.19078,24229.19824,23538.75781
SSA,stb-14,0.0,0.49454096056416774,0.5364919407322286,0.4752060424788145,0.2806340831817823,0.14420377055756117,0.19093902698109202,0.11584815674142822,1.36482,1.25667,24221.90918,23539.55469
SSA,stb-15,0.0,0.5463203393977909,0.6908507818073107,0.5522836363212477,0.3900576035183432,0.20633140688346419,0.28829002555078825,0.16065767556821237,1.79783,1.15538,25012.38574,24316.50781
SSA,stb-17,0.0,0.6633618985419345,0.7947453952299374,0.6368805623100628,0.37081738865073816,0.1734562857476363,0.22993129912731328,0.13925331734013047,0.85623,1.0373,20782.56934,20175.14844
SSA,stb-18,0.0,0.7049652250864872,0.7589119217489518,0.5968491432494314,0.3694359914834252,0.29155380448165474,0.37685403272009677,0.237741456166419,1.21439,0.85084,20795.54199,20164.78906
SSA,stb-19,0.0,0.6367897843354041,0.7518273284060826,0.6407953399786396,0.5232873548672122,0.38874137015400956,0.5369718309859154,0.30464458132179123,1.48811,1.0906,24989.32324,24316.50781
SSA,stb-2,0.0,0.5633752407477377,0.5739430113198423,0.7476257623722884,0.3031984035591108,0.30744096242388236,0.3317095058009102,0.2864813994685563,1.71178,1.0335,24147.91699,23567.44531
SSA,stb-20,0.0,0.5102572735311993,0.6097584495036016,0.4852690230358949,0.2910047862992154,0.20074503311258277,0.2618790496760259,0.16275167785234898,1.43402,1.04686,24233.44043,23539.55469
SSA,stb-25,0.0,0.457978330999348,0.565225537671668,0.49679667035081754,0.2762469770634882,0.16709864308583625,0.2143807213833033,0.13690416708304187,1.23253,0.95871,17156.93652,16539.80469
SSA,stb-28,0.0,0.5522082845653188,0.7208390567281605,0.5563440440816803,0.3279648220546596,0.21192660550458717,0.271509167842031,0.1737887451098405,0.95197,0.57943,17163.37402,16539.80469
SSA,stb-29,0.0,0.6493475505554166,0.621301173827102,0.619315303611415,0.3492004970960652,0.32871904854747513,0.371332922209497,0.2948789701972856,0.71684,0.53137,17110.71777,16539.80469
SSA,stb-3,0.0,0.45379174959804247,0.6885933587287599,0.6001116748357737,0.34572563957661234,0.2017713529471648,0.26174000316940466,0.16415981977206467,1.60833,1.27979,24904.35156,24207.375
SSA,stb-31,0.0,0.47130112174388195,0.5803937248224843,0.5117115501986608,0.2759951364136221,0.19854338188727041,0.25003987876854367,0.16463606763995378,1.17188,0.85859,17159.81152,16539.80469
SSA,stb-32,0.0,0.5555544266030806,0.6596247499295094,0.5455899220270596,0.3172502655519417,0.2302357836338419,0.29383998111871606,0.1892672544846458,1.13599,0.82099,17161.63184,16539.00781
SSA,stb-4,0.0,0.5019930408507532,0.5725383898207309,0.5494158089286922,0.3069231468502043,0.20475243379043231,0.2620438347355447,0.16801814183617372,1.74454,1.01004,24891.19824,24207.33594
SSA,stb-5,0.0,0.524701491402137,0.6097619996796682,0.6043432881760558,0.3529435614037338,0.2635973820807944,0.3296083079354329,0.21961492178098677,1.42835,1.02357,24214.77246,23541.14844
SSA,stb-6,0.0,0.6252475994748767,0.6585093097307425,0.568340020652256,0.3757450688238646,0.29438332368268677,0.38794945363530925,0.23717996566395466,1.61723,0.97034,21211.82324,20591.11719
SSA,stb-7,0.0,0.497462993321334,0.7399988939143708,0.5584042844328873,0.3840770875557069,0.18271910808299782,0.25786713286713286,0.14148681055155876,1.28065,0.90029,20459.8623,19864.36719
SSA,stb-8,0.0,0.5256322711939639,0.6355392746357045,0.5337833048375248,0.3313266012648783,0.19062748212867353,0.25359256128486896,0.15271061338763045,1.74471,1.23209,24228.27246,23540.35156
SSA,stb-9,0.0,0.6405902869489429,0.7758586732524569,0.6700246010020756,0.42624460574557227,0.20576287198866322,0.280078185278535,0.16261498028909327,1.6069,0.9041,24152.63574,23538.75781
YAHOO,Yahoo_A1real_35_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66867,0.07194,1569.22168,1100.54688
YAHOO,Yahoo_A1real_36_data,0.0,0.5281841719425935,0.5294661403854036,0.812987179640839,0.2554824111682531,0.05263157894736842,0.03372681281618887,0.11976047904191615,0.60022,0.07148,1529.58496,1127.90625
YAHOO,Yahoo_A1real_37_data,0.0,0.8866428422628967,0.6611153590683767,0.9721350897245371,0.7373921380017108,0.34831460674157305,0.2540983606557377,0.5535714285714286,0.74377,0.06713,1581.51855,1106.17969
